Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 100 : Accuracy 2.050000, Rotate Accuracy 70.775000, Time 1616.239360
Epoch 101 | Batch 0/58 | Loss 7.1921 | Rotate Loss 0.5026 | Accuracy 2.898551/2.348387 | Rotate Accuracy 70.2899 | Time 14.2513
Epoch 101 | Batch 5/58 | Loss 7.1072 | Rotate Loss 0.4720 | Accuracy 2.294686/2.322202 | Rotate Accuracy 74.8792 | Time 14.0821
Epoch 101 | Batch 10/58 | Loss 7.1042 | Rotate Loss 0.5051 | Accuracy 2.371542/2.534541 | Rotate Accuracy 73.3202 | Time 14.1765
Epoch 101 | Batch 15/58 | Loss 7.0826 | Rotate Loss 0.4924 | Accuracy 2.128623/2.235210 | Rotate Accuracy 72.2373 | Time 14.1588
Epoch 101 | Batch 20/58 | Loss 7.0655 | Rotate Loss 0.4854 | Accuracy 2.139406/2.125486 | Rotate Accuracy 72.5673 | Time 14.1586
Epoch 101 | Batch 25/58 | Loss 7.0450 | Rotate Loss 0.4899 | Accuracy 2.146042/2.203454 | Rotate Accuracy 72.3802 | Time 14.1294
Epoch 101 | Batch 30/58 | Loss 7.0291 | Rotate Loss 0.4961 | Accuracy 2.220664/2.221269 | Rotate Accuracy 72.1365 | Time 14.1587
Epoch 101 | Batch 35/58 | Loss 7.0101 | Rotate Loss 0.4938 | Accuracy 2.314815/2.342604 | Rotate Accuracy 72.3229 | Time 14.1655
Epoch 101 | Batch 40/58 | Loss 7.0056 | Rotate Loss 0.4936 | Accuracy 2.226935/2.330666 | Rotate Accuracy 72.0396 | Time 14.0921
Epoch 101 | Batch 45/58 | Loss 7.0094 | Rotate Loss 0.4940 | Accuracy 2.189666/2.339340 | Rotate Accuracy 71.9754 | Time 14.1341
Epoch 101 | Batch 50/58 | Loss 7.0060 | Rotate Loss 0.4909 | Accuracy 2.188122/2.325651 | Rotate Accuracy 71.8954 | Time 14.0640
Epoch 101 | Batch 55/58 | Loss 6.9986 | Rotate Loss 0.4924 | Accuracy 2.251553/2.313180 | Rotate Accuracy 71.7780 | Time 14.1524
Epoch 101 : Accuracy 2.450000, Rotate Accuracy 70.737500, Time 1619.788665
Epoch 102 | Batch 0/58 | Loss 6.8027 | Rotate Loss 0.4332 | Accuracy 5.797101/2.477600 | Rotate Accuracy 73.9130 | Time 14.2331
Epoch 102 | Batch 5/58 | Loss 6.8569 | Rotate Loss 0.4907 | Accuracy 2.415459/2.280918 | Rotate Accuracy 71.2560 | Time 14.2051
Epoch 102 | Batch 10/58 | Loss 6.9478 | Rotate Loss 0.4988 | Accuracy 2.700922/2.083701 | Rotate Accuracy 70.4216 | Time 14.1451
Epoch 102 | Batch 15/58 | Loss 6.9297 | Rotate Loss 0.4910 | Accuracy 2.581522/2.200219 | Rotate Accuracy 71.7391 | Time 14.1303
Epoch 102 | Batch 20/58 | Loss 6.9247 | Rotate Loss 0.4939 | Accuracy 2.449965/2.208335 | Rotate Accuracy 71.6356 | Time 14.1724
Epoch 102 | Batch 25/58 | Loss 6.9265 | Rotate Loss 0.4884 | Accuracy 2.564103/2.121116 | Rotate Accuracy 71.7670 | Time 14.2722
Epoch 102 | Batch 30/58 | Loss 6.9216 | Rotate Loss 0.4892 | Accuracy 2.454418/2.125433 | Rotate Accuracy 71.6456 | Time 14.1267
Epoch 102 | Batch 35/58 | Loss 6.9431 | Rotate Loss 0.4959 | Accuracy 2.536232/2.106879 | Rotate Accuracy 71.5580 | Time 14.0715
Epoch 102 | Batch 40/58 | Loss 6.9540 | Rotate Loss 0.4998 | Accuracy 2.421350/2.024357 | Rotate Accuracy 71.3150 | Time 14.2005
Epoch 102 | Batch 45/58 | Loss 6.9522 | Rotate Loss 0.5006 | Accuracy 2.394455/2.062473 | Rotate Accuracy 71.5028 | Time 14.1448
Epoch 102 | Batch 50/58 | Loss 6.9484 | Rotate Loss 0.5004 | Accuracy 2.387042/2.019194 | Rotate Accuracy 71.6397 | Time 14.2149
Epoch 102 | Batch 55/58 | Loss 6.9450 | Rotate Loss 0.5016 | Accuracy 2.380952/2.084019 | Rotate Accuracy 71.7521 | Time 14.0767
Epoch 102 : Accuracy 2.087500, Rotate Accuracy 70.050000, Time 1618.060307
Epoch 103 | Batch 0/58 | Loss 6.9514 | Rotate Loss 0.5000 | Accuracy 1.449275/0.817140 | Rotate Accuracy 65.9420 | Time 14.1744
Epoch 103 | Batch 5/58 | Loss 6.9167 | Rotate Loss 0.5267 | Accuracy 1.811594/2.435592 | Rotate Accuracy 67.6329 | Time 14.1448
Epoch 103 | Batch 10/58 | Loss 6.9798 | Rotate Loss 0.5509 | Accuracy 2.305665/2.325247 | Rotate Accuracy 66.8643 | Time 14.1953
Epoch 103 | Batch 15/58 | Loss 7.0473 | Rotate Loss 0.5613 | Accuracy 2.264493/2.311056 | Rotate Accuracy 67.5725 | Time 14.1058
Epoch 103 | Batch 20/58 | Loss 7.0227 | Rotate Loss 0.5413 | Accuracy 2.518979/2.332079 | Rotate Accuracy 69.3237 | Time 14.1034
Epoch 103 | Batch 25/58 | Loss 7.0222 | Rotate Loss 0.5382 | Accuracy 2.508361/2.361590 | Rotate Accuracy 69.8997 | Time 14.0863
Epoch 103 | Batch 30/58 | Loss 7.0199 | Rotate Loss 0.5326 | Accuracy 2.384292/2.243605 | Rotate Accuracy 70.1029 | Time 14.1438
Epoch 103 | Batch 35/58 | Loss 7.0172 | Rotate Loss 0.5238 | Accuracy 2.334944/2.200734 | Rotate Accuracy 70.5314 | Time 14.1315
Epoch 103 | Batch 40/58 | Loss 7.0167 | Rotate Loss 0.5194 | Accuracy 2.209261/2.142511 | Rotate Accuracy 70.8731 | Time 14.0967
Epoch 103 | Batch 45/58 | Loss 7.0032 | Rotate Loss 0.5170 | Accuracy 2.252678/2.082458 | Rotate Accuracy 70.7782 | Time 14.1932
Epoch 103 | Batch 50/58 | Loss 7.0174 | Rotate Loss 0.5145 | Accuracy 2.230747/2.047826 | Rotate Accuracy 70.6877 | Time 14.1465
Epoch 103 | Batch 55/58 | Loss 7.0077 | Rotate Loss 0.5099 | Accuracy 2.225673/2.060669 | Rotate Accuracy 70.7298 | Time 14.0744
Epoch 103 : Accuracy 2.212500, Rotate Accuracy 72.512500, Time 1613.603371
Epoch 104 | Batch 0/58 | Loss 7.0065 | Rotate Loss 0.5007 | Accuracy 2.898551/3.272842 | Rotate Accuracy 71.0145 | Time 14.3142
Epoch 104 | Batch 5/58 | Loss 6.8244 | Rotate Loss 0.4723 | Accuracy 1.932367/2.345026 | Rotate Accuracy 74.1546 | Time 14.3454
Epoch 104 | Batch 10/58 | Loss 6.8762 | Rotate Loss 0.4813 | Accuracy 2.239789/2.224489 | Rotate Accuracy 72.0026 | Time 14.1226
Epoch 104 | Batch 15/58 | Loss 6.8727 | Rotate Loss 0.4824 | Accuracy 2.581522/2.262285 | Rotate Accuracy 72.2373 | Time 14.1635
Epoch 104 | Batch 20/58 | Loss 6.8707 | Rotate Loss 0.4922 | Accuracy 2.484472/2.265090 | Rotate Accuracy 71.3251 | Time 14.0918
Epoch 104 | Batch 25/58 | Loss 6.8675 | Rotate Loss 0.4915 | Accuracy 2.452620/2.193014 | Rotate Accuracy 71.9621 | Time 14.1491
Epoch 104 | Batch 30/58 | Loss 6.8803 | Rotate Loss 0.4927 | Accuracy 2.454418/2.124525 | Rotate Accuracy 72.0196 | Time 14.1831
Epoch 104 | Batch 35/58 | Loss 6.8991 | Rotate Loss 0.4918 | Accuracy 2.415459/2.105094 | Rotate Accuracy 72.1618 | Time 14.0798
Epoch 104 | Batch 40/58 | Loss 6.9071 | Rotate Loss 0.4917 | Accuracy 2.368328/2.070415 | Rotate Accuracy 72.1987 | Time 14.1398
Epoch 104 | Batch 45/58 | Loss 6.9053 | Rotate Loss 0.4927 | Accuracy 2.331443/2.020327 | Rotate Accuracy 71.9282 | Time 14.1518
Epoch 104 | Batch 50/58 | Loss 6.8946 | Rotate Loss 0.4921 | Accuracy 2.344416/2.107114 | Rotate Accuracy 72.0091 | Time 14.0553
Epoch 104 | Batch 55/58 | Loss 6.9050 | Rotate Loss 0.4900 | Accuracy 2.368012/2.056982 | Rotate Accuracy 72.0109 | Time 14.0995
Epoch 104 : Accuracy 2.350000, Rotate Accuracy 72.187500, Time 1623.774538
Epoch 105 | Batch 0/58 | Loss 6.9458 | Rotate Loss 0.4027 | Accuracy 0.724638/1.449275 | Rotate Accuracy 81.1594 | Time 14.2309
Epoch 105 | Batch 5/58 | Loss 6.8227 | Rotate Loss 0.4328 | Accuracy 1.328502/1.902730 | Rotate Accuracy 76.9324 | Time 14.1678
Epoch 105 | Batch 10/58 | Loss 6.8333 | Rotate Loss 0.4334 | Accuracy 1.910408/1.882160 | Rotate Accuracy 74.9671 | Time 14.0828
Epoch 105 | Batch 15/58 | Loss 6.8317 | Rotate Loss 0.4357 | Accuracy 2.173913/1.984702 | Rotate Accuracy 74.7283 | Time 14.2197
Epoch 105 | Batch 20/58 | Loss 6.8192 | Rotate Loss 0.4283 | Accuracy 2.173913/1.956644 | Rotate Accuracy 74.7757 | Time 14.1399
Epoch 105 | Batch 25/58 | Loss 6.8123 | Rotate Loss 0.4318 | Accuracy 2.006689/1.895782 | Rotate Accuracy 74.4426 | Time 14.1243
Epoch 105 | Batch 30/58 | Loss 6.8160 | Rotate Loss 0.4387 | Accuracy 2.057036/2.061428 | Rotate Accuracy 73.9364 | Time 14.2391
Epoch 105 | Batch 35/58 | Loss 6.8305 | Rotate Loss 0.4423 | Accuracy 2.073269/2.064837 | Rotate Accuracy 73.5507 | Time 14.2123
Epoch 105 | Batch 40/58 | Loss 6.8340 | Rotate Loss 0.4454 | Accuracy 2.085543/2.091344 | Rotate Accuracy 73.7363 | Time 14.1963
Epoch 105 | Batch 45/58 | Loss 6.8353 | Rotate Loss 0.4470 | Accuracy 2.221172/2.126408 | Rotate Accuracy 73.5192 | Time 14.2166
Epoch 105 | Batch 50/58 | Loss 6.8450 | Rotate Loss 0.4536 | Accuracy 2.273373/2.172322 | Rotate Accuracy 72.9753 | Time 14.1134
Epoch 105 | Batch 55/58 | Loss 6.8432 | Rotate Loss 0.4555 | Accuracy 2.264493/2.071886 | Rotate Accuracy 72.9684 | Time 14.1748
Epoch 105 : Accuracy 2.300000, Rotate Accuracy 71.912500, Time 1620.371637
Epoch 106 | Batch 0/58 | Loss 6.7036 | Rotate Loss 0.3739 | Accuracy 5.072464/2.920406 | Rotate Accuracy 75.3623 | Time 14.2696
Epoch 106 | Batch 5/58 | Loss 6.8287 | Rotate Loss 0.4550 | Accuracy 3.140097/1.983669 | Rotate Accuracy 74.7585 | Time 14.2039
Epoch 106 | Batch 10/58 | Loss 6.8570 | Rotate Loss 0.4525 | Accuracy 3.425560/2.401696 | Rotate Accuracy 73.6495 | Time 14.1576
Epoch 106 | Batch 15/58 | Loss 6.8673 | Rotate Loss 0.4689 | Accuracy 3.079710/2.159264 | Rotate Accuracy 72.8714 | Time 14.2231
Epoch 106 | Batch 20/58 | Loss 6.8710 | Rotate Loss 0.4719 | Accuracy 2.933057/2.118472 | Rotate Accuracy 73.1884 | Time 14.1462
Epoch 106 | Batch 25/58 | Loss 6.8807 | Rotate Loss 0.4840 | Accuracy 2.814939/1.941054 | Rotate Accuracy 72.7146 | Time 14.1871
Epoch 106 | Batch 30/58 | Loss 6.8704 | Rotate Loss 0.4857 | Accuracy 2.594670/1.949447 | Rotate Accuracy 72.5573 | Time 14.2070
Epoch 106 | Batch 35/58 | Loss 6.8690 | Rotate Loss 0.4855 | Accuracy 2.596618/1.961413 | Rotate Accuracy 72.7053 | Time 14.1560
Epoch 106 | Batch 40/58 | Loss 6.8748 | Rotate Loss 0.4824 | Accuracy 2.527395/1.945571 | Rotate Accuracy 72.7289 | Time 14.1723
Epoch 106 | Batch 45/58 | Loss 6.8799 | Rotate Loss 0.4799 | Accuracy 2.551985/1.927596 | Rotate Accuracy 72.5898 | Time 14.2634
Epoch 106 | Batch 50/58 | Loss 6.8821 | Rotate Loss 0.4793 | Accuracy 2.557545/1.992902 | Rotate Accuracy 72.4354 | Time 14.0773
Epoch 106 | Batch 55/58 | Loss 6.8779 | Rotate Loss 0.4788 | Accuracy 2.536232/1.952115 | Rotate Accuracy 72.4120 | Time 14.0818
Epoch 106 : Accuracy 2.325000, Rotate Accuracy 72.512500, Time 1614.808431
Epoch 107 | Batch 0/58 | Loss 6.8009 | Rotate Loss 0.4665 | Accuracy 2.173913/3.221102 | Rotate Accuracy 76.0870 | Time 14.2648
Epoch 107 | Batch 5/58 | Loss 6.8671 | Rotate Loss 0.4891 | Accuracy 2.053140/2.075092 | Rotate Accuracy 73.7923 | Time 14.1763
Epoch 107 | Batch 10/58 | Loss 6.8562 | Rotate Loss 0.4990 | Accuracy 2.173913/2.672274 | Rotate Accuracy 71.8050 | Time 14.1769
Epoch 107 | Batch 15/58 | Loss 6.8610 | Rotate Loss 0.4805 | Accuracy 2.219203/2.592113 | Rotate Accuracy 73.3243 | Time 14.2038
Epoch 107 | Batch 20/58 | Loss 6.8607 | Rotate Loss 0.4914 | Accuracy 2.035887/2.682911 | Rotate Accuracy 72.1877 | Time 14.1974
Epoch 107 | Batch 25/58 | Loss 6.8473 | Rotate Loss 0.4942 | Accuracy 1.923077/2.504680 | Rotate Accuracy 72.4359 | Time 14.1977
Epoch 107 | Batch 30/58 | Loss 6.8648 | Rotate Loss 0.5059 | Accuracy 1.940159/2.491394 | Rotate Accuracy 71.9261 | Time 14.1897
Epoch 107 | Batch 35/58 | Loss 6.8827 | Rotate Loss 0.5146 | Accuracy 1.992754/2.527937 | Rotate Accuracy 71.1151 | Time 14.0960
Epoch 107 | Batch 40/58 | Loss 6.8736 | Rotate Loss 0.5108 | Accuracy 2.103217/2.526762 | Rotate Accuracy 71.4563 | Time 14.1449
Epoch 107 | Batch 45/58 | Loss 6.8803 | Rotate Loss 0.5119 | Accuracy 2.142407/2.557445 | Rotate Accuracy 71.2350 | Time 14.1719
Epoch 107 | Batch 50/58 | Loss 6.8941 | Rotate Loss 0.5122 | Accuracy 2.230747/2.460433 | Rotate Accuracy 71.3271 | Time 14.1932
Epoch 107 | Batch 55/58 | Loss 6.8943 | Rotate Loss 0.5124 | Accuracy 2.303313/2.423900 | Rotate Accuracy 71.2733 | Time 14.1442
Epoch 107 : Accuracy 2.512500, Rotate Accuracy 71.525000, Time 1619.688218
Epoch 108 | Batch 0/58 | Loss 6.6114 | Rotate Loss 0.4270 | Accuracy 2.173913/3.184336 | Rotate Accuracy 74.6377 | Time 14.3003
Epoch 108 | Batch 5/58 | Loss 6.8095 | Rotate Loss 0.4398 | Accuracy 2.053140/2.311210 | Rotate Accuracy 73.9130 | Time 14.2605
Epoch 108 | Batch 10/58 | Loss 6.7474 | Rotate Loss 0.4546 | Accuracy 2.239789/2.207716 | Rotate Accuracy 73.0567 | Time 14.2121
Epoch 108 | Batch 15/58 | Loss 6.7480 | Rotate Loss 0.4507 | Accuracy 2.264493/2.155229 | Rotate Accuracy 73.2790 | Time 14.1942
Epoch 108 | Batch 20/58 | Loss 6.7663 | Rotate Loss 0.4560 | Accuracy 2.208420/1.953126 | Rotate Accuracy 73.0159 | Time 14.1675
Epoch 108 | Batch 25/58 | Loss 6.7893 | Rotate Loss 0.4596 | Accuracy 2.285396/1.960504 | Rotate Accuracy 73.0212 | Time 14.2462
Epoch 108 | Batch 30/58 | Loss 6.7888 | Rotate Loss 0.4626 | Accuracy 2.197288/1.978566 | Rotate Accuracy 72.9313 | Time 14.1962
Epoch 108 | Batch 35/58 | Loss 6.8093 | Rotate Loss 0.4630 | Accuracy 2.113527/1.987829 | Rotate Accuracy 72.8865 | Time 14.1246
Epoch 108 | Batch 40/58 | Loss 6.8152 | Rotate Loss 0.4708 | Accuracy 2.103217/2.001567 | Rotate Accuracy 72.7112 | Time 14.2061
Epoch 108 | Batch 45/58 | Loss 6.8312 | Rotate Loss 0.4782 | Accuracy 2.189666/2.014598 | Rotate Accuracy 72.4165 | Time 14.0943
Epoch 108 | Batch 50/58 | Loss 6.8316 | Rotate Loss 0.4807 | Accuracy 2.131287/1.919109 | Rotate Accuracy 72.2222 | Time 14.0516
Epoch 108 | Batch 55/58 | Loss 6.8333 | Rotate Loss 0.4781 | Accuracy 2.186853/1.939040 | Rotate Accuracy 72.3085 | Time 14.0825
Epoch 108 : Accuracy 2.462500, Rotate Accuracy 72.200000, Time 1615.208080
Epoch 109 | Batch 0/58 | Loss 6.6428 | Rotate Loss 0.4861 | Accuracy 5.072464/1.566750 | Rotate Accuracy 71.0145 | Time 14.2411
Epoch 109 | Batch 5/58 | Loss 6.7352 | Rotate Loss 0.4828 | Accuracy 2.294686/1.601459 | Rotate Accuracy 71.6184 | Time 14.2268
Epoch 109 | Batch 10/58 | Loss 6.7775 | Rotate Loss 0.4804 | Accuracy 2.042161/2.084018 | Rotate Accuracy 73.1225 | Time 14.1178
Epoch 109 | Batch 15/58 | Loss 6.8497 | Rotate Loss 0.4925 | Accuracy 2.128623/1.890261 | Rotate Accuracy 72.1014 | Time 14.1431
Epoch 109 | Batch 20/58 | Loss 6.8560 | Rotate Loss 0.4918 | Accuracy 2.311939/2.016675 | Rotate Accuracy 72.3602 | Time 14.0957
Epoch 109 | Batch 25/58 | Loss 6.8606 | Rotate Loss 0.4902 | Accuracy 2.313266/1.971087 | Rotate Accuracy 72.0178 | Time 14.2076
Epoch 109 | Batch 30/58 | Loss 6.8727 | Rotate Loss 0.4932 | Accuracy 2.244039/1.939992 | Rotate Accuracy 71.2950 | Time 14.1840
Epoch 109 | Batch 35/58 | Loss 6.8681 | Rotate Loss 0.4948 | Accuracy 2.194042/1.874297 | Rotate Accuracy 71.4372 | Time 14.1184
Epoch 109 | Batch 40/58 | Loss 6.8700 | Rotate Loss 0.4967 | Accuracy 2.173913/1.923094 | Rotate Accuracy 71.1559 | Time 14.0719
Epoch 109 | Batch 45/58 | Loss 6.8750 | Rotate Loss 0.5031 | Accuracy 2.236925/1.939443 | Rotate Accuracy 70.7782 | Time 14.2220
Epoch 109 | Batch 50/58 | Loss 6.8764 | Rotate Loss 0.5034 | Accuracy 2.202330/1.903803 | Rotate Accuracy 70.8866 | Time 14.1015
Epoch 109 | Batch 55/58 | Loss 6.8729 | Rotate Loss 0.5004 | Accuracy 2.277433/1.929977 | Rotate Accuracy 70.8075 | Time 14.1373
Epoch 109 : Accuracy 2.175000, Rotate Accuracy 71.950000, Time 1615.358723
Epoch 110 | Batch 0/58 | Loss 6.7800 | Rotate Loss 0.5422 | Accuracy 2.173913/1.424225 | Rotate Accuracy 72.4638 | Time 14.3626
Epoch 110 | Batch 5/58 | Loss 6.8070 | Rotate Loss 0.4674 | Accuracy 1.449275/2.171025 | Rotate Accuracy 74.0338 | Time 14.2669
Epoch 110 | Batch 10/58 | Loss 6.8259 | Rotate Loss 0.4868 | Accuracy 2.108037/2.197768 | Rotate Accuracy 72.4638 | Time 14.1363
Epoch 110 | Batch 15/58 | Loss 6.8351 | Rotate Loss 0.4825 | Accuracy 2.128623/2.027295 | Rotate Accuracy 72.3279 | Time 14.1453
Epoch 110 | Batch 20/58 | Loss 6.8458 | Rotate Loss 0.4771 | Accuracy 2.311939/1.919277 | Rotate Accuracy 72.4293 | Time 14.1996
Epoch 110 | Batch 25/58 | Loss 6.8183 | Rotate Loss 0.4676 | Accuracy 2.201784/2.130629 | Rotate Accuracy 72.5474 | Time 14.2119
Epoch 110 | Batch 30/58 | Loss 6.8055 | Rotate Loss 0.4688 | Accuracy 2.314165/2.214590 | Rotate Accuracy 72.6508 | Time 14.1961
Epoch 110 | Batch 35/58 | Loss 6.8114 | Rotate Loss 0.4727 | Accuracy 2.234300/2.176733 | Rotate Accuracy 72.4235 | Time 14.1285
Epoch 110 | Batch 40/58 | Loss 6.8143 | Rotate Loss 0.4727 | Accuracy 2.156239/2.080371 | Rotate Accuracy 72.1280 | Time 14.1358
Epoch 110 | Batch 45/58 | Loss 6.8135 | Rotate Loss 0.4709 | Accuracy 2.173913/2.100083 | Rotate Accuracy 72.2905 | Time 14.0598
Epoch 110 | Batch 50/58 | Loss 6.8123 | Rotate Loss 0.4707 | Accuracy 2.117079/2.060887 | Rotate Accuracy 72.4496 | Time 14.1356
Epoch 110 | Batch 55/58 | Loss 6.8147 | Rotate Loss 0.4721 | Accuracy 2.070393/2.061455 | Rotate Accuracy 72.4120 | Time 14.0591
Epoch 110 : Accuracy 2.237500, Rotate Accuracy 71.725000, Time 1618.416853
Epoch 111 | Batch 0/58 | Loss 6.8232 | Rotate Loss 0.4922 | Accuracy 0.724638/1.449275 | Rotate Accuracy 68.1159 | Time 14.2047
Epoch 111 | Batch 5/58 | Loss 6.8214 | Rotate Loss 0.4964 | Accuracy 2.898551/2.161274 | Rotate Accuracy 71.2560 | Time 14.1560
Epoch 111 | Batch 10/58 | Loss 6.8658 | Rotate Loss 0.5178 | Accuracy 2.700922/2.269925 | Rotate Accuracy 70.3557 | Time 14.0839
Epoch 111 | Batch 15/58 | Loss 6.8895 | Rotate Loss 0.5123 | Accuracy 2.536232/2.536726 | Rotate Accuracy 70.4710 | Time 14.1566
Epoch 111 | Batch 20/58 | Loss 6.8978 | Rotate Loss 0.5061 | Accuracy 2.380952/2.262162 | Rotate Accuracy 70.9800 | Time 14.2162
Epoch 111 | Batch 25/58 | Loss 6.9087 | Rotate Loss 0.5037 | Accuracy 2.369008/2.186434 | Rotate Accuracy 71.2375 | Time 14.1085
Epoch 111 | Batch 30/58 | Loss 6.9219 | Rotate Loss 0.5016 | Accuracy 2.477793/2.113706 | Rotate Accuracy 71.5989 | Time 14.0874
Epoch 111 | Batch 35/58 | Loss 6.9112 | Rotate Loss 0.4992 | Accuracy 2.576490/2.146680 | Rotate Accuracy 71.7995 | Time 14.1542
Epoch 111 | Batch 40/58 | Loss 6.9116 | Rotate Loss 0.5003 | Accuracy 2.545069/2.123922 | Rotate Accuracy 71.7391 | Time 14.1412
Epoch 111 | Batch 45/58 | Loss 6.9072 | Rotate Loss 0.4947 | Accuracy 2.583491/2.090572 | Rotate Accuracy 71.8652 | Time 14.1164
Epoch 111 | Batch 50/58 | Loss 6.9076 | Rotate Loss 0.4912 | Accuracy 2.571753/2.034288 | Rotate Accuracy 71.9523 | Time 14.1976
Epoch 111 | Batch 55/58 | Loss 6.9056 | Rotate Loss 0.4893 | Accuracy 2.575052/2.033471 | Rotate Accuracy 72.0497 | Time 14.1127
Epoch 111 : Accuracy 2.662500, Rotate Accuracy 72.712500, Time 1615.359773
Epoch 112 | Batch 0/58 | Loss 6.7585 | Rotate Loss 0.4831 | Accuracy 4.347826/5.564869 | Rotate Accuracy 73.1884 | Time 14.2722
Epoch 112 | Batch 5/58 | Loss 6.7436 | Rotate Loss 0.4798 | Accuracy 3.019324/3.055803 | Rotate Accuracy 72.9469 | Time 14.1629
Epoch 112 | Batch 10/58 | Loss 6.7779 | Rotate Loss 0.4752 | Accuracy 3.162055/2.843306 | Rotate Accuracy 72.3320 | Time 14.1496
Epoch 112 | Batch 15/58 | Loss 6.7649 | Rotate Loss 0.4677 | Accuracy 2.898551/2.549185 | Rotate Accuracy 73.3243 | Time 14.2102
Epoch 112 | Batch 20/58 | Loss 6.7624 | Rotate Loss 0.4660 | Accuracy 2.726018/2.428344 | Rotate Accuracy 73.4990 | Time 14.2087
Epoch 112 | Batch 25/58 | Loss 6.7745 | Rotate Loss 0.4612 | Accuracy 2.536232/2.342202 | Rotate Accuracy 73.2720 | Time 14.2268
Epoch 112 | Batch 30/58 | Loss 6.7887 | Rotate Loss 0.4662 | Accuracy 2.594670/2.178622 | Rotate Accuracy 73.3520 | Time 14.2403
Epoch 112 | Batch 35/58 | Loss 6.8030 | Rotate Loss 0.4692 | Accuracy 2.536232/2.057916 | Rotate Accuracy 73.4098 | Time 14.1548
Epoch 112 | Batch 40/58 | Loss 6.8073 | Rotate Loss 0.4726 | Accuracy 2.580417/2.035098 | Rotate Accuracy 73.0470 | Time 14.0933
Epoch 112 | Batch 45/58 | Loss 6.8029 | Rotate Loss 0.4769 | Accuracy 2.646503/1.947697 | Rotate Accuracy 72.5740 | Time 14.2022
Epoch 112 | Batch 50/58 | Loss 6.8133 | Rotate Loss 0.4754 | Accuracy 2.642796/1.935805 | Rotate Accuracy 72.6769 | Time 14.0757
Epoch 112 | Batch 55/58 | Loss 6.8153 | Rotate Loss 0.4746 | Accuracy 2.536232/1.943689 | Rotate Accuracy 72.6837 | Time 14.0710
Epoch 112 : Accuracy 2.325000, Rotate Accuracy 72.287500, Time 1617.189145
Epoch 113 | Batch 0/58 | Loss 6.6990 | Rotate Loss 0.4205 | Accuracy 2.173913/2.633239 | Rotate Accuracy 71.0145 | Time 14.3345
Epoch 113 | Batch 5/58 | Loss 6.7278 | Rotate Loss 0.4260 | Accuracy 2.898551/2.756028 | Rotate Accuracy 71.7391 | Time 14.1645
Epoch 113 | Batch 10/58 | Loss 6.7636 | Rotate Loss 0.4592 | Accuracy 2.766798/2.619824 | Rotate Accuracy 71.8709 | Time 14.1787
Epoch 113 | Batch 15/58 | Loss 6.7569 | Rotate Loss 0.4646 | Accuracy 2.807971/2.726090 | Rotate Accuracy 72.2373 | Time 14.1932
Epoch 113 | Batch 20/58 | Loss 6.7685 | Rotate Loss 0.4680 | Accuracy 2.622498/2.603701 | Rotate Accuracy 71.4286 | Time 14.1486
Epoch 113 | Batch 25/58 | Loss 6.7997 | Rotate Loss 0.4718 | Accuracy 2.452620/2.589655 | Rotate Accuracy 71.7949 | Time 14.1213
Epoch 113 | Batch 30/58 | Loss 6.8079 | Rotate Loss 0.4623 | Accuracy 2.360916/2.401294 | Rotate Accuracy 72.4871 | Time 14.1260
Epoch 113 | Batch 35/58 | Loss 6.8082 | Rotate Loss 0.4617 | Accuracy 2.375201/2.257771 | Rotate Accuracy 72.6248 | Time 14.1591
Epoch 113 | Batch 40/58 | Loss 6.8116 | Rotate Loss 0.4616 | Accuracy 2.262283/2.248418 | Rotate Accuracy 72.6759 | Time 14.1112
Epoch 113 | Batch 45/58 | Loss 6.8241 | Rotate Loss 0.4665 | Accuracy 2.252678/2.156084 | Rotate Accuracy 72.6055 | Time 14.2207
