Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 77 | Batch 30/58 | Loss 6.9979 | Rotate Loss 0.4868 | Accuracy 2.828424/1.862158 | Rotate Accuracy 71.9261 | Time 14.2163
Epoch 77 | Batch 35/58 | Loss 7.0164 | Rotate Loss 0.4886 | Accuracy 2.979066/1.938881 | Rotate Accuracy 72.0008 | Time 14.0633
Epoch 77 | Batch 40/58 | Loss 7.0108 | Rotate Loss 0.4909 | Accuracy 2.827854/1.965508 | Rotate Accuracy 71.7038 | Time 14.0454
Epoch 77 | Batch 45/58 | Loss 7.0114 | Rotate Loss 0.4886 | Accuracy 2.898551/1.954813 | Rotate Accuracy 71.7076 | Time 14.0653
Epoch 77 | Batch 50/58 | Loss 7.0125 | Rotate Loss 0.4862 | Accuracy 2.912759/1.966629 | Rotate Accuracy 71.7960 | Time 14.0697
Epoch 77 | Batch 55/58 | Loss 7.0163 | Rotate Loss 0.4824 | Accuracy 2.885611/1.912908 | Rotate Accuracy 71.9462 | Time 14.2428
Epoch 77 : Accuracy 2.325000, Rotate Accuracy 72.175000, Time 1611.599521
Epoch 78 | Batch 0/58 | Loss 7.0251 | Rotate Loss 0.4991 | Accuracy 2.898551/3.838241 | Rotate Accuracy 65.9420 | Time 14.3366
Epoch 78 | Batch 5/58 | Loss 7.1008 | Rotate Loss 0.4867 | Accuracy 2.777778/2.049186 | Rotate Accuracy 71.4976 | Time 14.0979
Epoch 78 | Batch 10/58 | Loss 7.0811 | Rotate Loss 0.4692 | Accuracy 2.503294/2.348518 | Rotate Accuracy 72.9908 | Time 14.2060
Epoch 78 | Batch 15/58 | Loss 7.0373 | Rotate Loss 0.4739 | Accuracy 2.309783/2.395167 | Rotate Accuracy 72.7808 | Time 14.1730
Epoch 78 | Batch 20/58 | Loss 7.0505 | Rotate Loss 0.4850 | Accuracy 2.553485/2.448207 | Rotate Accuracy 72.3257 | Time 14.0889
Epoch 78 | Batch 25/58 | Loss 7.0472 | Rotate Loss 0.4856 | Accuracy 2.564103/2.313867 | Rotate Accuracy 72.1014 | Time 14.1435
Epoch 78 | Batch 30/58 | Loss 7.0499 | Rotate Loss 0.4826 | Accuracy 2.524544/2.220660 | Rotate Accuracy 72.3001 | Time 14.1655
Epoch 78 | Batch 35/58 | Loss 7.0604 | Rotate Loss 0.4842 | Accuracy 2.516103/2.182516 | Rotate Accuracy 72.0209 | Time 14.0552
Epoch 78 | Batch 40/58 | Loss 7.0631 | Rotate Loss 0.4847 | Accuracy 2.474373/2.196993 | Rotate Accuracy 72.1103 | Time 14.1185
Epoch 78 | Batch 45/58 | Loss 7.0633 | Rotate Loss 0.4858 | Accuracy 2.599244/2.194557 | Rotate Accuracy 72.0857 | Time 14.0357
Epoch 78 | Batch 50/58 | Loss 7.0513 | Rotate Loss 0.4842 | Accuracy 2.472293/2.171831 | Rotate Accuracy 72.0943 | Time 14.1220
Epoch 78 | Batch 55/58 | Loss 7.0453 | Rotate Loss 0.4850 | Accuracy 2.458592/2.180484 | Rotate Accuracy 72.2308 | Time 14.1505
Epoch 78 : Accuracy 2.500000, Rotate Accuracy 71.937500, Time 1616.450807
Epoch 79 | Batch 0/58 | Loss 6.6720 | Rotate Loss 0.4349 | Accuracy 3.623188/4.216509 | Rotate Accuracy 76.0870 | Time 14.0993
Epoch 79 | Batch 5/58 | Loss 6.8671 | Rotate Loss 0.4704 | Accuracy 3.019324/2.161227 | Rotate Accuracy 72.9469 | Time 14.1243
Epoch 79 | Batch 10/58 | Loss 6.8899 | Rotate Loss 0.4780 | Accuracy 2.437418/2.511161 | Rotate Accuracy 71.1462 | Time 14.1539
Epoch 79 | Batch 15/58 | Loss 6.9152 | Rotate Loss 0.4795 | Accuracy 2.581522/2.604111 | Rotate Accuracy 71.1051 | Time 14.0670
Epoch 79 | Batch 20/58 | Loss 6.9345 | Rotate Loss 0.4727 | Accuracy 2.380952/2.479992 | Rotate Accuracy 72.2567 | Time 14.0705
Epoch 79 | Batch 25/58 | Loss 6.9820 | Rotate Loss 0.4820 | Accuracy 2.341137/2.276878 | Rotate Accuracy 72.2965 | Time 14.0468
Epoch 79 | Batch 30/58 | Loss 7.0174 | Rotate Loss 0.4942 | Accuracy 2.244039/2.117176 | Rotate Accuracy 71.9261 | Time 14.0768
Epoch 79 | Batch 35/58 | Loss 7.0193 | Rotate Loss 0.4916 | Accuracy 2.355072/2.120044 | Rotate Accuracy 71.9605 | Time 14.0408
Epoch 79 | Batch 40/58 | Loss 7.0412 | Rotate Loss 0.4878 | Accuracy 2.350654/2.180036 | Rotate Accuracy 72.1280 | Time 14.1938
Epoch 79 | Batch 45/58 | Loss 7.0657 | Rotate Loss 0.4844 | Accuracy 2.331443/2.114130 | Rotate Accuracy 72.4165 | Time 14.0959
Epoch 79 | Batch 50/58 | Loss 7.0833 | Rotate Loss 0.4868 | Accuracy 2.372833/2.081075 | Rotate Accuracy 72.3927 | Time 14.0781
Epoch 79 | Batch 55/58 | Loss 7.1353 | Rotate Loss 0.4940 | Accuracy 2.432712/2.111543 | Rotate Accuracy 72.3602 | Time 14.0902
Epoch 79 : Accuracy 1.812500, Rotate Accuracy 70.475000, Time 1612.898570
Epoch 80 | Batch 0/58 | Loss 7.4834 | Rotate Loss 0.6838 | Accuracy 1.449275/1.233472 | Rotate Accuracy 65.2174 | Time 14.3389
Epoch 80 | Batch 5/58 | Loss 7.3396 | Rotate Loss 0.6305 | Accuracy 1.811594/1.986729 | Rotate Accuracy 68.2367 | Time 14.2388
Epoch 80 | Batch 10/58 | Loss 7.2979 | Rotate Loss 0.5937 | Accuracy 1.976285/1.917957 | Rotate Accuracy 70.3557 | Time 14.1363
Epoch 80 | Batch 15/58 | Loss 7.2805 | Rotate Loss 0.5755 | Accuracy 1.902174/1.862670 | Rotate Accuracy 70.0634 | Time 14.1159
Epoch 80 | Batch 20/58 | Loss 7.2407 | Rotate Loss 0.5647 | Accuracy 1.828847/1.855020 | Rotate Accuracy 70.3589 | Time 14.1679
Epoch 80 | Batch 25/58 | Loss 7.2368 | Rotate Loss 0.5601 | Accuracy 2.034560/1.784241 | Rotate Accuracy 69.6767 | Time 14.1620
Epoch 80 | Batch 30/58 | Loss 7.2105 | Rotate Loss 0.5540 | Accuracy 2.057036/1.941657 | Rotate Accuracy 70.1964 | Time 14.2081
Epoch 80 | Batch 35/58 | Loss 7.1968 | Rotate Loss 0.5448 | Accuracy 2.073269/2.070917 | Rotate Accuracy 70.5918 | Time 14.1640
Epoch 80 | Batch 40/58 | Loss 7.1877 | Rotate Loss 0.5440 | Accuracy 1.997172/2.063371 | Rotate Accuracy 70.3429 | Time 14.1325
Epoch 80 | Batch 45/58 | Loss 7.2104 | Rotate Loss 0.5469 | Accuracy 2.189666/2.004918 | Rotate Accuracy 70.1323 | Time 14.0884
Epoch 80 | Batch 50/58 | Loss 7.2151 | Rotate Loss 0.5405 | Accuracy 2.287582/1.973238 | Rotate Accuracy 70.3609 | Time 14.0673
Epoch 80 | Batch 55/58 | Loss 7.2208 | Rotate Loss 0.5397 | Accuracy 2.303313/2.042425 | Rotate Accuracy 70.3804 | Time 14.3240
Epoch 80 : Accuracy 2.512500, Rotate Accuracy 71.000000, Time 1620.174324
Epoch 81 | Batch 0/58 | Loss 7.1263 | Rotate Loss 0.5521 | Accuracy 2.898551/2.164404 | Rotate Accuracy 71.7391 | Time 14.1656
Epoch 81 | Batch 5/58 | Loss 7.2662 | Rotate Loss 0.5027 | Accuracy 2.536232/2.225775 | Rotate Accuracy 72.8261 | Time 14.1822
Epoch 81 | Batch 10/58 | Loss 7.4583 | Rotate Loss 0.5172 | Accuracy 2.173913/2.129263 | Rotate Accuracy 72.9249 | Time 14.0788
Epoch 81 | Batch 15/58 | Loss 7.4998 | Rotate Loss 0.5436 | Accuracy 2.490942/2.177713 | Rotate Accuracy 71.3315 | Time 14.0857
Epoch 81 | Batch 20/58 | Loss 7.4517 | Rotate Loss 0.5723 | Accuracy 2.346446/2.163027 | Rotate Accuracy 70.9800 | Time 14.0955
Epoch 81 | Batch 25/58 | Loss 7.4691 | Rotate Loss 0.5846 | Accuracy 2.369008/2.060585 | Rotate Accuracy 69.7882 | Time 14.2064
Epoch 81 | Batch 30/58 | Loss 7.4671 | Rotate Loss 0.5824 | Accuracy 2.197288/1.981290 | Rotate Accuracy 69.8691 | Time 14.1734
Epoch 81 | Batch 35/58 | Loss 7.4530 | Rotate Loss 0.5784 | Accuracy 2.194042/1.938096 | Rotate Accuracy 69.9678 | Time 14.1142
Epoch 81 | Batch 40/58 | Loss 7.4255 | Rotate Loss 0.5829 | Accuracy 2.191587/1.885143 | Rotate Accuracy 69.5475 | Time 14.0892
Epoch 81 | Batch 45/58 | Loss 7.4143 | Rotate Loss 0.5838 | Accuracy 2.252678/1.888354 | Rotate Accuracy 69.2817 | Time 14.0794
Epoch 81 | Batch 50/58 | Loss 7.3909 | Rotate Loss 0.5832 | Accuracy 2.244956/1.923076 | Rotate Accuracy 69.3379 | Time 14.0972
Epoch 81 | Batch 55/58 | Loss 7.3672 | Rotate Loss 0.5788 | Accuracy 2.393892/2.005838 | Rotate Accuracy 69.6946 | Time 14.0918
