Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 111 | Batch 20/132 | Loss 539.425197 | Rotate Loss 1664.580171 | Time 0.906631
Epoch 111 | Batch 30/132 | Loss 540.377044 | Rotate Loss 1660.483997 | Time 0.915105
Epoch 111 | Batch 40/132 | Loss 540.950158 | Rotate Loss 1668.273723 | Time 0.918035
Epoch 111 | Batch 50/132 | Loss 540.703283 | Rotate Loss 1672.214308 | Time 0.926679
Epoch 111 | Batch 60/132 | Loss 541.420000 | Rotate Loss 1673.480213 | Time 0.917102
Epoch 111 | Batch 70/132 | Loss 541.051366 | Rotate Loss 1671.304522 | Time 0.918809
Epoch 111 | Batch 80/132 | Loss 541.182264 | Rotate Loss 1667.764612 | Time 0.914021
Epoch 111 | Batch 90/132 | Loss 540.956463 | Rotate Loss 1667.503520 | Time 0.930173
Epoch 111 | Batch 100/132 | Loss 540.946499 | Rotate Loss 1666.250039 | Time 0.920348
Epoch 111 | Batch 110/132 | Loss 540.972175 | Rotate Loss 1668.213155 | Time 0.919354
Epoch 111 | Batch 120/132 | Loss 540.802528 | Rotate Loss 1667.370932 | Time 0.921732
Epoch 111 | Batch 130/132 | Loss 541.134959 | Rotate Loss 1666.739265 | Time 0.908602
Epoch 111 : Accuracy 7.904762, Rotate Accuracy 35.607143, Time 274.220392
Epoch 112 | Batch 0/132 | Loss 531.832642 | Rotate Loss 1631.757812 | Time 0.848171
Epoch 112 | Batch 10/132 | Loss 541.702748 | Rotate Loss 1677.311435 | Time 0.913233
Epoch 112 | Batch 20/132 | Loss 541.644267 | Rotate Loss 1684.280878 | Time 0.909939
Epoch 112 | Batch 30/132 | Loss 543.430398 | Rotate Loss 1671.314390 | Time 0.909556
Epoch 112 | Batch 40/132 | Loss 543.342145 | Rotate Loss 1664.426258 | Time 0.906972
Epoch 112 | Batch 50/132 | Loss 543.179036 | Rotate Loss 1661.159007 | Time 0.917215
Epoch 112 | Batch 60/132 | Loss 542.637980 | Rotate Loss 1663.405482 | Time 0.912436
Epoch 112 | Batch 70/132 | Loss 541.461513 | Rotate Loss 1666.348261 | Time 0.909994
Epoch 112 | Batch 80/132 | Loss 541.474316 | Rotate Loss 1667.586372 | Time 0.908144
Epoch 112 | Batch 90/132 | Loss 541.532724 | Rotate Loss 1667.836624 | Time 0.915195
Epoch 112 | Batch 100/132 | Loss 541.464710 | Rotate Loss 1667.452893 | Time 0.916641
Epoch 112 | Batch 110/132 | Loss 541.780573 | Rotate Loss 1665.861486 | Time 0.910646
Epoch 112 | Batch 120/132 | Loss 541.206657 | Rotate Loss 1665.037771 | Time 0.907826
Epoch 112 | Batch 130/132 | Loss 541.117462 | Rotate Loss 1665.318106 | Time 0.911060
Epoch 112 : Accuracy 7.952381, Rotate Accuracy 35.625000, Time 271.964588
Epoch 113 | Batch 0/132 | Loss 541.256714 | Rotate Loss 1677.531250 | Time 0.865297
Epoch 113 | Batch 10/132 | Loss 541.171281 | Rotate Loss 1663.832741 | Time 0.915585
Epoch 113 | Batch 20/132 | Loss 540.639584 | Rotate Loss 1664.362537 | Time 0.920778
Epoch 113 | Batch 30/132 | Loss 541.319218 | Rotate Loss 1664.248866 | Time 0.921210
Epoch 113 | Batch 40/132 | Loss 540.951895 | Rotate Loss 1661.063834 | Time 0.911844
Epoch 113 | Batch 50/132 | Loss 541.223809 | Rotate Loss 1658.039062 | Time 0.916593
Epoch 113 | Batch 60/132 | Loss 541.075331 | Rotate Loss 1658.130443 | Time 0.920556
Epoch 113 | Batch 70/132 | Loss 541.024735 | Rotate Loss 1658.725462 | Time 0.931446
Epoch 113 | Batch 80/132 | Loss 540.488395 | Rotate Loss 1662.558931 | Time 0.920270
Epoch 113 | Batch 90/132 | Loss 540.397101 | Rotate Loss 1664.795287 | Time 0.920744
Epoch 113 | Batch 100/132 | Loss 540.305033 | Rotate Loss 1663.801825 | Time 0.919656
Epoch 113 | Batch 110/132 | Loss 540.387211 | Rotate Loss 1663.194890 | Time 0.922362
Epoch 113 | Batch 120/132 | Loss 540.823593 | Rotate Loss 1663.144596 | Time 0.922698
Epoch 113 | Batch 130/132 | Loss 540.967258 | Rotate Loss 1663.924618 | Time 0.921090
Epoch 113 : Accuracy 7.976190, Rotate Accuracy 35.589286, Time 273.958746
Epoch 114 | Batch 0/132 | Loss 568.752258 | Rotate Loss 1753.640625 | Time 0.862508
Epoch 114 | Batch 10/132 | Loss 541.253884 | Rotate Loss 1680.598722 | Time 0.915503
Epoch 114 | Batch 20/132 | Loss 538.524256 | Rotate Loss 1681.584077 | Time 0.913306
Epoch 114 | Batch 30/132 | Loss 539.064899 | Rotate Loss 1674.778982 | Time 0.907590
Epoch 114 | Batch 40/132 | Loss 539.943131 | Rotate Loss 1673.066597 | Time 0.966555
Epoch 114 | Batch 50/132 | Loss 540.421241 | Rotate Loss 1669.297411 | Time 0.916264
Epoch 114 | Batch 60/132 | Loss 541.096444 | Rotate Loss 1668.635310 | Time 0.917083
Epoch 114 | Batch 70/132 | Loss 541.228143 | Rotate Loss 1665.138919 | Time 0.917681
Epoch 114 | Batch 80/132 | Loss 541.231589 | Rotate Loss 1665.963252 | Time 0.914695
Epoch 114 | Batch 90/132 | Loss 541.043073 | Rotate Loss 1664.984547 | Time 0.915527
Epoch 114 | Batch 100/132 | Loss 541.220941 | Rotate Loss 1663.186340 | Time 0.914188
Epoch 114 | Batch 110/132 | Loss 540.985829 | Rotate Loss 1661.566653 | Time 0.910032
Epoch 114 | Batch 120/132 | Loss 540.877867 | Rotate Loss 1660.070894 | Time 0.911577
Epoch 114 | Batch 130/132 | Loss 540.986105 | Rotate Loss 1663.200441 | Time 0.920301
Epoch 114 : Accuracy 8.000000, Rotate Accuracy 35.577381, Time 270.567036
Epoch 115 | Batch 0/132 | Loss 531.437500 | Rotate Loss 1639.652344 | Time 0.871133
Epoch 115 | Batch 10/132 | Loss 539.314353 | Rotate Loss 1637.605824 | Time 0.913687
Epoch 115 | Batch 20/132 | Loss 540.643842 | Rotate Loss 1654.224144 | Time 0.916720
Epoch 115 | Batch 30/132 | Loss 541.333628 | Rotate Loss 1659.259199 | Time 0.916282
Epoch 115 | Batch 40/132 | Loss 542.232769 | Rotate Loss 1664.564882 | Time 0.910849
Epoch 115 | Batch 50/132 | Loss 541.617981 | Rotate Loss 1663.429611 | Time 0.914593
Epoch 115 | Batch 60/132 | Loss 541.546720 | Rotate Loss 1662.933210 | Time 0.915882
Epoch 115 | Batch 70/132 | Loss 541.606227 | Rotate Loss 1663.919784 | Time 0.915327
Epoch 115 | Batch 80/132 | Loss 541.053818 | Rotate Loss 1659.945988 | Time 0.919484
Epoch 115 | Batch 90/132 | Loss 541.253068 | Rotate Loss 1659.913419 | Time 0.910237
Epoch 115 | Batch 100/132 | Loss 541.328217 | Rotate Loss 1659.960589 | Time 0.915266
Epoch 115 | Batch 110/132 | Loss 541.223783 | Rotate Loss 1660.809931 | Time 0.905295
Epoch 115 | Batch 120/132 | Loss 540.947524 | Rotate Loss 1662.497708 | Time 0.911437
Epoch 115 | Batch 130/132 | Loss 540.924934 | Rotate Loss 1661.448473 | Time 0.909910
Epoch 115 : Accuracy 7.952381, Rotate Accuracy 35.482143, Time 270.324822
Epoch 116 | Batch 0/132 | Loss 543.401794 | Rotate Loss 1613.687500 | Time 0.848804
Epoch 116 | Batch 10/132 | Loss 538.027627 | Rotate Loss 1658.719460 | Time 0.921482
Epoch 116 | Batch 20/132 | Loss 538.845584 | Rotate Loss 1661.297061 | Time 0.912514
Epoch 116 | Batch 30/132 | Loss 541.073687 | Rotate Loss 1658.168221 | Time 0.912260
Epoch 116 | Batch 40/132 | Loss 540.518266 | Rotate Loss 1656.543540 | Time 0.920506
Epoch 116 | Batch 50/132 | Loss 539.865879 | Rotate Loss 1657.508502 | Time 0.921866
Epoch 116 | Batch 60/132 | Loss 540.346083 | Rotate Loss 1663.825564 | Time 0.918884
Epoch 116 | Batch 70/132 | Loss 540.477108 | Rotate Loss 1662.522172 | Time 0.919443
Epoch 116 | Batch 80/132 | Loss 540.166970 | Rotate Loss 1663.317998 | Time 0.924706
Epoch 116 | Batch 90/132 | Loss 540.605233 | Rotate Loss 1661.788719 | Time 0.918197
Epoch 116 | Batch 100/132 | Loss 540.554107 | Rotate Loss 1661.695312 | Time 0.922457
Epoch 116 | Batch 110/132 | Loss 540.610387 | Rotate Loss 1660.524493 | Time 0.918187
Epoch 116 | Batch 120/132 | Loss 540.683800 | Rotate Loss 1663.058142 | Time 0.921414
Epoch 116 | Batch 130/132 | Loss 540.881245 | Rotate Loss 1660.906071 | Time 0.921352
Epoch 116 : Accuracy 7.964286, Rotate Accuracy 35.589286, Time 266.979183
Epoch 117 | Batch 0/132 | Loss 550.796875 | Rotate Loss 1691.683594 | Time 0.885360
Epoch 117 | Batch 10/132 | Loss 539.231756 | Rotate Loss 1653.100497 | Time 0.918051
Epoch 117 | Batch 20/132 | Loss 542.114926 | Rotate Loss 1668.936384 | Time 0.919498
Epoch 117 | Batch 30/132 | Loss 542.338592 | Rotate Loss 1668.303679 | Time 0.921112
Epoch 117 | Batch 40/132 | Loss 540.769953 | Rotate Loss 1662.725229 | Time 0.917994
Epoch 117 | Batch 50/132 | Loss 540.639731 | Rotate Loss 1658.121094 | Time 0.919929
Epoch 117 | Batch 60/132 | Loss 540.642553 | Rotate Loss 1659.650231 | Time 0.924491
Epoch 117 | Batch 70/132 | Loss 540.408256 | Rotate Loss 1654.388864 | Time 0.911867
Epoch 117 | Batch 80/132 | Loss 540.148285 | Rotate Loss 1658.035108 | Time 0.929411
Epoch 117 | Batch 90/132 | Loss 540.743919 | Rotate Loss 1658.094523 | Time 0.909574
Epoch 117 | Batch 100/132 | Loss 540.859865 | Rotate Loss 1660.082921 | Time 0.918254
Epoch 117 | Batch 110/132 | Loss 540.850654 | Rotate Loss 1659.650479 | Time 0.907708
Epoch 117 | Batch 120/132 | Loss 540.895337 | Rotate Loss 1661.431366 | Time 0.920807
Epoch 117 | Batch 130/132 | Loss 540.896018 | Rotate Loss 1660.026867 | Time 0.905553
Epoch 117 : Accuracy 8.035714, Rotate Accuracy 35.547619, Time 251.148344
Epoch 118 | Batch 0/132 | Loss 534.386169 | Rotate Loss 1724.218750 | Time 0.861767
Epoch 118 | Batch 10/132 | Loss 542.372181 | Rotate Loss 1665.721591 | Time 0.909966
Epoch 118 | Batch 20/132 | Loss 540.868647 | Rotate Loss 1660.306734 | Time 0.913329
Epoch 118 | Batch 30/132 | Loss 542.065188 | Rotate Loss 1662.204511 | Time 0.922007
Epoch 118 | Batch 40/132 | Loss 541.335226 | Rotate Loss 1661.663205 | Time 0.927854
Epoch 118 | Batch 50/132 | Loss 541.061693 | Rotate Loss 1661.239200 | Time 0.913835
Epoch 118 | Batch 60/132 | Loss 542.289507 | Rotate Loss 1664.462474 | Time 0.916943
Epoch 118 | Batch 70/132 | Loss 542.008606 | Rotate Loss 1664.653774 | Time 0.918380
Epoch 118 | Batch 80/132 | Loss 541.675123 | Rotate Loss 1664.305652 | Time 0.918475
Epoch 118 | Batch 90/132 | Loss 541.170377 | Rotate Loss 1659.882855 | Time 0.917953
Epoch 118 | Batch 100/132 | Loss 541.130725 | Rotate Loss 1661.904084 | Time 0.919149
Epoch 118 | Batch 110/132 | Loss 540.907822 | Rotate Loss 1660.023578 | Time 0.925029
Epoch 118 | Batch 120/132 | Loss 541.107591 | Rotate Loss 1659.360440 | Time 0.925147
Epoch 118 | Batch 130/132 | Loss 540.863250 | Rotate Loss 1658.580063 | Time 0.917434
Epoch 118 : Accuracy 8.000000, Rotate Accuracy 35.553571, Time 273.433613
Epoch 119 | Batch 0/132 | Loss 540.935303 | Rotate Loss 1734.308594 | Time 0.868242
Epoch 119 | Batch 10/132 | Loss 538.571661 | Rotate Loss 1656.263139 | Time 0.922840
Epoch 119 | Batch 20/132 | Loss 538.833891 | Rotate Loss 1670.386719 | Time 0.920620
Epoch 119 | Batch 30/132 | Loss 540.094209 | Rotate Loss 1658.958921 | Time 0.919220
Epoch 119 | Batch 40/132 | Loss 541.829241 | Rotate Loss 1656.415873 | Time 0.932424
Epoch 119 | Batch 50/132 | Loss 541.809640 | Rotate Loss 1657.432904 | Time 0.936848
Epoch 119 | Batch 60/132 | Loss 541.552136 | Rotate Loss 1656.108735 | Time 0.941954
Epoch 119 | Batch 70/132 | Loss 541.559826 | Rotate Loss 1657.883143 | Time 0.927568
Epoch 119 | Batch 80/132 | Loss 541.605877 | Rotate Loss 1655.965856 | Time 0.926142
Epoch 119 | Batch 90/132 | Loss 541.193980 | Rotate Loss 1657.044900 | Time 0.928845
Epoch 119 | Batch 100/132 | Loss 541.053357 | Rotate Loss 1658.895305 | Time 0.934838
Epoch 119 | Batch 110/132 | Loss 540.755620 | Rotate Loss 1656.102090 | Time 0.922069
Epoch 119 | Batch 120/132 | Loss 540.983001 | Rotate Loss 1657.907864 | Time 0.921469
Epoch 119 | Batch 130/132 | Loss 540.892305 | Rotate Loss 1658.916120 | Time 0.921287
Epoch 119 : Accuracy 7.976190, Rotate Accuracy 35.523810, Time 274.548285
Epoch 120 | Batch 0/132 | Loss 550.895142 | Rotate Loss 1689.730469 | Time 0.865762
Epoch 120 | Batch 10/132 | Loss 539.657693 | Rotate Loss 1664.808239 | Time 0.918290
Epoch 120 | Batch 20/132 | Loss 540.543390 | Rotate Loss 1656.832403 | Time 0.918074
Epoch 120 | Batch 30/132 | Loss 543.942710 | Rotate Loss 1667.105721 | Time 0.920218
Epoch 120 | Batch 40/132 | Loss 542.441445 | Rotate Loss 1659.660061 | Time 0.920587
Epoch 120 | Batch 50/132 | Loss 542.047995 | Rotate Loss 1657.999081 | Time 0.921645
Epoch 120 | Batch 60/132 | Loss 541.261699 | Rotate Loss 1664.345287 | Time 0.914666
Epoch 120 | Batch 70/132 | Loss 541.291399 | Rotate Loss 1664.272557 | Time 0.920249
Epoch 120 | Batch 80/132 | Loss 540.968692 | Rotate Loss 1664.727045 | Time 0.922921
Epoch 120 | Batch 90/132 | Loss 540.769059 | Rotate Loss 1662.207031 | Time 0.922819
Epoch 120 | Batch 100/132 | Loss 540.796967 | Rotate Loss 1661.215269 | Time 0.920569
Epoch 120 | Batch 110/132 | Loss 540.906357 | Rotate Loss 1661.797825 | Time 0.921020
Epoch 120 | Batch 120/132 | Loss 540.867869 | Rotate Loss 1659.684659 | Time 0.922234
Epoch 120 | Batch 130/132 | Loss 540.742308 | Rotate Loss 1657.708791 | Time 0.916803
Epoch 120 : Accuracy 7.916667, Rotate Accuracy 35.625000, Time 274.048976
Epoch 121 | Batch 0/132 | Loss 530.321472 | Rotate Loss 1614.753906 | Time 0.867042
Epoch 121 | Batch 10/132 | Loss 546.142273 | Rotate Loss 1655.033736 | Time 0.916422
Epoch 121 | Batch 20/132 | Loss 543.294457 | Rotate Loss 1655.658668 | Time 0.917640
Epoch 121 | Batch 30/132 | Loss 542.403539 | Rotate Loss 1657.587576 | Time 0.916292
Epoch 121 | Batch 40/132 | Loss 542.001224 | Rotate Loss 1663.902915 | Time 0.913888
Epoch 121 | Batch 50/132 | Loss 541.399363 | Rotate Loss 1659.059972 | Time 0.912771
Epoch 121 | Batch 60/132 | Loss 540.933980 | Rotate Loss 1655.695761 | Time 0.916199
Epoch 121 | Batch 70/132 | Loss 541.515780 | Rotate Loss 1654.199329 | Time 0.918350
Epoch 121 | Batch 80/132 | Loss 540.993360 | Rotate Loss 1655.882427 | Time 0.915089
Epoch 121 | Batch 90/132 | Loss 540.969465 | Rotate Loss 1656.306447 | Time 0.920652
Epoch 121 | Batch 100/132 | Loss 540.455760 | Rotate Loss 1658.713065 | Time 0.914581
Epoch 121 | Batch 110/132 | Loss 540.512856 | Rotate Loss 1658.409980 | Time 0.915866
Epoch 121 | Batch 120/132 | Loss 540.444721 | Rotate Loss 1656.181463 | Time 0.917305
Epoch 121 | Batch 130/132 | Loss 540.768565 | Rotate Loss 1656.292462 | Time 0.922962
Epoch 121 : Accuracy 7.928571, Rotate Accuracy 35.636905, Time 272.465308
Epoch 122 | Batch 0/132 | Loss 543.602722 | Rotate Loss 1767.820312 | Time 0.867167
Epoch 122 | Batch 10/132 | Loss 543.976280 | Rotate Loss 1652.024503 | Time 0.916010
Epoch 122 | Batch 20/132 | Loss 540.810291 | Rotate Loss 1644.087798 | Time 0.945533
Epoch 122 | Batch 30/132 | Loss 540.743111 | Rotate Loss 1645.281502 | Time 0.927680
Epoch 122 | Batch 40/132 | Loss 539.713166 | Rotate Loss 1646.877477 | Time 0.928296
Epoch 122 | Batch 50/132 | Loss 539.961420 | Rotate Loss 1647.922871 | Time 0.923246
Epoch 122 | Batch 60/132 | Loss 541.755842 | Rotate Loss 1647.172131 | Time 0.921591
Epoch 122 | Batch 70/132 | Loss 541.496471 | Rotate Loss 1645.918024 | Time 0.929015
Epoch 122 | Batch 80/132 | Loss 541.182040 | Rotate Loss 1651.063127 | Time 0.928959
Epoch 122 | Batch 90/132 | Loss 541.203074 | Rotate Loss 1650.567222 | Time 0.921615
Epoch 122 | Batch 100/132 | Loss 540.812390 | Rotate Loss 1651.551400 | Time 0.922354
Epoch 122 | Batch 110/132 | Loss 540.667413 | Rotate Loss 1654.705624 | Time 0.925976
Epoch 122 | Batch 120/132 | Loss 540.871277 | Rotate Loss 1655.885234 | Time 0.921143
Epoch 122 | Batch 130/132 | Loss 540.727650 | Rotate Loss 1655.616681 | Time 0.923949
Epoch 122 : Accuracy 7.964286, Rotate Accuracy 35.636905, Time 274.791683
Epoch 123 | Batch 0/132 | Loss 540.265625 | Rotate Loss 1680.796875 | Time 0.872184
Epoch 123 | Batch 10/132 | Loss 540.216331 | Rotate Loss 1639.347656 | Time 0.922616
Epoch 123 | Batch 20/132 | Loss 540.218134 | Rotate Loss 1657.411644 | Time 0.922298
Epoch 123 | Batch 30/132 | Loss 541.573756 | Rotate Loss 1663.774068 | Time 0.925508
Epoch 123 | Batch 40/132 | Loss 539.634173 | Rotate Loss 1662.180450 | Time 0.925711
Epoch 123 | Batch 50/132 | Loss 540.258648 | Rotate Loss 1658.958716 | Time 0.931913
Epoch 123 | Batch 60/132 | Loss 540.988170 | Rotate Loss 1660.777984 | Time 0.924314
Epoch 123 | Batch 70/132 | Loss 541.076076 | Rotate Loss 1657.677542 | Time 0.924997
Epoch 123 | Batch 80/132 | Loss 540.911622 | Rotate Loss 1657.564477 | Time 0.925180
Epoch 123 | Batch 90/132 | Loss 540.680779 | Rotate Loss 1654.126374 | Time 0.924125
Epoch 123 | Batch 100/132 | Loss 540.622616 | Rotate Loss 1649.246597 | Time 0.919731
Epoch 123 | Batch 110/132 | Loss 540.872391 | Rotate Loss 1651.168039 | Time 0.926308
Epoch 123 | Batch 120/132 | Loss 541.019377 | Rotate Loss 1652.966652 | Time 0.920746
Epoch 123 | Batch 130/132 | Loss 540.743312 | Rotate Loss 1653.994275 | Time 0.921998
Epoch 123 : Accuracy 8.035714, Rotate Accuracy 35.553571, Time 274.295924
Epoch 124 | Batch 0/132 | Loss 541.024597 | Rotate Loss 1644.464844 | Time 0.862914
Epoch 124 | Batch 10/132 | Loss 540.363675 | Rotate Loss 1639.807528 | Time 0.907980
Epoch 124 | Batch 20/132 | Loss 539.931795 | Rotate Loss 1646.943452 | Time 0.908518
Epoch 124 | Batch 30/132 | Loss 540.217988 | Rotate Loss 1652.556326 | Time 0.917756
Epoch 124 | Batch 40/132 | Loss 540.020935 | Rotate Loss 1646.172256 | Time 0.910973
Epoch 124 | Batch 50/132 | Loss 541.034430 | Rotate Loss 1653.066406 | Time 0.906762
Epoch 124 | Batch 60/132 | Loss 540.546281 | Rotate Loss 1657.460105 | Time 0.912023
Epoch 124 | Batch 70/132 | Loss 539.994024 | Rotate Loss 1654.340669 | Time 0.914097
Epoch 124 | Batch 80/132 | Loss 540.072917 | Rotate Loss 1655.592303 | Time 0.911097
Epoch 124 | Batch 90/132 | Loss 540.213750 | Rotate Loss 1653.825206 | Time 0.908840
Epoch 124 | Batch 100/132 | Loss 540.303313 | Rotate Loss 1656.350364 | Time 0.908399
Epoch 124 | Batch 110/132 | Loss 540.540127 | Rotate Loss 1654.277309 | Time 0.917763
Epoch 124 | Batch 120/132 | Loss 540.580497 | Rotate Loss 1652.933626 | Time 0.918582
Epoch 124 | Batch 130/132 | Loss 540.692250 | Rotate Loss 1653.460043 | Time 0.916746
Epoch 124 : Accuracy 7.976190, Rotate Accuracy 35.708333, Time 270.518086
Epoch 125 | Batch 0/132 | Loss 544.901794 | Rotate Loss 1599.628906 | Time 0.867276
Epoch 125 | Batch 10/132 | Loss 538.517883 | Rotate Loss 1646.534091 | Time 0.941153
Epoch 125 | Batch 20/132 | Loss 539.714518 | Rotate Loss 1652.714100 | Time 0.927121
Epoch 125 | Batch 30/132 | Loss 541.097229 | Rotate Loss 1646.128150 | Time 0.932409
Epoch 125 | Batch 40/132 | Loss 540.621211 | Rotate Loss 1651.036966 | Time 0.930575
Epoch 125 | Batch 50/132 | Loss 540.200436 | Rotate Loss 1649.868107 | Time 0.932748
Epoch 125 | Batch 60/132 | Loss 539.807293 | Rotate Loss 1653.608799 | Time 0.935572
Epoch 125 | Batch 70/132 | Loss 539.523983 | Rotate Loss 1651.604533 | Time 0.934271
Epoch 125 | Batch 80/132 | Loss 539.790591 | Rotate Loss 1648.935619 | Time 0.923911
Epoch 125 | Batch 90/132 | Loss 540.242547 | Rotate Loss 1648.664621 | Time 0.927999
Epoch 125 | Batch 100/132 | Loss 540.549356 | Rotate Loss 1649.395498 | Time 0.926324
Epoch 125 | Batch 110/132 | Loss 540.808788 | Rotate Loss 1652.774810 | Time 0.927393
Epoch 125 | Batch 120/132 | Loss 540.664948 | Rotate Loss 1653.729759 | Time 0.928882
Epoch 125 | Batch 130/132 | Loss 540.715574 | Rotate Loss 1653.408039 | Time 0.910739
Epoch 125 : Accuracy 7.952381, Rotate Accuracy 35.702381, Time 273.053182
Epoch 126 | Batch 0/132 | Loss 546.754517 | Rotate Loss 1665.992188 | Time 0.861458
Epoch 126 | Batch 10/132 | Loss 538.631514 | Rotate Loss 1648.433239 | Time 0.915152
Epoch 126 | Batch 20/132 | Loss 539.948155 | Rotate Loss 1640.111049 | Time 0.918330
Epoch 126 | Batch 30/132 | Loss 539.725763 | Rotate Loss 1634.217112 | Time 0.915589
Epoch 126 | Batch 40/132 | Loss 540.706256 | Rotate Loss 1640.334889 | Time 0.914887
Epoch 126 | Batch 50/132 | Loss 540.279876 | Rotate Loss 1642.285769 | Time 0.914213
Epoch 126 | Batch 60/132 | Loss 541.103071 | Rotate Loss 1642.691342 | Time 0.918879
Epoch 126 | Batch 70/132 | Loss 540.341231 | Rotate Loss 1647.367573 | Time 0.919728
Epoch 126 | Batch 80/132 | Loss 540.413112 | Rotate Loss 1644.504774 | Time 0.919809
Epoch 126 | Batch 90/132 | Loss 540.720617 | Rotate Loss 1647.162045 | Time 0.914514
Epoch 126 | Batch 100/132 | Loss 540.770978 | Rotate Loss 1647.388730 | Time 0.920340
Epoch 126 | Batch 110/132 | Loss 540.643730 | Rotate Loss 1650.290646 | Time 0.916638
Epoch 126 | Batch 120/132 | Loss 540.882333 | Rotate Loss 1650.752647 | Time 0.916153
Epoch 126 | Batch 130/132 | Loss 540.712848 | Rotate Loss 1651.959178 | Time 0.917477
Epoch 126 : Accuracy 7.976190, Rotate Accuracy 35.750000, Time 266.399253
Epoch 127 | Batch 0/132 | Loss 538.774597 | Rotate Loss 1674.250000 | Time 0.864818
Epoch 127 | Batch 10/132 | Loss 540.195840 | Rotate Loss 1654.980824 | Time 0.919096
Epoch 127 | Batch 20/132 | Loss 539.174555 | Rotate Loss 1664.299107 | Time 0.915400
Epoch 127 | Batch 30/132 | Loss 538.896695 | Rotate Loss 1669.864541 | Time 0.920080
Epoch 127 | Batch 40/132 | Loss 539.647290 | Rotate Loss 1669.844322 | Time 0.920187
Epoch 127 | Batch 50/132 | Loss 539.109966 | Rotate Loss 1666.526195 | Time 0.917792
Epoch 127 | Batch 60/132 | Loss 539.902797 | Rotate Loss 1660.165087 | Time 0.917095
Epoch 127 | Batch 70/132 | Loss 540.384487 | Rotate Loss 1657.397722 | Time 0.916209
Epoch 127 | Batch 80/132 | Loss 540.749363 | Rotate Loss 1654.945650 | Time 0.909913
Epoch 127 | Batch 90/132 | Loss 540.568754 | Rotate Loss 1651.924665 | Time 0.914904
Epoch 127 | Batch 100/132 | Loss 540.791993 | Rotate Loss 1651.193533 | Time 0.919084
Epoch 127 | Batch 110/132 | Loss 540.599204 | Rotate Loss 1649.308418 | Time 0.907783
Epoch 127 | Batch 120/132 | Loss 540.808540 | Rotate Loss 1649.820280 | Time 0.910911
Epoch 127 | Batch 130/132 | Loss 540.641740 | Rotate Loss 1651.200441 | Time 0.917198
Epoch 127 : Accuracy 8.047619, Rotate Accuracy 35.940476, Time 251.386775
Epoch 128 | Batch 0/132 | Loss 531.872803 | Rotate Loss 1621.046875 | Time 0.870062
Epoch 128 | Batch 10/132 | Loss 538.555625 | Rotate Loss 1649.714844 | Time 0.921276
Epoch 128 | Batch 20/132 | Loss 538.505232 | Rotate Loss 1653.951451 | Time 0.918465
Epoch 128 | Batch 30/132 | Loss 539.422978 | Rotate Loss 1642.465600 | Time 0.914130
Epoch 128 | Batch 40/132 | Loss 540.535630 | Rotate Loss 1645.523152 | Time 0.922305
Epoch 128 | Batch 50/132 | Loss 539.568259 | Rotate Loss 1643.492341 | Time 0.916667
