Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 199 | Batch 70/132 | Loss 537.620121 | Rotate Loss 1595.986686 | Time 0.919455
Epoch 199 | Batch 80/132 | Loss 537.672810 | Rotate Loss 1597.559655 | Time 0.905173
Epoch 199 | Batch 90/132 | Loss 537.576826 | Rotate Loss 1595.469823 | Time 0.911749
Epoch 199 | Batch 100/132 | Loss 537.554040 | Rotate Loss 1598.579401 | Time 0.924755
Epoch 199 | Batch 110/132 | Loss 537.665727 | Rotate Loss 1597.829251 | Time 0.970927
Epoch 199 | Batch 120/132 | Loss 538.142790 | Rotate Loss 1598.035382 | Time 0.969999
Epoch 199 | Batch 130/132 | Loss 538.495919 | Rotate Loss 1597.012554 | Time 0.929902
Epoch 199 : Accuracy 7.845238, Rotate Accuracy 37.559524, Time 273.509922
Epoch 200 | Batch 0/132 | Loss 534.904053 | Rotate Loss 1591.882812 | Time 0.879021
Epoch 200 | Batch 10/132 | Loss 538.046498 | Rotate Loss 1571.830966 | Time 0.935229
Epoch 200 | Batch 20/132 | Loss 536.807425 | Rotate Loss 1588.146949 | Time 0.932250
Epoch 200 | Batch 30/132 | Loss 537.381724 | Rotate Loss 1598.181578 | Time 0.931847
Epoch 200 | Batch 40/132 | Loss 537.616646 | Rotate Loss 1596.729802 | Time 0.932883
Epoch 200 | Batch 50/132 | Loss 538.221098 | Rotate Loss 1598.563113 | Time 0.935834
Epoch 200 | Batch 60/132 | Loss 538.280400 | Rotate Loss 1597.549116 | Time 0.937840
Epoch 200 | Batch 70/132 | Loss 538.637885 | Rotate Loss 1597.891285 | Time 14.921203
Epoch 200 | Batch 80/132 | Loss 538.846561 | Rotate Loss 1598.993056 | Time 0.942483
Epoch 200 | Batch 90/132 | Loss 538.578765 | Rotate Loss 1597.355426 | Time 0.914895
Epoch 200 | Batch 100/132 | Loss 538.481263 | Rotate Loss 1598.110922 | Time 0.932781
Epoch 200 | Batch 110/132 | Loss 538.436399 | Rotate Loss 1600.369475 | Time 0.920141
Epoch 200 | Batch 120/132 | Loss 538.520594 | Rotate Loss 1597.556657 | Time 0.924778
Epoch 200 | Batch 130/132 | Loss 538.424830 | Rotate Loss 1596.290643 | Time 0.921850
Epoch 200 : Accuracy 7.857143, Rotate Accuracy 37.535714, Time 275.119051
Epoch 201 | Batch 0/132 | Loss 542.370544 | Rotate Loss 1572.253906 | Time 0.857896
Epoch 201 | Batch 10/132 | Loss 535.942189 | Rotate Loss 1546.733665 | Time 0.903917
Epoch 201 | Batch 20/132 | Loss 536.925834 | Rotate Loss 1563.543899 | Time 0.916924
Epoch 201 | Batch 30/132 | Loss 537.802230 | Rotate Loss 1569.524824 | Time 0.907959
Epoch 201 | Batch 40/132 | Loss 538.203476 | Rotate Loss 1575.531822 | Time 0.909195
Epoch 201 | Batch 50/132 | Loss 538.428464 | Rotate Loss 1589.967525 | Time 0.906154
Epoch 201 | Batch 60/132 | Loss 538.570722 | Rotate Loss 1594.698835 | Time 0.910850
Epoch 201 | Batch 70/132 | Loss 538.222360 | Rotate Loss 1595.616527 | Time 0.917721
Epoch 201 | Batch 80/132 | Loss 538.261158 | Rotate Loss 1593.747637 | Time 0.916652
Epoch 201 | Batch 90/132 | Loss 538.000810 | Rotate Loss 1593.874828 | Time 14.849772
Epoch 201 | Batch 100/132 | Loss 538.073443 | Rotate Loss 1592.427986 | Time 0.926457
Epoch 201 | Batch 110/132 | Loss 538.311682 | Rotate Loss 1592.064119 | Time 0.930846
Epoch 201 | Batch 120/132 | Loss 538.251908 | Rotate Loss 1596.083387 | Time 0.933699
Epoch 201 | Batch 130/132 | Loss 538.438651 | Rotate Loss 1596.162721 | Time 0.930364
Epoch 201 : Accuracy 7.845238, Rotate Accuracy 37.547619, Time 273.250664
Epoch 202 | Batch 0/132 | Loss 541.593750 | Rotate Loss 1603.292969 | Time 0.878450
Epoch 202 | Batch 10/132 | Loss 542.018888 | Rotate Loss 1579.457031 | Time 0.928978
Epoch 202 | Batch 20/132 | Loss 539.070493 | Rotate Loss 1591.688058 | Time 0.930539
Epoch 202 | Batch 30/132 | Loss 538.527025 | Rotate Loss 1598.249370 | Time 0.937078
Epoch 202 | Batch 40/132 | Loss 539.056696 | Rotate Loss 1597.784966 | Time 0.931583
Epoch 202 | Batch 50/132 | Loss 539.524006 | Rotate Loss 1596.482996 | Time 0.930728
Epoch 202 | Batch 60/132 | Loss 539.251997 | Rotate Loss 1601.137551 | Time 0.932070
Epoch 202 | Batch 70/132 | Loss 538.625180 | Rotate Loss 1603.514470 | Time 0.930415
Epoch 202 | Batch 80/132 | Loss 538.242664 | Rotate Loss 1602.328752 | Time 0.922227
Epoch 202 | Batch 90/132 | Loss 538.235894 | Rotate Loss 1599.946901 | Time 0.921462
Epoch 202 | Batch 100/132 | Loss 538.254863 | Rotate Loss 1598.387802 | Time 0.913905
Epoch 202 | Batch 110/132 | Loss 538.380454 | Rotate Loss 1598.086113 | Time 0.925606
Epoch 202 | Batch 120/132 | Loss 538.671696 | Rotate Loss 1597.232373 | Time 0.917552
Epoch 202 | Batch 130/132 | Loss 538.437984 | Rotate Loss 1595.499702 | Time 0.915721
Epoch 202 : Accuracy 7.904762, Rotate Accuracy 37.583333, Time 275.323952
Epoch 203 | Batch 0/132 | Loss 544.636169 | Rotate Loss 1507.773438 | Time 0.881880
Epoch 203 | Batch 10/132 | Loss 535.717957 | Rotate Loss 1575.403054 | Time 0.922381
Epoch 203 | Batch 20/132 | Loss 538.034880 | Rotate Loss 1591.836124 | Time 0.923676
Epoch 203 | Batch 30/132 | Loss 538.803809 | Rotate Loss 1587.751764 | Time 0.921470
Epoch 203 | Batch 40/132 | Loss 539.237936 | Rotate Loss 1583.799733 | Time 0.928682
Epoch 203 | Batch 50/132 | Loss 538.910562 | Rotate Loss 1592.257200 | Time 0.931171
Epoch 203 | Batch 60/132 | Loss 538.134795 | Rotate Loss 1590.585361 | Time 0.924047
Epoch 203 | Batch 70/132 | Loss 538.224403 | Rotate Loss 1591.581701 | Time 0.918575
Epoch 203 | Batch 80/132 | Loss 538.700036 | Rotate Loss 1590.792631 | Time 0.932534
Epoch 203 | Batch 90/132 | Loss 538.863816 | Rotate Loss 1593.016441 | Time 0.925021
Epoch 203 | Batch 100/132 | Loss 538.289077 | Rotate Loss 1594.489171 | Time 0.923430
Epoch 203 | Batch 110/132 | Loss 538.606324 | Rotate Loss 1595.461254 | Time 0.931216
Epoch 203 | Batch 120/132 | Loss 538.602428 | Rotate Loss 1594.072701 | Time 0.924932
Epoch 203 | Batch 130/132 | Loss 538.436827 | Rotate Loss 1595.178853 | Time 0.924778
Epoch 203 : Accuracy 7.892857, Rotate Accuracy 37.607143, Time 273.702876
Epoch 204 | Batch 0/132 | Loss 542.080383 | Rotate Loss 1620.250000 | Time 0.869061
Epoch 204 | Batch 10/132 | Loss 537.650191 | Rotate Loss 1606.028409 | Time 0.933507
Epoch 204 | Batch 20/132 | Loss 538.994606 | Rotate Loss 1602.043341 | Time 0.923640
Epoch 204 | Batch 30/132 | Loss 538.482599 | Rotate Loss 1603.770413 | Time 0.919644
Epoch 204 | Batch 40/132 | Loss 538.705549 | Rotate Loss 1600.981612 | Time 0.915508
Epoch 204 | Batch 50/132 | Loss 538.526157 | Rotate Loss 1608.015165 | Time 0.918099
Epoch 204 | Batch 60/132 | Loss 538.392738 | Rotate Loss 1605.208824 | Time 0.918513
Epoch 204 | Batch 70/132 | Loss 538.623864 | Rotate Loss 1601.782680 | Time 0.916910
Epoch 204 | Batch 80/132 | Loss 538.513448 | Rotate Loss 1598.245467 | Time 0.913663
Epoch 204 | Batch 90/132 | Loss 538.524458 | Rotate Loss 1597.130151 | Time 0.914765
Epoch 204 | Batch 100/132 | Loss 538.626375 | Rotate Loss 1594.684947 | Time 0.916436
Epoch 204 | Batch 110/132 | Loss 538.524399 | Rotate Loss 1596.426907 | Time 0.917192
Epoch 204 | Batch 120/132 | Loss 538.501981 | Rotate Loss 1596.509362 | Time 0.917925
Epoch 204 | Batch 130/132 | Loss 538.406225 | Rotate Loss 1594.649183 | Time 0.919941
Epoch 204 : Accuracy 7.952381, Rotate Accuracy 37.613095, Time 270.274844
Epoch 205 | Batch 0/132 | Loss 540.312500 | Rotate Loss 1651.753906 | Time 0.872676
Epoch 205 | Batch 10/132 | Loss 539.270924 | Rotate Loss 1594.453480 | Time 0.916329
Epoch 205 | Batch 20/132 | Loss 538.398624 | Rotate Loss 1587.366257 | Time 0.916036
Epoch 205 | Batch 30/132 | Loss 538.479648 | Rotate Loss 1582.144909 | Time 0.918711
Epoch 205 | Batch 40/132 | Loss 538.188396 | Rotate Loss 1580.756669 | Time 0.914671
Epoch 205 | Batch 50/132 | Loss 538.728273 | Rotate Loss 1577.092907 | Time 0.921272
Epoch 205 | Batch 60/132 | Loss 538.607497 | Rotate Loss 1581.295466 | Time 0.923434
Epoch 205 | Batch 70/132 | Loss 539.077427 | Rotate Loss 1582.265515 | Time 0.914599
Epoch 205 | Batch 80/132 | Loss 539.043979 | Rotate Loss 1587.085214 | Time 0.912937
Epoch 205 | Batch 90/132 | Loss 539.052763 | Rotate Loss 1586.057521 | Time 0.912994
Epoch 205 | Batch 100/132 | Loss 538.703880 | Rotate Loss 1590.008083 | Time 0.922236
Epoch 205 | Batch 110/132 | Loss 538.509719 | Rotate Loss 1590.222340 | Time 0.927433
Epoch 205 | Batch 120/132 | Loss 538.453095 | Rotate Loss 1593.177621 | Time 0.921802
Epoch 205 | Batch 130/132 | Loss 538.404640 | Rotate Loss 1594.448414 | Time 0.914357
Epoch 205 : Accuracy 7.940476, Rotate Accuracy 37.571429, Time 267.941030
Epoch 206 | Batch 0/132 | Loss 540.551392 | Rotate Loss 1566.492188 | Time 0.865011
Epoch 206 | Batch 10/132 | Loss 540.708435 | Rotate Loss 1587.459517 | Time 0.921559
Epoch 206 | Batch 20/132 | Loss 537.976112 | Rotate Loss 1588.848586 | Time 0.925385
Epoch 206 | Batch 30/132 | Loss 538.597231 | Rotate Loss 1591.641885 | Time 0.925716
Epoch 206 | Batch 40/132 | Loss 538.893372 | Rotate Loss 1593.798495 | Time 0.915279
Epoch 206 | Batch 50/132 | Loss 539.071323 | Rotate Loss 1594.343597 | Time 0.927195
Epoch 206 | Batch 60/132 | Loss 538.724412 | Rotate Loss 1592.241995 | Time 0.918250
Epoch 206 | Batch 70/132 | Loss 538.983239 | Rotate Loss 1593.591659 | Time 0.966461
Epoch 206 | Batch 80/132 | Loss 538.862874 | Rotate Loss 1593.325328 | Time 0.967004
Epoch 206 | Batch 90/132 | Loss 538.164985 | Rotate Loss 1592.872124 | Time 0.983693
Epoch 206 | Batch 100/132 | Loss 538.668344 | Rotate Loss 1592.125425 | Time 0.971545
Epoch 206 | Batch 110/132 | Loss 538.440342 | Rotate Loss 1591.087028 | Time 0.971882
Epoch 206 | Batch 120/132 | Loss 538.442785 | Rotate Loss 1592.580385 | Time 0.971622
Epoch 206 | Batch 130/132 | Loss 538.399972 | Rotate Loss 1594.306506 | Time 0.971818
Epoch 206 : Accuracy 7.952381, Rotate Accuracy 37.589286, Time 257.234160
Epoch 207 | Batch 0/132 | Loss 542.370544 | Rotate Loss 1582.605469 | Time 0.923130
Epoch 207 | Batch 10/132 | Loss 537.642273 | Rotate Loss 1580.488281 | Time 0.943491
Epoch 207 | Batch 20/132 | Loss 537.619077 | Rotate Loss 1591.476935 | Time 0.928636
Epoch 207 | Batch 30/132 | Loss 537.119408 | Rotate Loss 1585.872480 | Time 0.922944
Epoch 207 | Batch 40/132 | Loss 537.218230 | Rotate Loss 1584.857946 | Time 0.925985
Epoch 207 | Batch 50/132 | Loss 537.493068 | Rotate Loss 1585.627221 | Time 0.921363
Epoch 207 | Batch 60/132 | Loss 537.829798 | Rotate Loss 1591.252626 | Time 0.911015
Epoch 207 | Batch 70/132 | Loss 537.732893 | Rotate Loss 1597.036972 | Time 0.912170
Epoch 207 | Batch 80/132 | Loss 537.975612 | Rotate Loss 1590.482832 | Time 0.910726
Epoch 207 | Batch 90/132 | Loss 538.183849 | Rotate Loss 1588.864011 | Time 0.911358
Epoch 207 | Batch 100/132 | Loss 538.564981 | Rotate Loss 1589.823793 | Time 0.923818
Epoch 207 | Batch 110/132 | Loss 538.275487 | Rotate Loss 1592.523613 | Time 0.919457
Epoch 207 | Batch 120/132 | Loss 538.409102 | Rotate Loss 1591.423489 | Time 0.908020
Epoch 207 | Batch 130/132 | Loss 538.398390 | Rotate Loss 1593.610806 | Time 0.913387
Epoch 207 : Accuracy 7.940476, Rotate Accuracy 37.595238, Time 275.299919
Epoch 208 | Batch 0/132 | Loss 541.471008 | Rotate Loss 1580.664062 | Time 0.849577
Epoch 208 | Batch 10/132 | Loss 538.404042 | Rotate Loss 1623.829190 | Time 0.915524
Epoch 208 | Batch 20/132 | Loss 539.334630 | Rotate Loss 1607.859003 | Time 0.909952
Epoch 208 | Batch 30/132 | Loss 538.376465 | Rotate Loss 1607.682082 | Time 0.909082
Epoch 208 | Batch 40/132 | Loss 538.595789 | Rotate Loss 1606.279249 | Time 0.913919
Epoch 208 | Batch 50/132 | Loss 538.026331 | Rotate Loss 1607.731618 | Time 0.910517
Epoch 208 | Batch 60/132 | Loss 537.762102 | Rotate Loss 1601.334465 | Time 0.909763
Epoch 208 | Batch 70/132 | Loss 537.598869 | Rotate Loss 1599.245544 | Time 0.916986
Epoch 208 | Batch 80/132 | Loss 537.831954 | Rotate Loss 1600.740741 | Time 0.905113
Epoch 208 | Batch 90/132 | Loss 538.019257 | Rotate Loss 1597.976434 | Time 0.905599
Epoch 208 | Batch 100/132 | Loss 538.026172 | Rotate Loss 1597.210164 | Time 0.912871
Epoch 208 | Batch 110/132 | Loss 538.044227 | Rotate Loss 1594.729307 | Time 0.917306
Epoch 208 | Batch 120/132 | Loss 538.185441 | Rotate Loss 1590.726562 | Time 0.906878
Epoch 208 | Batch 130/132 | Loss 538.403465 | Rotate Loss 1593.695670 | Time 0.904373
Epoch 208 : Accuracy 7.952381, Rotate Accuracy 37.666667, Time 272.947476
Epoch 209 | Batch 0/132 | Loss 526.636169 | Rotate Loss 1542.347656 | Time 0.864392
Epoch 209 | Batch 10/132 | Loss 539.812522 | Rotate Loss 1585.580256 | Time 0.904168
Epoch 209 | Batch 20/132 | Loss 539.137777 | Rotate Loss 1582.087612 | Time 0.908207
Epoch 209 | Batch 30/132 | Loss 539.570228 | Rotate Loss 1586.891633 | Time 0.901604
Epoch 209 | Batch 40/132 | Loss 539.067859 | Rotate Loss 1592.498380 | Time 0.902682
Epoch 209 | Batch 50/132 | Loss 539.368328 | Rotate Loss 1593.560355 | Time 0.928401
Epoch 209 | Batch 60/132 | Loss 539.302754 | Rotate Loss 1596.437948 | Time 0.911177
Epoch 209 | Batch 70/132 | Loss 538.854464 | Rotate Loss 1598.372304 | Time 0.903624
Epoch 209 | Batch 80/132 | Loss 538.689979 | Rotate Loss 1597.264034 | Time 0.908834
Epoch 209 | Batch 90/132 | Loss 538.659489 | Rotate Loss 1598.329756 | Time 0.904542
Epoch 209 | Batch 100/132 | Loss 538.741605 | Rotate Loss 1596.742806 | Time 0.903528
Epoch 209 | Batch 110/132 | Loss 538.498275 | Rotate Loss 1594.649001 | Time 0.911522
Epoch 209 | Batch 120/132 | Loss 538.356263 | Rotate Loss 1592.966361 | Time 0.905554
Epoch 209 | Batch 130/132 | Loss 538.416549 | Rotate Loss 1593.642653 | Time 0.914641
Epoch 209 : Accuracy 7.880952, Rotate Accuracy 37.696429, Time 272.350710
Epoch 210 | Batch 0/132 | Loss 523.529053 | Rotate Loss 1504.968750 | Time 0.861961
Epoch 210 | Batch 10/132 | Loss 539.341547 | Rotate Loss 1587.926491 | Time 0.917572
Epoch 210 | Batch 20/132 | Loss 538.793291 | Rotate Loss 1593.967634 | Time 0.923998
Epoch 210 | Batch 30/132 | Loss 538.146488 | Rotate Loss 1588.655368 | Time 0.920458
Epoch 210 | Batch 40/132 | Loss 537.486693 | Rotate Loss 1592.310023 | Time 0.918948
Epoch 210 | Batch 50/132 | Loss 537.736944 | Rotate Loss 1588.055453 | Time 0.922087
Epoch 210 | Batch 60/132 | Loss 538.323727 | Rotate Loss 1588.868020 | Time 0.922882
Epoch 210 | Batch 70/132 | Loss 538.507795 | Rotate Loss 1586.623955 | Time 0.931834
Epoch 210 | Batch 80/132 | Loss 538.837965 | Rotate Loss 1589.959153 | Time 0.920050
Epoch 210 | Batch 90/132 | Loss 538.568441 | Rotate Loss 1591.475876 | Time 0.923434
Epoch 210 | Batch 100/132 | Loss 538.355581 | Rotate Loss 1593.378481 | Time 0.912240
Epoch 210 | Batch 110/132 | Loss 538.703617 | Rotate Loss 1594.700380 | Time 0.919990
Epoch 210 | Batch 120/132 | Loss 538.603908 | Rotate Loss 1595.122998 | Time 0.920920
Epoch 210 | Batch 130/132 | Loss 538.417832 | Rotate Loss 1593.109852 | Time 0.922207
Epoch 210 : Accuracy 7.892857, Rotate Accuracy 37.648810, Time 275.736144
Epoch 211 | Batch 0/132 | Loss 536.604919 | Rotate Loss 1666.613281 | Time 0.869286
Epoch 211 | Batch 10/132 | Loss 540.368336 | Rotate Loss 1598.911577 | Time 0.907935
Epoch 211 | Batch 20/132 | Loss 539.176793 | Rotate Loss 1587.920573 | Time 0.913991
Epoch 211 | Batch 30/132 | Loss 539.928240 | Rotate Loss 1583.293473 | Time 0.908463
Epoch 211 | Batch 40/132 | Loss 539.206369 | Rotate Loss 1587.378620 | Time 0.912986
Epoch 211 | Batch 50/132 | Loss 539.510710 | Rotate Loss 1588.690257 | Time 0.914811
Epoch 211 | Batch 60/132 | Loss 539.087230 | Rotate Loss 1587.902280 | Time 0.931144
Epoch 211 | Batch 70/132 | Loss 539.186620 | Rotate Loss 1592.800066 | Time 0.925261
Epoch 211 | Batch 80/132 | Loss 538.975808 | Rotate Loss 1587.486593 | Time 0.918952
Epoch 211 | Batch 90/132 | Loss 539.073716 | Rotate Loss 1589.750386 | Time 0.914292
Epoch 211 | Batch 100/132 | Loss 538.996670 | Rotate Loss 1590.639155 | Time 0.925308
Epoch 211 | Batch 110/132 | Loss 538.404087 | Rotate Loss 1591.407271 | Time 0.916772
Epoch 211 | Batch 120/132 | Loss 538.482449 | Rotate Loss 1590.562371 | Time 0.925388
Epoch 211 | Batch 130/132 | Loss 538.433031 | Rotate Loss 1592.969436 | Time 0.914888
Epoch 211 : Accuracy 7.892857, Rotate Accuracy 37.666667, Time 272.535284
Epoch 212 | Batch 0/132 | Loss 543.857178 | Rotate Loss 1532.660156 | Time 0.846328
Epoch 212 | Batch 10/132 | Loss 539.642278 | Rotate Loss 1587.776634 | Time 0.923507
Epoch 212 | Batch 20/132 | Loss 539.072521 | Rotate Loss 1584.946987 | Time 0.916019
Epoch 212 | Batch 30/132 | Loss 537.754495 | Rotate Loss 1592.256426 | Time 0.908198
Epoch 212 | Batch 40/132 | Loss 537.724388 | Rotate Loss 1593.340606 | Time 0.909732
Epoch 212 | Batch 50/132 | Loss 537.433066 | Rotate Loss 1595.781097 | Time 0.914805
Epoch 212 | Batch 60/132 | Loss 538.373530 | Rotate Loss 1593.979700 | Time 0.920142
Epoch 212 | Batch 70/132 | Loss 538.076049 | Rotate Loss 1593.530205 | Time 0.919986
Epoch 212 | Batch 80/132 | Loss 537.930062 | Rotate Loss 1593.119454 | Time 0.919221
Epoch 212 | Batch 90/132 | Loss 537.732320 | Rotate Loss 1592.175524 | Time 0.920714
Epoch 212 | Batch 100/132 | Loss 537.685342 | Rotate Loss 1590.812925 | Time 0.920089
Epoch 212 | Batch 110/132 | Loss 538.070071 | Rotate Loss 1592.146959 | Time 0.934464
Epoch 212 | Batch 120/132 | Loss 538.288955 | Rotate Loss 1591.821830 | Time 0.920249
Epoch 212 | Batch 130/132 | Loss 538.419025 | Rotate Loss 1592.091126 | Time 0.922196
Epoch 212 : Accuracy 7.880952, Rotate Accuracy 37.660714, Time 272.595479
Epoch 213 | Batch 0/132 | Loss 529.459839 | Rotate Loss 1642.492188 | Time 0.845908
Epoch 213 | Batch 10/132 | Loss 535.834645 | Rotate Loss 1604.914062 | Time 0.917046
Epoch 213 | Batch 20/132 | Loss 538.160206 | Rotate Loss 1600.768043 | Time 0.914227
Epoch 213 | Batch 30/132 | Loss 539.592842 | Rotate Loss 1603.227319 | Time 0.913069
Epoch 213 | Batch 40/132 | Loss 539.079026 | Rotate Loss 1599.547637 | Time 0.916171
Epoch 213 | Batch 50/132 | Loss 538.460113 | Rotate Loss 1603.980928 | Time 0.911834
Epoch 213 | Batch 60/132 | Loss 538.370198 | Rotate Loss 1597.156890 | Time 0.921135
Epoch 213 | Batch 70/132 | Loss 538.391472 | Rotate Loss 1599.249835 | Time 0.917644
Epoch 213 | Batch 80/132 | Loss 538.458143 | Rotate Loss 1599.444589 | Time 0.916941
Epoch 213 | Batch 90/132 | Loss 538.073053 | Rotate Loss 1596.083491 | Time 0.909944
Epoch 213 | Batch 100/132 | Loss 538.538263 | Rotate Loss 1595.055616 | Time 0.918741
Epoch 213 | Batch 110/132 | Loss 538.649382 | Rotate Loss 1592.279842 | Time 0.924612
Epoch 213 | Batch 120/132 | Loss 538.484754 | Rotate Loss 1592.331160 | Time 0.907588
Epoch 213 | Batch 130/132 | Loss 538.478627 | Rotate Loss 1592.046040 | Time 0.929076
Epoch 213 : Accuracy 7.869048, Rotate Accuracy 37.636905, Time 271.921134
Epoch 214 | Batch 0/132 | Loss 543.587097 | Rotate Loss 1538.078125 | Time 0.858992
Epoch 214 | Batch 10/132 | Loss 539.222634 | Rotate Loss 1583.120028 | Time 0.913526
Epoch 214 | Batch 20/132 | Loss 537.909572 | Rotate Loss 1586.925595 | Time 0.908790
Epoch 214 | Batch 30/132 | Loss 536.968559 | Rotate Loss 1579.044481 | Time 0.931971
Epoch 214 | Batch 40/132 | Loss 537.165749 | Rotate Loss 1589.766101 | Time 0.907716
Epoch 214 | Batch 50/132 | Loss 537.710285 | Rotate Loss 1592.369868 | Time 0.915854
Epoch 214 | Batch 60/132 | Loss 538.190160 | Rotate Loss 1595.915215 | Time 0.911052
Epoch 214 | Batch 70/132 | Loss 538.449755 | Rotate Loss 1597.520467 | Time 0.912108
Epoch 214 | Batch 80/132 | Loss 538.385139 | Rotate Loss 1598.204282 | Time 0.912203
Epoch 214 | Batch 90/132 | Loss 538.533215 | Rotate Loss 1594.597184 | Time 0.915648
Epoch 214 | Batch 100/132 | Loss 538.498501 | Rotate Loss 1591.736773 | Time 0.917615
Epoch 214 | Batch 110/132 | Loss 538.442614 | Rotate Loss 1594.378097 | Time 0.919974
Epoch 214 | Batch 120/132 | Loss 538.515263 | Rotate Loss 1590.569053 | Time 0.900397
Epoch 214 | Batch 130/132 | Loss 538.409616 | Rotate Loss 1591.966126 | Time 0.919832
Epoch 214 : Accuracy 7.928571, Rotate Accuracy 37.660714, Time 266.498501
Epoch 215 | Batch 0/132 | Loss 540.794678 | Rotate Loss 1572.667969 | Time 0.859663
Epoch 215 | Batch 10/132 | Loss 537.997603 | Rotate Loss 1609.965909 | Time 0.914565
Epoch 215 | Batch 20/132 | Loss 538.444545 | Rotate Loss 1607.004092 | Time 0.916582
Epoch 215 | Batch 30/132 | Loss 539.132303 | Rotate Loss 1601.616179 | Time 0.913944
Epoch 215 | Batch 40/132 | Loss 539.122308 | Rotate Loss 1593.907489 | Time 0.914295
Epoch 215 | Batch 50/132 | Loss 539.060471 | Rotate Loss 1594.493413 | Time 0.917057
Epoch 215 | Batch 60/132 | Loss 539.911218 | Rotate Loss 1589.840292 | Time 0.912920
Epoch 215 | Batch 70/132 | Loss 538.941929 | Rotate Loss 1587.460772 | Time 0.915666
Epoch 215 | Batch 80/132 | Loss 538.648121 | Rotate Loss 1591.243682 | Time 0.917598
Epoch 215 | Batch 90/132 | Loss 538.716472 | Rotate Loss 1592.459306 | Time 0.917749
Epoch 215 | Batch 100/132 | Loss 538.450678 | Rotate Loss 1593.079865 | Time 0.918937
Epoch 215 | Batch 110/132 | Loss 538.260666 | Rotate Loss 1592.986874 | Time 0.930234
Epoch 215 | Batch 120/132 | Loss 538.282754 | Rotate Loss 1592.249742 | Time 0.914316
Epoch 215 | Batch 130/132 | Loss 538.385643 | Rotate Loss 1591.344317 | Time 0.914430
Epoch 215 : Accuracy 7.928571, Rotate Accuracy 37.678571, Time 265.222268
Epoch 216 | Batch 0/132 | Loss 543.591553 | Rotate Loss 1582.972656 | Time 0.876562
Epoch 216 | Batch 10/132 | Loss 538.696250 | Rotate Loss 1575.056463 | Time 0.920343
Epoch 216 | Batch 20/132 | Loss 538.209955 | Rotate Loss 1588.149926 | Time 0.913817
Epoch 216 | Batch 30/132 | Loss 537.588158 | Rotate Loss 1593.107737 | Time 0.918717
Epoch 216 | Batch 40/132 | Loss 537.494144 | Rotate Loss 1599.199790 | Time 0.908755
Epoch 216 | Batch 50/132 | Loss 538.654480 | Rotate Loss 1589.679534 | Time 0.905554
Epoch 216 | Batch 60/132 | Loss 538.141750 | Rotate Loss 1591.655546 | Time 0.912336
Epoch 216 | Batch 70/132 | Loss 538.386029 | Rotate Loss 1594.357339 | Time 0.917717
Epoch 216 | Batch 80/132 | Loss 538.600858 | Rotate Loss 1594.301215 | Time 0.917327
