Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 146 | Batch 40/58 | Loss 6.7751 | Rotate Loss 0.5931 | Accuracy 2.439024/2.203345 | Rotate Accuracy 70.3782 | Time 14.3184
Epoch 146 | Batch 45/58 | Loss 6.7734 | Rotate Loss 0.5839 | Accuracy 2.599244/2.183217 | Rotate Accuracy 70.8412 | Time 14.3083
Epoch 146 | Batch 50/58 | Loss 6.7743 | Rotate Loss 0.5825 | Accuracy 2.614379/2.229631 | Rotate Accuracy 70.5740 | Time 14.3758
Epoch 146 | Batch 55/58 | Loss 6.7805 | Rotate Loss 0.5825 | Accuracy 2.613872/2.220209 | Rotate Accuracy 70.4581 | Time 14.2895
Epoch 146 : Accuracy 2.162500, Rotate Accuracy 70.175000, Time 1625.429027
Epoch 147 | Batch 0/58 | Loss 6.6493 | Rotate Loss 0.4723 | Accuracy 4.347826/4.886201 | Rotate Accuracy 76.0870 | Time 14.3636
Epoch 147 | Batch 5/58 | Loss 6.6768 | Rotate Loss 0.5237 | Accuracy 4.468599/3.453832 | Rotate Accuracy 72.3430 | Time 14.2241
Epoch 147 | Batch 10/58 | Loss 6.7142 | Rotate Loss 0.5635 | Accuracy 3.425560/2.540526 | Rotate Accuracy 69.8287 | Time 14.1753
Epoch 147 | Batch 15/58 | Loss 6.7442 | Rotate Loss 0.5710 | Accuracy 2.989130/2.455816 | Rotate Accuracy 69.2029 | Time 14.1995
Epoch 147 | Batch 20/58 | Loss 6.7413 | Rotate Loss 0.5678 | Accuracy 3.002070/2.353110 | Rotate Accuracy 69.5997 | Time 14.2113
Epoch 147 | Batch 25/58 | Loss 6.7399 | Rotate Loss 0.5596 | Accuracy 2.814939/2.417136 | Rotate Accuracy 69.9554 | Time 14.2433
Epoch 147 | Batch 30/58 | Loss 6.7567 | Rotate Loss 0.5629 | Accuracy 2.851800/2.402369 | Rotate Accuracy 69.8925 | Time 14.4040
Epoch 147 | Batch 35/58 | Loss 6.7759 | Rotate Loss 0.5675 | Accuracy 2.717391/2.315167 | Rotate Accuracy 69.7464 | Time 14.3507
Epoch 147 | Batch 40/58 | Loss 6.7886 | Rotate Loss 0.5741 | Accuracy 2.668788/2.238607 | Rotate Accuracy 69.8834 | Time 14.3054
Epoch 147 | Batch 45/58 | Loss 6.7937 | Rotate Loss 0.5778 | Accuracy 2.630750/2.243489 | Rotate Accuracy 69.7543 | Time 14.3122
Epoch 147 | Batch 50/58 | Loss 6.7858 | Rotate Loss 0.5804 | Accuracy 2.585962/2.266059 | Rotate Accuracy 69.8210 | Time 14.2626
Epoch 147 | Batch 55/58 | Loss 6.8009 | Rotate Loss 0.5812 | Accuracy 2.523292/2.244179 | Rotate Accuracy 70.1087 | Time 14.2998
Epoch 147 : Accuracy 2.112500, Rotate Accuracy 70.800000, Time 1621.938735
Epoch 148 | Batch 0/58 | Loss 6.9374 | Rotate Loss 0.5108 | Accuracy 5.072464/3.623188 | Rotate Accuracy 73.1884 | Time 14.4809
Epoch 148 | Batch 5/58 | Loss 6.8594 | Rotate Loss 0.5927 | Accuracy 2.898551/2.556349 | Rotate Accuracy 69.8068 | Time 14.4063
Epoch 148 | Batch 10/58 | Loss 6.8519 | Rotate Loss 0.5830 | Accuracy 2.635046/2.356616 | Rotate Accuracy 70.6851 | Time 14.4135
Epoch 148 | Batch 15/58 | Loss 6.8591 | Rotate Loss 0.5946 | Accuracy 2.762681/2.328824 | Rotate Accuracy 70.1087 | Time 14.3384
Epoch 148 | Batch 20/58 | Loss 6.8402 | Rotate Loss 0.5830 | Accuracy 2.726018/2.180099 | Rotate Accuracy 70.8075 | Time 14.2456
Epoch 148 | Batch 25/58 | Loss 6.8180 | Rotate Loss 0.5782 | Accuracy 2.591973/2.121476 | Rotate Accuracy 70.7637 | Time 14.3652
Epoch 148 | Batch 30/58 | Loss 6.8285 | Rotate Loss 0.5806 | Accuracy 2.501169/2.132757 | Rotate Accuracy 70.7574 | Time 14.1899
Epoch 148 | Batch 35/58 | Loss 6.8312 | Rotate Loss 0.5743 | Accuracy 2.415459/2.143156 | Rotate Accuracy 70.8937 | Time 14.3788
Epoch 148 | Batch 40/58 | Loss 6.8263 | Rotate Loss 0.5686 | Accuracy 2.332980/2.138382 | Rotate Accuracy 71.0675 | Time 14.2937
Epoch 148 | Batch 45/58 | Loss 6.8253 | Rotate Loss 0.5725 | Accuracy 2.315690/2.164252 | Rotate Accuracy 71.0933 | Time 14.1532
Epoch 148 | Batch 50/58 | Loss 6.8174 | Rotate Loss 0.5744 | Accuracy 2.330207/2.229786 | Rotate Accuracy 70.9577 | Time 14.1192
Epoch 148 | Batch 55/58 | Loss 6.8165 | Rotate Loss 0.5721 | Accuracy 2.303313/2.224602 | Rotate Accuracy 70.8851 | Time 14.1562
Epoch 148 : Accuracy 2.400000, Rotate Accuracy 69.612500, Time 1621.255959
Epoch 149 | Batch 0/58 | Loss 6.6360 | Rotate Loss 0.5518 | Accuracy 2.173913/3.513930 | Rotate Accuracy 71.0145 | Time 14.2614
Epoch 149 | Batch 5/58 | Loss 6.7335 | Rotate Loss 0.5448 | Accuracy 2.415459/2.024669 | Rotate Accuracy 71.8599 | Time 14.1755
Epoch 149 | Batch 10/58 | Loss 6.7250 | Rotate Loss 0.5257 | Accuracy 2.503294/1.903171 | Rotate Accuracy 72.3979 | Time 14.2675
Epoch 149 | Batch 15/58 | Loss 6.7333 | Rotate Loss 0.5471 | Accuracy 2.445652/1.680366 | Rotate Accuracy 71.6033 | Time 14.0892
Epoch 149 | Batch 20/58 | Loss 6.7596 | Rotate Loss 0.5679 | Accuracy 2.380952/1.930710 | Rotate Accuracy 70.9110 | Time 14.1864
Epoch 149 | Batch 25/58 | Loss 6.7595 | Rotate Loss 0.5754 | Accuracy 2.675585/1.922554 | Rotate Accuracy 70.7079 | Time 14.2001
Epoch 149 | Batch 30/58 | Loss 6.7662 | Rotate Loss 0.5723 | Accuracy 2.477793/1.976460 | Rotate Accuracy 70.9444 | Time 14.1050
Epoch 149 | Batch 35/58 | Loss 6.7819 | Rotate Loss 0.5733 | Accuracy 2.415459/1.936825 | Rotate Accuracy 70.5717 | Time 14.1669
Epoch 149 | Batch 40/58 | Loss 6.7963 | Rotate Loss 0.5796 | Accuracy 2.403676/1.962557 | Rotate Accuracy 70.5550 | Time 14.0869
Epoch 149 | Batch 45/58 | Loss 6.8014 | Rotate Loss 0.5795 | Accuracy 2.473220/1.948861 | Rotate Accuracy 70.3529 | Time 14.1491
Epoch 149 | Batch 50/58 | Loss 6.8285 | Rotate Loss 0.5811 | Accuracy 2.514919/1.948183 | Rotate Accuracy 70.3183 | Time 14.2121
Epoch 149 | Batch 55/58 | Loss 6.8313 | Rotate Loss 0.5858 | Accuracy 2.497412/1.939514 | Rotate Accuracy 70.0311 | Time 14.1277
Epoch 149 : Accuracy 2.387500, Rotate Accuracy 70.737500, Time 1611.288534
Epoch 150 | Batch 0/58 | Loss 6.8071 | Rotate Loss 0.5142 | Accuracy 2.173913/0.266212 | Rotate Accuracy 72.4638 | Time 14.3262
Epoch 150 | Batch 5/58 | Loss 6.8301 | Rotate Loss 0.6058 | Accuracy 2.777778/2.029468 | Rotate Accuracy 70.1691 | Time 14.4621
Epoch 150 | Batch 10/58 | Loss 6.8304 | Rotate Loss 0.6263 | Accuracy 3.162055/2.357592 | Rotate Accuracy 69.2358 | Time 14.5358
Epoch 150 | Batch 15/58 | Loss 6.8337 | Rotate Loss 0.6391 | Accuracy 3.079710/2.086381 | Rotate Accuracy 68.9764 | Time 14.3885
Epoch 150 | Batch 20/58 | Loss 6.8243 | Rotate Loss 0.6549 | Accuracy 2.726018/2.164905 | Rotate Accuracy 67.8399 | Time 14.3722
Epoch 150 | Batch 25/58 | Loss 6.8183 | Rotate Loss 0.6444 | Accuracy 2.675585/2.001937 | Rotate Accuracy 68.2832 | Time 14.3381
Epoch 150 | Batch 30/58 | Loss 6.8341 | Rotate Loss 0.6295 | Accuracy 2.641421/2.075874 | Rotate Accuracy 68.8406 | Time 14.2751
Epoch 150 | Batch 35/58 | Loss 6.8478 | Rotate Loss 0.6329 | Accuracy 2.737520/2.127857 | Rotate Accuracy 69.1425 | Time 14.3778
Epoch 150 | Batch 40/58 | Loss 6.8723 | Rotate Loss 0.6326 | Accuracy 2.721810/2.079608 | Rotate Accuracy 69.2648 | Time 14.4404
Epoch 150 | Batch 45/58 | Loss 6.8974 | Rotate Loss 0.6317 | Accuracy 2.662256/2.048922 | Rotate Accuracy 69.2817 | Time 14.1630
Epoch 150 | Batch 50/58 | Loss 6.9033 | Rotate Loss 0.6317 | Accuracy 2.657005/2.051816 | Rotate Accuracy 69.3947 | Time 14.1221
Epoch 150 | Batch 55/58 | Loss 6.8887 | Rotate Loss 0.6355 | Accuracy 2.652692/2.135810 | Rotate Accuracy 69.3452 | Time 14.1494
Epoch 150 : Accuracy 2.387500, Rotate Accuracy 70.037500, Time 1618.136963
Epoch 151 | Batch 0/58 | Loss 6.9261 | Rotate Loss 0.9903 | Accuracy 3.623188/3.844027 | Rotate Accuracy 63.0435 | Time 14.2529
Epoch 151 | Batch 5/58 | Loss 6.9245 | Rotate Loss 0.7117 | Accuracy 2.657005/2.602627 | Rotate Accuracy 67.5121 | Time 14.3177
Epoch 151 | Batch 10/58 | Loss 6.8656 | Rotate Loss 0.6362 | Accuracy 2.569170/2.329461 | Rotate Accuracy 69.6311 | Time 14.3229
Epoch 151 | Batch 15/58 | Loss 6.8630 | Rotate Loss 0.6149 | Accuracy 2.490942/2.113713 | Rotate Accuracy 69.6558 | Time 14.2500
Epoch 151 | Batch 20/58 | Loss 6.8515 | Rotate Loss 0.6187 | Accuracy 2.311939/2.099077 | Rotate Accuracy 69.7032 | Time 14.2432
Epoch 151 | Batch 25/58 | Loss 6.8554 | Rotate Loss 0.6162 | Accuracy 2.285396/2.159143 | Rotate Accuracy 70.2341 | Time 14.2604
Epoch 151 | Batch 30/58 | Loss 6.8777 | Rotate Loss 0.6156 | Accuracy 2.267415/2.206464 | Rotate Accuracy 70.5002 | Time 14.5201
Epoch 151 | Batch 35/58 | Loss 6.8743 | Rotate Loss 0.6125 | Accuracy 2.294686/2.288318 | Rotate Accuracy 70.8132 | Time 14.3781
Epoch 151 | Batch 40/58 | Loss 6.8804 | Rotate Loss 0.6063 | Accuracy 2.262283/2.261102 | Rotate Accuracy 70.5196 | Time 14.4199
Epoch 151 | Batch 45/58 | Loss 6.8800 | Rotate Loss 0.6005 | Accuracy 2.268431/2.251752 | Rotate Accuracy 70.4159 | Time 14.3807
Epoch 151 | Batch 50/58 | Loss 6.8861 | Rotate Loss 0.6012 | Accuracy 2.259165/2.215711 | Rotate Accuracy 70.2046 | Time 14.0855
Epoch 151 | Batch 55/58 | Loss 6.8816 | Rotate Loss 0.6017 | Accuracy 2.406832/2.294990 | Rotate Accuracy 70.3675 | Time 14.2456
Epoch 151 : Accuracy 2.325000, Rotate Accuracy 70.350000, Time 1615.589391
Epoch 152 | Batch 0/58 | Loss 6.9348 | Rotate Loss 0.6355 | Accuracy 2.173913/1.016538 | Rotate Accuracy 71.0145 | Time 14.5219
Epoch 152 | Batch 5/58 | Loss 6.8995 | Rotate Loss 0.6665 | Accuracy 2.536232/2.501693 | Rotate Accuracy 69.5652 | Time 14.3031
Epoch 152 | Batch 10/58 | Loss 6.8771 | Rotate Loss 0.6644 | Accuracy 2.239789/2.128142 | Rotate Accuracy 70.2899 | Time 14.1600
Epoch 152 | Batch 15/58 | Loss 6.9120 | Rotate Loss 0.7048 | Accuracy 1.947464/2.206620 | Rotate Accuracy 69.1123 | Time 14.1695
Epoch 152 | Batch 20/58 | Loss 6.9045 | Rotate Loss 0.7014 | Accuracy 1.932367/2.289901 | Rotate Accuracy 68.7026 | Time 14.2424
Epoch 152 | Batch 25/58 | Loss 6.8723 | Rotate Loss 0.6836 | Accuracy 2.062430/2.322026 | Rotate Accuracy 69.1472 | Time 14.3455
Epoch 152 | Batch 30/58 | Loss 6.8510 | Rotate Loss 0.6650 | Accuracy 2.103787/2.236812 | Rotate Accuracy 69.4951 | Time 14.1328
Epoch 152 | Batch 35/58 | Loss 6.8539 | Rotate Loss 0.6541 | Accuracy 1.952496/2.121221 | Rotate Accuracy 69.3438 | Time 14.3869
Epoch 152 | Batch 40/58 | Loss 6.8586 | Rotate Loss 0.6408 | Accuracy 1.908802/2.129262 | Rotate Accuracy 69.4415 | Time 14.3302
Epoch 152 | Batch 45/58 | Loss 6.8484 | Rotate Loss 0.6367 | Accuracy 1.890359/2.169773 | Rotate Accuracy 69.6912 | Time 14.3362
Epoch 152 | Batch 50/58 | Loss 6.8543 | Rotate Loss 0.6442 | Accuracy 1.889741/2.151304 | Rotate Accuracy 69.3521 | Time 14.2999
Epoch 152 | Batch 55/58 | Loss 6.8484 | Rotate Loss 0.6445 | Accuracy 1.863354/2.161040 | Rotate Accuracy 69.4229 | Time 14.2568
Epoch 152 : Accuracy 2.575000, Rotate Accuracy 69.062500, Time 1621.101857
Epoch 153 | Batch 0/58 | Loss 6.9590 | Rotate Loss 0.6897 | Accuracy 0.000000/0.724638 | Rotate Accuracy 65.2174 | Time 14.4724
Epoch 153 | Batch 5/58 | Loss 6.8412 | Rotate Loss 0.6259 | Accuracy 1.811594/1.658275 | Rotate Accuracy 69.5652 | Time 14.2871
Epoch 153 | Batch 10/58 | Loss 6.8195 | Rotate Loss 0.6019 | Accuracy 2.371542/1.878597 | Rotate Accuracy 69.9605 | Time 14.3050
Epoch 153 | Batch 15/58 | Loss 6.8404 | Rotate Loss 0.6161 | Accuracy 2.128623/2.058391 | Rotate Accuracy 69.2029 | Time 14.0829
Epoch 153 | Batch 20/58 | Loss 6.8205 | Rotate Loss 0.6100 | Accuracy 2.001380/1.975279 | Rotate Accuracy 69.2547 | Time 14.4482
Epoch 153 | Batch 25/58 | Loss 6.8208 | Rotate Loss 0.6007 | Accuracy 2.062430/2.010786 | Rotate Accuracy 69.6767 | Time 14.2369
Epoch 153 | Batch 30/58 | Loss 6.8126 | Rotate Loss 0.6142 | Accuracy 2.103787/2.145047 | Rotate Accuracy 69.4483 | Time 14.2760
Epoch 153 | Batch 35/58 | Loss 6.8121 | Rotate Loss 0.6153 | Accuracy 2.415459/2.177526 | Rotate Accuracy 69.2029 | Time 14.1181
Epoch 153 | Batch 40/58 | Loss 6.8231 | Rotate Loss 0.6198 | Accuracy 2.386002/2.096505 | Rotate Accuracy 69.3885 | Time 14.3256
Epoch 153 | Batch 45/58 | Loss 6.8372 | Rotate Loss 0.6175 | Accuracy 2.284184/2.087509 | Rotate Accuracy 69.4077 | Time 14.2239
Epoch 153 | Batch 50/58 | Loss 6.8363 | Rotate Loss 0.6173 | Accuracy 2.301790/2.082787 | Rotate Accuracy 69.3521 | Time 14.4654
Epoch 153 | Batch 55/58 | Loss 6.8391 | Rotate Loss 0.6205 | Accuracy 2.484472/2.099952 | Rotate Accuracy 69.1382 | Time 14.1254
Epoch 153 : Accuracy 2.287500, Rotate Accuracy 69.150000, Time 1624.989432
Epoch 154 | Batch 0/58 | Loss 7.0165 | Rotate Loss 0.5949 | Accuracy 0.724638/2.621044 | Rotate Accuracy 71.0145 | Time 14.3118
Epoch 154 | Batch 5/58 | Loss 6.8870 | Rotate Loss 0.6520 | Accuracy 2.536232/2.300977 | Rotate Accuracy 69.6860 | Time 14.2888
Epoch 154 | Batch 10/58 | Loss 6.8884 | Rotate Loss 0.6417 | Accuracy 2.700922/1.779465 | Rotate Accuracy 70.3557 | Time 14.5020
Epoch 154 | Batch 15/58 | Loss 6.8908 | Rotate Loss 0.6450 | Accuracy 2.309783/1.817718 | Rotate Accuracy 69.5652 | Time 14.3432
Epoch 154 | Batch 20/58 | Loss 6.8863 | Rotate Loss 0.6362 | Accuracy 2.242926/1.988409 | Rotate Accuracy 70.2208 | Time 14.1829
Epoch 154 | Batch 25/58 | Loss 6.8728 | Rotate Loss 0.6279 | Accuracy 2.369008/2.120228 | Rotate Accuracy 70.1505 | Time 14.3913
Epoch 154 | Batch 30/58 | Loss 6.8763 | Rotate Loss 0.6322 | Accuracy 2.501169/2.175105 | Rotate Accuracy 70.2197 | Time 14.3104
Epoch 154 | Batch 35/58 | Loss 6.8766 | Rotate Loss 0.6255 | Accuracy 2.415459/2.176307 | Rotate Accuracy 70.1892 | Time 14.2047
Epoch 154 | Batch 40/58 | Loss 6.8577 | Rotate Loss 0.6167 | Accuracy 2.315306/2.127293 | Rotate Accuracy 70.2545 | Time 14.3592
Epoch 154 | Batch 45/58 | Loss 6.8643 | Rotate Loss 0.6171 | Accuracy 2.268431/2.050800 | Rotate Accuracy 70.4474 | Time 14.2448
Epoch 154 | Batch 50/58 | Loss 6.8670 | Rotate Loss 0.6097 | Accuracy 2.230747/2.078838 | Rotate Accuracy 70.3041 | Time 14.2732
Epoch 154 | Batch 55/58 | Loss 6.8759 | Rotate Loss 0.6037 | Accuracy 2.329193/2.072309 | Rotate Accuracy 70.3934 | Time 14.3269
Epoch 154 : Accuracy 2.150000, Rotate Accuracy 70.625000, Time 1619.959659
Epoch 155 | Batch 0/58 | Loss 6.9983 | Rotate Loss 0.6792 | Accuracy 5.797101/2.513009 | Rotate Accuracy 67.3913 | Time 14.2862
Epoch 155 | Batch 5/58 | Loss 6.9731 | Rotate Loss 0.6272 | Accuracy 3.743961/2.623048 | Rotate Accuracy 69.0821 | Time 14.2182
Epoch 155 | Batch 10/58 | Loss 6.9581 | Rotate Loss 0.6160 | Accuracy 3.030303/2.317253 | Rotate Accuracy 69.2358 | Time 14.0963
Epoch 155 | Batch 15/58 | Loss 6.9544 | Rotate Loss 0.6033 | Accuracy 2.672101/2.311023 | Rotate Accuracy 69.1576 | Time 14.1492
Epoch 155 | Batch 20/58 | Loss 6.9475 | Rotate Loss 0.6065 | Accuracy 2.691511/2.319034 | Rotate Accuracy 68.9096 | Time 14.3939
Epoch 155 | Batch 25/58 | Loss 6.9018 | Rotate Loss 0.5940 | Accuracy 2.759197/2.266584 | Rotate Accuracy 69.3980 | Time 14.2895
Epoch 155 | Batch 30/58 | Loss 6.8896 | Rotate Loss 0.6008 | Accuracy 2.828424/2.290635 | Rotate Accuracy 69.5652 | Time 14.2626
Epoch 155 | Batch 35/58 | Loss 6.8854 | Rotate Loss 0.5975 | Accuracy 2.697262/2.314590 | Rotate Accuracy 70.0886 | Time 14.1621
Epoch 155 | Batch 40/58 | Loss 6.8843 | Rotate Loss 0.6072 | Accuracy 2.686462/2.281318 | Rotate Accuracy 69.6713 | Time 14.3353
Epoch 155 | Batch 45/58 | Loss 6.8870 | Rotate Loss 0.6067 | Accuracy 2.678009/2.248649 | Rotate Accuracy 69.6125 | Time 14.2898
Epoch 155 | Batch 50/58 | Loss 6.8900 | Rotate Loss 0.6110 | Accuracy 2.557545/2.172932 | Rotate Accuracy 69.4515 | Time 14.1029
Epoch 155 | Batch 55/58 | Loss 6.8871 | Rotate Loss 0.6141 | Accuracy 2.445652/2.137164 | Rotate Accuracy 69.6429 | Time 14.2246
Epoch 155 : Accuracy 2.300000, Rotate Accuracy 68.875000, Time 1621.546617
Epoch 156 | Batch 0/58 | Loss 6.9795 | Rotate Loss 0.6201 | Accuracy 4.347826/4.639016 | Rotate Accuracy 71.7391 | Time 14.3921
Epoch 156 | Batch 5/58 | Loss 6.9325 | Rotate Loss 0.6733 | Accuracy 2.294686/2.406528 | Rotate Accuracy 67.7536 | Time 14.1129
Epoch 156 | Batch 10/58 | Loss 6.9423 | Rotate Loss 0.6634 | Accuracy 2.569170/2.503004 | Rotate Accuracy 67.9842 | Time 14.2620
Epoch 156 | Batch 15/58 | Loss 6.9291 | Rotate Loss 0.6492 | Accuracy 2.445652/2.308960 | Rotate Accuracy 69.0670 | Time 14.3298
Epoch 156 | Batch 20/58 | Loss 6.8863 | Rotate Loss 0.6400 | Accuracy 2.553485/2.253538 | Rotate Accuracy 69.0821 | Time 14.3000
Epoch 156 | Batch 25/58 | Loss 6.8854 | Rotate Loss 0.6393 | Accuracy 2.480491/2.275008 | Rotate Accuracy 68.9242 | Time 14.1666
Epoch 156 | Batch 30/58 | Loss 6.8746 | Rotate Loss 0.6349 | Accuracy 2.547920/2.173925 | Rotate Accuracy 69.0510 | Time 14.3609
Epoch 156 | Batch 35/58 | Loss 6.8742 | Rotate Loss 0.6371 | Accuracy 2.516103/2.112818 | Rotate Accuracy 69.0419 | Time 14.3772
Epoch 156 | Batch 40/58 | Loss 6.8718 | Rotate Loss 0.6338 | Accuracy 2.456698/2.096169 | Rotate Accuracy 69.0350 | Time 14.3502
Epoch 156 | Batch 45/58 | Loss 6.8730 | Rotate Loss 0.6302 | Accuracy 2.504726/2.119780 | Rotate Accuracy 69.0454 | Time 14.2632
Epoch 156 | Batch 50/58 | Loss 6.8818 | Rotate Loss 0.6232 | Accuracy 2.486502/2.045971 | Rotate Accuracy 69.5936 | Time 14.0797
Epoch 156 | Batch 55/58 | Loss 6.8816 | Rotate Loss 0.6223 | Accuracy 2.523292/2.044109 | Rotate Accuracy 69.3452 | Time 14.0653
Epoch 156 : Accuracy 2.525000, Rotate Accuracy 70.300000, Time 1609.460193
Epoch 157 | Batch 0/58 | Loss 6.9162 | Rotate Loss 0.6961 | Accuracy 2.898551/4.347826 | Rotate Accuracy 68.8406 | Time 14.2327
Epoch 157 | Batch 5/58 | Loss 6.8611 | Rotate Loss 0.6312 | Accuracy 2.294686/1.881475 | Rotate Accuracy 67.9952 | Time 14.3582
Epoch 157 | Batch 10/58 | Loss 6.8257 | Rotate Loss 0.6062 | Accuracy 2.437418/2.079321 | Rotate Accuracy 68.7747 | Time 14.2529
Epoch 157 | Batch 15/58 | Loss 6.8077 | Rotate Loss 0.5969 | Accuracy 2.717391/2.369774 | Rotate Accuracy 69.3841 | Time 14.3368
Epoch 157 | Batch 20/58 | Loss 6.8120 | Rotate Loss 0.5909 | Accuracy 2.587992/2.273036 | Rotate Accuracy 69.9448 | Time 14.1898
Epoch 157 | Batch 25/58 | Loss 6.8307 | Rotate Loss 0.5952 | Accuracy 2.619844/2.182834 | Rotate Accuracy 69.8718 | Time 14.3255
Epoch 157 | Batch 30/58 | Loss 6.8303 | Rotate Loss 0.5907 | Accuracy 2.594670/2.220485 | Rotate Accuracy 69.9860 | Time 14.3253
Epoch 157 | Batch 35/58 | Loss 6.8280 | Rotate Loss 0.5732 | Accuracy 2.657005/2.231902 | Rotate Accuracy 70.6924 | Time 14.3346
Epoch 157 | Batch 40/58 | Loss 6.8223 | Rotate Loss 0.5731 | Accuracy 2.615765/2.278601 | Rotate Accuracy 70.3959 | Time 14.4561
Epoch 157 | Batch 45/58 | Loss 6.8280 | Rotate Loss 0.5768 | Accuracy 2.536232/2.191498 | Rotate Accuracy 70.3056 | Time 14.2958
Epoch 157 | Batch 50/58 | Loss 6.8351 | Rotate Loss 0.5733 | Accuracy 2.472293/2.222726 | Rotate Accuracy 70.3325 | Time 14.3465
Epoch 157 | Batch 55/58 | Loss 6.8317 | Rotate Loss 0.5715 | Accuracy 2.406832/2.201593 | Rotate Accuracy 70.3675 | Time 14.3277
Epoch 157 : Accuracy 2.387500, Rotate Accuracy 69.800000, Time 1617.358273
Epoch 158 | Batch 0/58 | Loss 6.9644 | Rotate Loss 0.6668 | Accuracy 1.449275/2.851690 | Rotate Accuracy 63.0435 | Time 14.6253
Epoch 158 | Batch 5/58 | Loss 6.9109 | Rotate Loss 0.6881 | Accuracy 2.415459/2.412124 | Rotate Accuracy 65.5797 | Time 14.4483
Epoch 158 | Batch 10/58 | Loss 6.8925 | Rotate Loss 0.6333 | Accuracy 1.910408/2.261729 | Rotate Accuracy 69.5652 | Time 14.2825
Epoch 158 | Batch 15/58 | Loss 6.8678 | Rotate Loss 0.6140 | Accuracy 1.766304/2.152349 | Rotate Accuracy 69.7011 | Time 14.2647
Epoch 158 | Batch 20/58 | Loss 6.8561 | Rotate Loss 0.5989 | Accuracy 2.070393/2.170595 | Rotate Accuracy 70.4279 | Time 14.2186
Epoch 158 | Batch 25/58 | Loss 6.8282 | Rotate Loss 0.5948 | Accuracy 2.173913/2.175978 | Rotate Accuracy 70.1784 | Time 14.3329
Epoch 158 | Batch 30/58 | Loss 6.8141 | Rotate Loss 0.6013 | Accuracy 2.103787/2.149959 | Rotate Accuracy 70.2197 | Time 14.3450
Epoch 158 | Batch 35/58 | Loss 6.8440 | Rotate Loss 0.6069 | Accuracy 2.053140/2.057162 | Rotate Accuracy 70.2093 | Time 14.3400
Epoch 158 | Batch 40/58 | Loss 6.8348 | Rotate Loss 0.5959 | Accuracy 2.173913/2.044096 | Rotate Accuracy 70.3429 | Time 14.1092
Epoch 158 | Batch 45/58 | Loss 6.8244 | Rotate Loss 0.5898 | Accuracy 2.221172/2.060690 | Rotate Accuracy 70.6049 | Time 14.3947
Epoch 158 | Batch 50/58 | Loss 6.8214 | Rotate Loss 0.5863 | Accuracy 2.230747/2.086941 | Rotate Accuracy 70.7303 | Time 14.3766
Epoch 158 | Batch 55/58 | Loss 6.8272 | Rotate Loss 0.5882 | Accuracy 2.225673/2.060988 | Rotate Accuracy 70.4193 | Time 14.3866
Epoch 158 : Accuracy 2.587500, Rotate Accuracy 70.812500, Time 1622.906320
Epoch 159 | Batch 0/58 | Loss 6.8427 | Rotate Loss 0.5273 | Accuracy 2.898551/2.065969 | Rotate Accuracy 75.3623 | Time 14.2139
Epoch 159 | Batch 5/58 | Loss 6.8793 | Rotate Loss 0.5591 | Accuracy 1.449275/2.036888 | Rotate Accuracy 70.7729 | Time 14.1710
Epoch 159 | Batch 10/58 | Loss 6.8222 | Rotate Loss 0.5650 | Accuracy 2.898551/1.872494 | Rotate Accuracy 70.4216 | Time 14.1483
Epoch 159 | Batch 15/58 | Loss 6.8183 | Rotate Loss 0.5688 | Accuracy 2.989130/2.132037 | Rotate Accuracy 70.6522 | Time 14.2025
Epoch 159 | Batch 20/58 | Loss 6.8189 | Rotate Loss 0.5890 | Accuracy 2.933057/2.199912 | Rotate Accuracy 69.9793 | Time 14.3464
Epoch 159 | Batch 25/58 | Loss 6.8160 | Rotate Loss 0.5710 | Accuracy 2.814939/2.282605 | Rotate Accuracy 70.7358 | Time 14.1754
