Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 235 | Batch 30/132 | Loss 539.552085 | Rotate Loss 1597.888357 | Time 0.935405
Epoch 235 | Batch 40/132 | Loss 539.899472 | Rotate Loss 1597.763624 | Time 0.938164
Epoch 235 | Batch 50/132 | Loss 540.428600 | Rotate Loss 1595.915594 | Time 0.933592
Epoch 235 | Batch 60/132 | Loss 540.503066 | Rotate Loss 1597.142226 | Time 0.940031
Epoch 235 | Batch 70/132 | Loss 540.484749 | Rotate Loss 1596.992022 | Time 0.935688
Epoch 235 | Batch 80/132 | Loss 540.419837 | Rotate Loss 1595.719377 | Time 0.932620
Epoch 235 | Batch 90/132 | Loss 540.103123 | Rotate Loss 1595.885302 | Time 0.934165
Epoch 235 | Batch 100/132 | Loss 539.985706 | Rotate Loss 1597.249807 | Time 0.936268
Epoch 235 | Batch 110/132 | Loss 539.927070 | Rotate Loss 1598.082946 | Time 0.929438
Epoch 235 | Batch 120/132 | Loss 539.656627 | Rotate Loss 1598.098722 | Time 0.930332
Epoch 235 | Batch 130/132 | Loss 539.412429 | Rotate Loss 1598.195939 | Time 0.931205
Epoch 235 : Accuracy 8.035714, Rotate Accuracy 36.809524, Time 263.048857
Epoch 236 | Batch 0/132 | Loss 536.859375 | Rotate Loss 1601.796875 | Time 0.871752
Epoch 236 | Batch 10/132 | Loss 540.975053 | Rotate Loss 1624.285156 | Time 0.934379
Epoch 236 | Batch 20/132 | Loss 539.392133 | Rotate Loss 1610.933966 | Time 0.929375
Epoch 236 | Batch 30/132 | Loss 538.337580 | Rotate Loss 1593.649194 | Time 0.935672
Epoch 236 | Batch 40/132 | Loss 538.684094 | Rotate Loss 1596.356803 | Time 0.932475
Epoch 236 | Batch 50/132 | Loss 538.901766 | Rotate Loss 1598.706419 | Time 0.932441
Epoch 236 | Batch 60/132 | Loss 538.785848 | Rotate Loss 1596.133517 | Time 0.933342
Epoch 236 | Batch 70/132 | Loss 538.609839 | Rotate Loss 1593.477773 | Time 0.935960
Epoch 236 | Batch 80/132 | Loss 538.517881 | Rotate Loss 1595.150318 | Time 0.930816
Epoch 236 | Batch 90/132 | Loss 538.979836 | Rotate Loss 1597.388092 | Time 0.933656
Epoch 236 | Batch 100/132 | Loss 539.087851 | Rotate Loss 1595.751856 | Time 0.941944
Epoch 236 | Batch 110/132 | Loss 539.140910 | Rotate Loss 1598.475823 | Time 0.949484
Epoch 236 | Batch 120/132 | Loss 539.094143 | Rotate Loss 1598.206386 | Time 0.938885
Epoch 236 | Batch 130/132 | Loss 539.460324 | Rotate Loss 1597.720688 | Time 0.930682
Epoch 236 : Accuracy 7.964286, Rotate Accuracy 36.922619, Time 262.910291
Epoch 237 | Batch 0/132 | Loss 540.772339 | Rotate Loss 1502.277344 | Time 0.875302
Epoch 237 | Batch 10/132 | Loss 535.877258 | Rotate Loss 1586.774148 | Time 0.930538
Epoch 237 | Batch 20/132 | Loss 536.564758 | Rotate Loss 1586.839472 | Time 0.934854
Epoch 237 | Batch 30/132 | Loss 539.175285 | Rotate Loss 1590.723538 | Time 0.943233
Epoch 237 | Batch 40/132 | Loss 539.007484 | Rotate Loss 1591.190454 | Time 0.935918
Epoch 237 | Batch 50/132 | Loss 540.142883 | Rotate Loss 1594.018919 | Time 0.936332
Epoch 237 | Batch 60/132 | Loss 540.862696 | Rotate Loss 1597.795210 | Time 0.938352
Epoch 237 | Batch 70/132 | Loss 540.486950 | Rotate Loss 1595.440691 | Time 0.937118
Epoch 237 | Batch 80/132 | Loss 540.014605 | Rotate Loss 1594.832755 | Time 0.937632
Epoch 237 | Batch 90/132 | Loss 539.921510 | Rotate Loss 1596.233602 | Time 0.936067
Epoch 237 | Batch 100/132 | Loss 539.559279 | Rotate Loss 1596.564743 | Time 0.932363
Epoch 237 | Batch 110/132 | Loss 539.529186 | Rotate Loss 1595.864830 | Time 0.933854
Epoch 237 | Batch 120/132 | Loss 539.446363 | Rotate Loss 1597.942472 | Time 0.936861
Epoch 237 | Batch 130/132 | Loss 539.429485 | Rotate Loss 1597.904222 | Time 0.931282
Epoch 237 : Accuracy 8.000000, Rotate Accuracy 36.886905, Time 260.963954
Epoch 238 | Batch 0/132 | Loss 542.616089 | Rotate Loss 1559.871094 | Time 0.871340
Epoch 238 | Batch 10/132 | Loss 541.547513 | Rotate Loss 1604.888849 | Time 0.933016
Epoch 238 | Batch 20/132 | Loss 541.624175 | Rotate Loss 1609.094308 | Time 0.933369
Epoch 238 | Batch 30/132 | Loss 540.439540 | Rotate Loss 1609.049143 | Time 0.932671
Epoch 238 | Batch 40/132 | Loss 539.666675 | Rotate Loss 1614.141864 | Time 0.935830
Epoch 238 | Batch 50/132 | Loss 539.833580 | Rotate Loss 1604.193857 | Time 0.932678
Epoch 238 | Batch 60/132 | Loss 539.561577 | Rotate Loss 1604.844839 | Time 0.930835
Epoch 238 | Batch 70/132 | Loss 539.389867 | Rotate Loss 1599.557824 | Time 0.932415
Epoch 238 | Batch 80/132 | Loss 539.508185 | Rotate Loss 1598.216146 | Time 0.927277
Epoch 238 | Batch 90/132 | Loss 539.784859 | Rotate Loss 1599.090874 | Time 0.932120
Epoch 238 | Batch 100/132 | Loss 539.901350 | Rotate Loss 1600.870282 | Time 0.929190
Epoch 238 | Batch 110/132 | Loss 539.617004 | Rotate Loss 1600.234023 | Time 0.936225
Epoch 238 | Batch 120/132 | Loss 539.299744 | Rotate Loss 1596.983988 | Time 0.931837
Epoch 238 | Batch 130/132 | Loss 539.425788 | Rotate Loss 1597.337130 | Time 0.933741
Epoch 238 : Accuracy 8.011905, Rotate Accuracy 36.851190, Time 254.706215
Epoch 239 | Batch 0/132 | Loss 542.774597 | Rotate Loss 1591.429688 | Time 0.874869
Epoch 239 | Batch 10/132 | Loss 542.099859 | Rotate Loss 1606.582741 | Time 0.936392
Epoch 239 | Batch 20/132 | Loss 540.483119 | Rotate Loss 1600.145089 | Time 0.932732
Epoch 239 | Batch 30/132 | Loss 540.420455 | Rotate Loss 1597.010963 | Time 0.936246
Epoch 239 | Batch 40/132 | Loss 539.632862 | Rotate Loss 1597.067359 | Time 0.930485
Epoch 239 | Batch 50/132 | Loss 539.260526 | Rotate Loss 1602.077589 | Time 0.935399
Epoch 239 | Batch 60/132 | Loss 539.104861 | Rotate Loss 1600.940766 | Time 0.935288
Epoch 239 | Batch 70/132 | Loss 539.395901 | Rotate Loss 1595.841054 | Time 0.936419
Epoch 239 | Batch 80/132 | Loss 539.468750 | Rotate Loss 1595.514034 | Time 0.933698
Epoch 239 | Batch 90/132 | Loss 539.367694 | Rotate Loss 1599.022107 | Time 0.934231
Epoch 239 | Batch 100/132 | Loss 539.630574 | Rotate Loss 1598.642211 | Time 0.939029
Epoch 239 | Batch 110/132 | Loss 539.422968 | Rotate Loss 1597.548705 | Time 0.942047
Epoch 239 | Batch 120/132 | Loss 539.481543 | Rotate Loss 1596.573702 | Time 0.938091
Epoch 239 | Batch 130/132 | Loss 539.357545 | Rotate Loss 1597.049946 | Time 0.941386
Epoch 239 : Accuracy 8.000000, Rotate Accuracy 36.815476, Time 244.515558
Epoch 240 | Batch 0/132 | Loss 552.504517 | Rotate Loss 1521.234375 | Time 0.875072
Epoch 240 | Batch 10/132 | Loss 538.082015 | Rotate Loss 1581.473722 | Time 0.930640
Epoch 240 | Batch 20/132 | Loss 536.796584 | Rotate Loss 1587.750372 | Time 0.935413
Epoch 240 | Batch 30/132 | Loss 537.452507 | Rotate Loss 1583.013987 | Time 0.929289
Epoch 240 | Batch 40/132 | Loss 537.887389 | Rotate Loss 1584.872809 | Time 0.931536
Epoch 240 | Batch 50/132 | Loss 538.572333 | Rotate Loss 1588.771140 | Time 0.930475
Epoch 240 | Batch 60/132 | Loss 539.127516 | Rotate Loss 1593.727075 | Time 0.928516
Epoch 240 | Batch 70/132 | Loss 539.279360 | Rotate Loss 1592.789173 | Time 0.932043
Epoch 240 | Batch 80/132 | Loss 539.905314 | Rotate Loss 1593.454765 | Time 0.938197
Epoch 240 | Batch 90/132 | Loss 539.741640 | Rotate Loss 1595.130795 | Time 0.931500
Epoch 240 | Batch 100/132 | Loss 539.554529 | Rotate Loss 1594.822865 | Time 0.931631
Epoch 240 | Batch 110/132 | Loss 539.501839 | Rotate Loss 1598.419939 | Time 0.929203
Epoch 240 | Batch 120/132 | Loss 539.171811 | Rotate Loss 1597.134459 | Time 0.932643
Epoch 240 | Batch 130/132 | Loss 539.212474 | Rotate Loss 1596.426944 | Time 0.930241
Epoch 240 : Accuracy 8.023810, Rotate Accuracy 36.869048, Time 261.675864
Epoch 241 | Batch 0/132 | Loss 547.676392 | Rotate Loss 1558.910156 | Time 0.865758
Epoch 241 | Batch 10/132 | Loss 540.839317 | Rotate Loss 1579.802557 | Time 0.927929
Epoch 241 | Batch 20/132 | Loss 539.326875 | Rotate Loss 1595.211868 | Time 0.926323
Epoch 241 | Batch 30/132 | Loss 538.876607 | Rotate Loss 1599.533392 | Time 0.925237
Epoch 241 | Batch 40/132 | Loss 539.524686 | Rotate Loss 1596.077744 | Time 0.930657
Epoch 241 | Batch 50/132 | Loss 539.745604 | Rotate Loss 1604.629749 | Time 13.900826
Epoch 241 | Batch 60/132 | Loss 538.887466 | Rotate Loss 1598.687116 | Time 0.942441
Epoch 241 | Batch 70/132 | Loss 538.857136 | Rotate Loss 1598.786917 | Time 0.943470
Epoch 241 | Batch 80/132 | Loss 539.016421 | Rotate Loss 1596.876640 | Time 0.945772
Epoch 241 | Batch 90/132 | Loss 538.716028 | Rotate Loss 1596.310568 | Time 0.926477
Epoch 241 | Batch 100/132 | Loss 538.870738 | Rotate Loss 1595.437113 | Time 0.925128
Epoch 241 | Batch 110/132 | Loss 539.243932 | Rotate Loss 1594.919341 | Time 0.920565
Epoch 241 | Batch 120/132 | Loss 539.138068 | Rotate Loss 1594.761105 | Time 0.924736
Epoch 241 | Batch 130/132 | Loss 539.342430 | Rotate Loss 1595.936248 | Time 0.926079
Epoch 241 : Accuracy 8.059524, Rotate Accuracy 36.994048, Time 263.950221
Epoch 242 | Batch 0/132 | Loss 543.234375 | Rotate Loss 1632.171875 | Time 0.867782
Epoch 242 | Batch 10/132 | Loss 538.686912 | Rotate Loss 1613.892045 | Time 0.932270
Epoch 242 | Batch 20/132 | Loss 537.919666 | Rotate Loss 1601.795573 | Time 0.934150
Epoch 242 | Batch 30/132 | Loss 538.238791 | Rotate Loss 1608.110383 | Time 0.932350
Epoch 242 | Batch 40/132 | Loss 538.167163 | Rotate Loss 1601.092130 | Time 0.935317
Epoch 242 | Batch 50/132 | Loss 538.585680 | Rotate Loss 1598.634957 | Time 0.931059
Epoch 242 | Batch 60/132 | Loss 538.405840 | Rotate Loss 1593.516201 | Time 0.930988
Epoch 242 | Batch 70/132 | Loss 538.494874 | Rotate Loss 1594.144036 | Time 0.932362
Epoch 242 | Batch 80/132 | Loss 538.944390 | Rotate Loss 1594.655430 | Time 13.284345
Epoch 242 | Batch 90/132 | Loss 539.213261 | Rotate Loss 1595.209693 | Time 0.937518
Epoch 242 | Batch 100/132 | Loss 539.055259 | Rotate Loss 1597.043239 | Time 0.930415
Epoch 242 | Batch 110/132 | Loss 539.169029 | Rotate Loss 1597.341005 | Time 0.935637
Epoch 242 | Batch 120/132 | Loss 539.141097 | Rotate Loss 1599.956934 | Time 0.929113
Epoch 242 | Batch 130/132 | Loss 539.368128 | Rotate Loss 1595.976413 | Time 0.927683
Epoch 242 : Accuracy 8.047619, Rotate Accuracy 36.994048, Time 263.018568
Epoch 243 | Batch 0/132 | Loss 542.491089 | Rotate Loss 1547.992188 | Time 0.867196
Epoch 243 | Batch 10/132 | Loss 541.768083 | Rotate Loss 1616.139915 | Time 0.932029
Epoch 243 | Batch 20/132 | Loss 541.105783 | Rotate Loss 1620.526972 | Time 0.934525
Epoch 243 | Batch 30/132 | Loss 541.067491 | Rotate Loss 1608.390247 | Time 0.938371
Epoch 243 | Batch 40/132 | Loss 541.592575 | Rotate Loss 1605.926448 | Time 0.932605
Epoch 243 | Batch 50/132 | Loss 540.458269 | Rotate Loss 1602.964844 | Time 0.984388
Epoch 243 | Batch 60/132 | Loss 540.609399 | Rotate Loss 1600.040279 | Time 0.988273
Epoch 243 | Batch 70/132 | Loss 539.863016 | Rotate Loss 1596.532460 | Time 0.979763
Epoch 243 | Batch 80/132 | Loss 539.635717 | Rotate Loss 1595.096499 | Time 0.978630
Epoch 243 | Batch 90/132 | Loss 539.270653 | Rotate Loss 1596.186942 | Time 0.978991
Epoch 243 | Batch 100/132 | Loss 539.138328 | Rotate Loss 1596.442025 | Time 0.981208
Epoch 243 | Batch 110/132 | Loss 539.704135 | Rotate Loss 1598.307890 | Time 0.974915
Epoch 243 | Batch 120/132 | Loss 539.610451 | Rotate Loss 1595.882005 | Time 0.979609
Epoch 243 | Batch 130/132 | Loss 539.324265 | Rotate Loss 1594.996124 | Time 1.003022
Epoch 243 : Accuracy 8.047619, Rotate Accuracy 36.976190, Time 273.705925
Epoch 244 | Batch 0/132 | Loss 543.638428 | Rotate Loss 1491.210938 | Time 0.945621
Epoch 244 | Batch 10/132 | Loss 537.807856 | Rotate Loss 1565.465199 | Time 0.996049
Epoch 244 | Batch 20/132 | Loss 539.035107 | Rotate Loss 1597.453125 | Time 0.984116
Epoch 244 | Batch 30/132 | Loss 538.521051 | Rotate Loss 1587.720388 | Time 0.982365
Epoch 244 | Batch 40/132 | Loss 538.509608 | Rotate Loss 1587.731040 | Time 0.982021
Epoch 244 | Batch 50/132 | Loss 538.418882 | Rotate Loss 1592.383578 | Time 0.984449
Epoch 244 | Batch 60/132 | Loss 538.660121 | Rotate Loss 1591.245645 | Time 0.984543
Epoch 244 | Batch 70/132 | Loss 539.105285 | Rotate Loss 1589.826529 | Time 0.984369
Epoch 244 | Batch 80/132 | Loss 539.394815 | Rotate Loss 1587.775511 | Time 0.984350
Epoch 244 | Batch 90/132 | Loss 538.999268 | Rotate Loss 1591.197416 | Time 0.986678
Epoch 244 | Batch 100/132 | Loss 539.129492 | Rotate Loss 1592.645924 | Time 1.009469
Epoch 244 | Batch 110/132 | Loss 539.079882 | Rotate Loss 1593.115041 | Time 0.983089
Epoch 244 | Batch 120/132 | Loss 539.028364 | Rotate Loss 1594.698702 | Time 0.983087
Epoch 244 | Batch 130/132 | Loss 539.274735 | Rotate Loss 1595.326634 | Time 0.971007
Epoch 244 : Accuracy 8.023810, Rotate Accuracy 37.005952, Time 273.538918
Epoch 245 | Batch 0/132 | Loss 531.942017 | Rotate Loss 1505.457031 | Time 0.920331
Epoch 245 | Batch 10/132 | Loss 540.148976 | Rotate Loss 1581.219105 | Time 0.983279
Epoch 245 | Batch 20/132 | Loss 539.739081 | Rotate Loss 1583.678013 | Time 0.984842
Epoch 245 | Batch 30/132 | Loss 539.583409 | Rotate Loss 1580.409526 | Time 0.978155
Epoch 245 | Batch 40/132 | Loss 539.582399 | Rotate Loss 1587.364329 | Time 0.979698
Epoch 245 | Batch 50/132 | Loss 539.722541 | Rotate Loss 1588.334635 | Time 0.978641
Epoch 245 | Batch 60/132 | Loss 540.037975 | Rotate Loss 1589.648053 | Time 0.977032
Epoch 245 | Batch 70/132 | Loss 539.950355 | Rotate Loss 1587.175176 | Time 0.977911
Epoch 245 | Batch 80/132 | Loss 539.878831 | Rotate Loss 1589.089265 | Time 0.982347
Epoch 245 | Batch 90/132 | Loss 539.145755 | Rotate Loss 1589.312414 | Time 0.980246
Epoch 245 | Batch 100/132 | Loss 539.204080 | Rotate Loss 1591.768371 | Time 0.978831
Epoch 245 | Batch 110/132 | Loss 539.501294 | Rotate Loss 1591.452879 | Time 0.985803
Epoch 245 | Batch 120/132 | Loss 539.271130 | Rotate Loss 1592.473786 | Time 0.938216
Epoch 245 | Batch 130/132 | Loss 539.281413 | Rotate Loss 1595.115130 | Time 0.938976
Epoch 245 : Accuracy 8.071429, Rotate Accuracy 36.958333, Time 265.398582
Epoch 246 | Batch 0/132 | Loss 541.450928 | Rotate Loss 1636.218750 | Time 0.886176
Epoch 246 | Batch 10/132 | Loss 538.647755 | Rotate Loss 1562.108310 | Time 0.945445
Epoch 246 | Batch 20/132 | Loss 538.559971 | Rotate Loss 1577.305246 | Time 0.944578
Epoch 246 | Batch 30/132 | Loss 538.772851 | Rotate Loss 1579.938130 | Time 0.932500
Epoch 246 | Batch 40/132 | Loss 539.011567 | Rotate Loss 1587.892149 | Time 0.942091
Epoch 246 | Batch 50/132 | Loss 538.450656 | Rotate Loss 1590.353937 | Time 0.936435
Epoch 246 | Batch 60/132 | Loss 538.634100 | Rotate Loss 1585.066919 | Time 0.935363
Epoch 246 | Batch 70/132 | Loss 538.339720 | Rotate Loss 1583.950759 | Time 0.944309
Epoch 246 | Batch 80/132 | Loss 538.863394 | Rotate Loss 1590.957514 | Time 0.933936
Epoch 246 | Batch 90/132 | Loss 540.133021 | Rotate Loss 1592.641183 | Time 0.935116
Epoch 246 | Batch 100/132 | Loss 539.875201 | Rotate Loss 1594.627514 | Time 0.935354
Epoch 246 | Batch 110/132 | Loss 539.325435 | Rotate Loss 1592.445664 | Time 0.936433
Epoch 246 | Batch 120/132 | Loss 539.367443 | Rotate Loss 1594.007587 | Time 0.937421
Epoch 246 | Batch 130/132 | Loss 539.286575 | Rotate Loss 1594.888985 | Time 0.936751
Epoch 246 : Accuracy 8.059524, Rotate Accuracy 36.988095, Time 259.674446
Epoch 247 | Batch 0/132 | Loss 542.506714 | Rotate Loss 1631.308594 | Time 0.876617
Epoch 247 | Batch 10/132 | Loss 537.357172 | Rotate Loss 1603.850497 | Time 0.936940
Epoch 247 | Batch 20/132 | Loss 537.509594 | Rotate Loss 1592.138765 | Time 0.936601
Epoch 247 | Batch 30/132 | Loss 539.102634 | Rotate Loss 1607.391003 | Time 0.937233
Epoch 247 | Batch 40/132 | Loss 539.663628 | Rotate Loss 1602.832222 | Time 0.934353
Epoch 247 | Batch 50/132 | Loss 539.373363 | Rotate Loss 1599.260187 | Time 0.936765
Epoch 247 | Batch 60/132 | Loss 539.335543 | Rotate Loss 1593.398886 | Time 0.933631
Epoch 247 | Batch 70/132 | Loss 539.246694 | Rotate Loss 1593.533286 | Time 0.931684
Epoch 247 | Batch 80/132 | Loss 539.264852 | Rotate Loss 1590.649547 | Time 0.932474
Epoch 247 | Batch 90/132 | Loss 539.118795 | Rotate Loss 1590.386504 | Time 0.934890
Epoch 247 | Batch 100/132 | Loss 539.512313 | Rotate Loss 1592.381459 | Time 0.934757
Epoch 247 | Batch 110/132 | Loss 539.555708 | Rotate Loss 1593.401394 | Time 0.935725
Epoch 247 | Batch 120/132 | Loss 539.363348 | Rotate Loss 1590.810208 | Time 0.932106
Epoch 247 | Batch 130/132 | Loss 539.267729 | Rotate Loss 1594.834029 | Time 0.930103
Epoch 247 : Accuracy 8.059524, Rotate Accuracy 36.863095, Time 244.092881
Epoch 248 | Batch 0/132 | Loss 543.136169 | Rotate Loss 1667.011719 | Time 0.873217
Epoch 248 | Batch 10/132 | Loss 538.162764 | Rotate Loss 1568.776989 | Time 0.933162
Epoch 248 | Batch 20/132 | Loss 540.010225 | Rotate Loss 1581.906808 | Time 0.931286
Epoch 248 | Batch 30/132 | Loss 538.414192 | Rotate Loss 1589.171371 | Time 0.945385
Epoch 248 | Batch 40/132 | Loss 538.465670 | Rotate Loss 1591.235899 | Time 0.933835
Epoch 248 | Batch 50/132 | Loss 538.018800 | Rotate Loss 1594.368413 | Time 0.931942
Epoch 248 | Batch 60/132 | Loss 537.968957 | Rotate Loss 1596.738601 | Time 0.931676
Epoch 248 | Batch 70/132 | Loss 538.518323 | Rotate Loss 1597.281635 | Time 0.928972
Epoch 248 | Batch 80/132 | Loss 539.066108 | Rotate Loss 1595.514371 | Time 0.930621
Epoch 248 | Batch 90/132 | Loss 539.071823 | Rotate Loss 1595.971755 | Time 0.927904
Epoch 248 | Batch 100/132 | Loss 538.927603 | Rotate Loss 1595.397471 | Time 0.925109
Epoch 248 | Batch 110/132 | Loss 539.282925 | Rotate Loss 1596.561233 | Time 0.930302
Epoch 248 | Batch 120/132 | Loss 539.326159 | Rotate Loss 1594.572540 | Time 0.925211
Epoch 248 | Batch 130/132 | Loss 539.258666 | Rotate Loss 1594.012196 | Time 0.923564
Epoch 248 : Accuracy 8.095238, Rotate Accuracy 36.976190, Time 262.626366
Epoch 249 | Batch 0/132 | Loss 547.982178 | Rotate Loss 1621.031250 | Time 0.872040
Epoch 249 | Batch 10/132 | Loss 543.157088 | Rotate Loss 1574.895952 | Time 0.928432
Epoch 249 | Batch 20/132 | Loss 540.784677 | Rotate Loss 1582.461682 | Time 0.932622
Epoch 249 | Batch 30/132 | Loss 540.344784 | Rotate Loss 1583.161164 | Time 0.932616
Epoch 249 | Batch 40/132 | Loss 540.699339 | Rotate Loss 1585.291254 | Time 0.934471
Epoch 249 | Batch 50/132 | Loss 540.573862 | Rotate Loss 1586.835325 | Time 0.929174
Epoch 249 | Batch 60/132 | Loss 540.457945 | Rotate Loss 1590.784964 | Time 0.933257
Epoch 249 | Batch 70/132 | Loss 539.766344 | Rotate Loss 1595.135288 | Time 0.934852
Epoch 249 | Batch 80/132 | Loss 539.659061 | Rotate Loss 1595.899643 | Time 0.933558
Epoch 249 | Batch 90/132 | Loss 539.564907 | Rotate Loss 1594.289234 | Time 0.931768
Epoch 249 | Batch 100/132 | Loss 539.580959 | Rotate Loss 1594.548577 | Time 0.934190
Epoch 249 | Batch 110/132 | Loss 539.413356 | Rotate Loss 1593.866448 | Time 0.936396
Epoch 249 | Batch 120/132 | Loss 539.405835 | Rotate Loss 1595.407993 | Time 0.933280
Epoch 249 | Batch 130/132 | Loss 539.233363 | Rotate Loss 1594.154222 | Time 0.939107
Epoch 249 : Accuracy 8.083333, Rotate Accuracy 36.982143, Time 263.392326
Epoch 250 | Batch 0/132 | Loss 547.078125 | Rotate Loss 1572.667969 | Time 0.872253
Epoch 250 | Batch 10/132 | Loss 542.817383 | Rotate Loss 1571.970170 | Time 0.934407
Epoch 250 | Batch 20/132 | Loss 540.021915 | Rotate Loss 1581.085565 | Time 0.935903
Epoch 250 | Batch 30/132 | Loss 540.572459 | Rotate Loss 1594.242944 | Time 0.940142
Epoch 250 | Batch 40/132 | Loss 539.082070 | Rotate Loss 1586.787157 | Time 0.942337
Epoch 250 | Batch 50/132 | Loss 539.326969 | Rotate Loss 1594.970435 | Time 0.942927
Epoch 250 | Batch 60/132 | Loss 538.643796 | Rotate Loss 1589.242956 | Time 0.942015
Epoch 250 | Batch 70/132 | Loss 538.910078 | Rotate Loss 1587.580271 | Time 0.943449
Epoch 250 | Batch 80/132 | Loss 538.614002 | Rotate Loss 1587.601948 | Time 0.936635
Epoch 250 | Batch 90/132 | Loss 538.901101 | Rotate Loss 1587.807735 | Time 0.942807
Epoch 250 | Batch 100/132 | Loss 539.024602 | Rotate Loss 1590.011641 | Time 0.932101
Epoch 250 | Batch 110/132 | Loss 539.175219 | Rotate Loss 1591.381546 | Time 0.936823
Epoch 250 | Batch 120/132 | Loss 539.226561 | Rotate Loss 1593.581805 | Time 0.932509
Epoch 250 | Batch 130/132 | Loss 539.194803 | Rotate Loss 1593.832956 | Time 0.932831
Epoch 250 : Accuracy 8.071429, Rotate Accuracy 37.023810, Time 264.181938
Epoch 251 | Batch 0/132 | Loss 536.055847 | Rotate Loss 1575.707031 | Time 0.869163
Epoch 251 | Batch 10/132 | Loss 543.252464 | Rotate Loss 1591.559659 | Time 0.931021
Epoch 251 | Batch 20/132 | Loss 540.236529 | Rotate Loss 1590.682292 | Time 0.929967
Epoch 251 | Batch 30/132 | Loss 540.229864 | Rotate Loss 1600.154486 | Time 0.930788
Epoch 251 | Batch 40/132 | Loss 540.014233 | Rotate Loss 1597.671113 | Time 0.931508
Epoch 251 | Batch 50/132 | Loss 539.806527 | Rotate Loss 1593.242570 | Time 0.930371
Epoch 251 | Batch 60/132 | Loss 539.604422 | Rotate Loss 1591.854060 | Time 0.938585
Epoch 251 | Batch 70/132 | Loss 539.321201 | Rotate Loss 1594.477168 | Time 0.935050
Epoch 251 | Batch 80/132 | Loss 539.406386 | Rotate Loss 1596.631944 | Time 0.931212
Epoch 251 | Batch 90/132 | Loss 539.231333 | Rotate Loss 1598.144703 | Time 0.928040
Epoch 251 | Batch 100/132 | Loss 539.153334 | Rotate Loss 1596.307820 | Time 0.934103
Epoch 251 | Batch 110/132 | Loss 539.136285 | Rotate Loss 1593.879892 | Time 0.937912
Epoch 251 | Batch 120/132 | Loss 538.990542 | Rotate Loss 1594.539999 | Time 0.954084
Epoch 251 | Batch 130/132 | Loss 539.181969 | Rotate Loss 1593.436784 | Time 0.953967
Epoch 251 : Accuracy 8.047619, Rotate Accuracy 37.071429, Time 265.625346
Epoch 252 | Batch 0/132 | Loss 533.060303 | Rotate Loss 1478.074219 | Time 0.875860
Epoch 252 | Batch 10/132 | Loss 543.346008 | Rotate Loss 1584.518111 | Time 0.935706
Epoch 252 | Batch 20/132 | Loss 539.886722 | Rotate Loss 1577.747582 | Time 0.935421
Epoch 252 | Batch 30/132 | Loss 540.051799 | Rotate Loss 1579.447455 | Time 0.938636
Epoch 252 | Batch 40/132 | Loss 539.998613 | Rotate Loss 1596.592988 | Time 0.934665
