Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 230 | Batch 80/132 | Loss 538.496803 | Rotate Loss 1599.719811 | Time 0.981799
Epoch 230 | Batch 90/132 | Loss 538.333401 | Rotate Loss 1599.892814 | Time 0.982057
Epoch 230 | Batch 100/132 | Loss 538.059964 | Rotate Loss 1598.832495 | Time 0.930704
Epoch 230 | Batch 110/132 | Loss 538.257951 | Rotate Loss 1596.249120 | Time 0.933270
Epoch 230 | Batch 120/132 | Loss 537.882867 | Rotate Loss 1597.899858 | Time 0.934203
Epoch 230 | Batch 130/132 | Loss 538.300003 | Rotate Loss 1599.849296 | Time 0.931468
Epoch 230 : Accuracy 8.083333, Rotate Accuracy 37.434524, Time 269.444078
Epoch 231 | Batch 0/132 | Loss 531.002258 | Rotate Loss 1497.597656 | Time 0.907373
Epoch 231 | Batch 10/132 | Loss 537.732372 | Rotate Loss 1620.227273 | Time 0.929920
Epoch 231 | Batch 20/132 | Loss 539.648304 | Rotate Loss 1620.564732 | Time 0.928919
Epoch 231 | Batch 30/132 | Loss 538.783361 | Rotate Loss 1615.278730 | Time 0.935440
Epoch 231 | Batch 40/132 | Loss 538.610593 | Rotate Loss 1611.340225 | Time 0.929368
Epoch 231 | Batch 50/132 | Loss 538.273131 | Rotate Loss 1607.762408 | Time 0.931566
Epoch 231 | Batch 60/132 | Loss 538.218334 | Rotate Loss 1606.061668 | Time 0.932493
Epoch 231 | Batch 70/132 | Loss 538.654985 | Rotate Loss 1603.672755 | Time 0.934968
Epoch 231 | Batch 80/132 | Loss 538.624858 | Rotate Loss 1601.067178 | Time 0.935871
Epoch 231 | Batch 90/132 | Loss 538.624312 | Rotate Loss 1602.409341 | Time 0.935382
Epoch 231 | Batch 100/132 | Loss 538.291439 | Rotate Loss 1601.198445 | Time 0.933483
Epoch 231 | Batch 110/132 | Loss 538.390367 | Rotate Loss 1599.701788 | Time 0.935467
Epoch 231 | Batch 120/132 | Loss 538.175938 | Rotate Loss 1598.536738 | Time 0.946597
Epoch 231 | Batch 130/132 | Loss 538.335408 | Rotate Loss 1599.761450 | Time 0.936278
Epoch 231 : Accuracy 8.071429, Rotate Accuracy 37.392857, Time 264.803144
Epoch 232 | Batch 0/132 | Loss 542.629517 | Rotate Loss 1636.878906 | Time 0.869577
Epoch 232 | Batch 10/132 | Loss 538.043857 | Rotate Loss 1579.018111 | Time 0.936821
Epoch 232 | Batch 20/132 | Loss 538.240351 | Rotate Loss 1589.960751 | Time 0.928767
Epoch 232 | Batch 30/132 | Loss 539.338086 | Rotate Loss 1599.778100 | Time 0.932510
Epoch 232 | Batch 40/132 | Loss 539.609181 | Rotate Loss 1596.614615 | Time 0.930200
Epoch 232 | Batch 50/132 | Loss 539.040992 | Rotate Loss 1590.674173 | Time 0.929936
Epoch 232 | Batch 60/132 | Loss 539.176804 | Rotate Loss 1594.972144 | Time 0.938451
Epoch 232 | Batch 70/132 | Loss 539.416901 | Rotate Loss 1595.319047 | Time 0.930272
Epoch 232 | Batch 80/132 | Loss 539.304422 | Rotate Loss 1595.483941 | Time 0.932078
Epoch 232 | Batch 90/132 | Loss 538.984669 | Rotate Loss 1598.333834 | Time 0.932289
Epoch 232 | Batch 100/132 | Loss 538.781606 | Rotate Loss 1599.635791 | Time 0.930372
Epoch 232 | Batch 110/132 | Loss 538.691969 | Rotate Loss 1599.245038 | Time 0.938231
Epoch 232 | Batch 120/132 | Loss 538.413358 | Rotate Loss 1601.369835 | Time 0.930344
Epoch 232 | Batch 130/132 | Loss 538.369861 | Rotate Loss 1599.649600 | Time 0.929276
Epoch 232 : Accuracy 8.071429, Rotate Accuracy 37.386905, Time 260.424050
Epoch 233 | Batch 0/132 | Loss 541.158508 | Rotate Loss 1682.558594 | Time 0.888085
Epoch 233 | Batch 10/132 | Loss 537.061512 | Rotate Loss 1615.984375 | Time 0.946792
Epoch 233 | Batch 20/132 | Loss 536.354623 | Rotate Loss 1594.021949 | Time 0.939581
Epoch 233 | Batch 30/132 | Loss 537.367036 | Rotate Loss 1598.695060 | Time 0.939651
Epoch 233 | Batch 40/132 | Loss 537.567538 | Rotate Loss 1599.572599 | Time 0.950530
Epoch 233 | Batch 50/132 | Loss 536.675930 | Rotate Loss 1598.864124 | Time 0.941432
Epoch 233 | Batch 60/132 | Loss 537.023227 | Rotate Loss 1601.794185 | Time 0.937411
Epoch 233 | Batch 70/132 | Loss 537.661809 | Rotate Loss 1603.625935 | Time 0.934276
Epoch 233 | Batch 80/132 | Loss 538.009450 | Rotate Loss 1601.737461 | Time 0.930530
Epoch 233 | Batch 90/132 | Loss 538.258880 | Rotate Loss 1599.882684 | Time 0.932768
Epoch 233 | Batch 100/132 | Loss 538.425349 | Rotate Loss 1597.932356 | Time 0.936167
Epoch 233 | Batch 110/132 | Loss 538.397167 | Rotate Loss 1597.294130 | Time 0.933506
Epoch 233 | Batch 120/132 | Loss 538.391665 | Rotate Loss 1599.554074 | Time 0.932075
Epoch 233 | Batch 130/132 | Loss 538.353863 | Rotate Loss 1599.040136 | Time 0.936932
Epoch 233 : Accuracy 8.083333, Rotate Accuracy 37.392857, Time 259.844005
Epoch 234 | Batch 0/132 | Loss 532.252258 | Rotate Loss 1597.679688 | Time 0.880049
Epoch 234 | Batch 10/132 | Loss 538.871993 | Rotate Loss 1589.717685 | Time 0.953375
Epoch 234 | Batch 20/132 | Loss 539.521499 | Rotate Loss 1581.904576 | Time 0.941981
Epoch 234 | Batch 30/132 | Loss 538.246423 | Rotate Loss 1587.313256 | Time 0.951333
Epoch 234 | Batch 40/132 | Loss 538.167759 | Rotate Loss 1587.928258 | Time 0.930018
Epoch 234 | Batch 50/132 | Loss 537.738206 | Rotate Loss 1595.074372 | Time 0.930755
Epoch 234 | Batch 60/132 | Loss 537.598495 | Rotate Loss 1594.875128 | Time 0.936004
Epoch 234 | Batch 70/132 | Loss 537.867353 | Rotate Loss 1596.612511 | Time 0.928479
Epoch 234 | Batch 80/132 | Loss 537.938047 | Rotate Loss 1598.320843 | Time 0.931673
Epoch 234 | Batch 90/132 | Loss 538.334011 | Rotate Loss 1596.391612 | Time 0.926417
Epoch 234 | Batch 100/132 | Loss 538.457348 | Rotate Loss 1595.715308 | Time 0.933491
Epoch 234 | Batch 110/132 | Loss 538.371646 | Rotate Loss 1596.359832 | Time 0.933373
Epoch 234 | Batch 120/132 | Loss 538.286697 | Rotate Loss 1597.955546 | Time 0.932467
Epoch 234 | Batch 130/132 | Loss 538.332853 | Rotate Loss 1599.032055 | Time 0.934031
Epoch 234 : Accuracy 8.083333, Rotate Accuracy 37.375000, Time 246.232093
Epoch 235 | Batch 0/132 | Loss 549.620544 | Rotate Loss 1697.457031 | Time 0.879858
Epoch 235 | Batch 10/132 | Loss 539.812528 | Rotate Loss 1601.688565 | Time 0.934254
Epoch 235 | Batch 20/132 | Loss 539.258420 | Rotate Loss 1593.503906 | Time 0.938277
Epoch 235 | Batch 30/132 | Loss 537.962079 | Rotate Loss 1596.852193 | Time 0.953611
Epoch 235 | Batch 40/132 | Loss 537.968015 | Rotate Loss 1600.067073 | Time 0.936896
Epoch 235 | Batch 50/132 | Loss 538.072110 | Rotate Loss 1598.817632 | Time 0.935333
Epoch 235 | Batch 60/132 | Loss 538.726607 | Rotate Loss 1599.122054 | Time 0.936272
Epoch 235 | Batch 70/132 | Loss 538.957049 | Rotate Loss 1597.733990 | Time 0.934188
Epoch 235 | Batch 80/132 | Loss 539.189758 | Rotate Loss 1597.740596 | Time 0.939984
Epoch 235 | Batch 90/132 | Loss 538.912702 | Rotate Loss 1601.925695 | Time 0.937656
Epoch 235 | Batch 100/132 | Loss 538.849477 | Rotate Loss 1600.356784 | Time 0.936683
Epoch 235 | Batch 110/132 | Loss 538.686258 | Rotate Loss 1601.413781 | Time 0.938822
Epoch 235 | Batch 120/132 | Loss 538.467447 | Rotate Loss 1599.572863 | Time 0.937087
Epoch 235 | Batch 130/132 | Loss 538.303187 | Rotate Loss 1598.888031 | Time 0.935379
Epoch 235 : Accuracy 8.107143, Rotate Accuracy 37.440476, Time 265.162359
Epoch 236 | Batch 0/132 | Loss 544.910767 | Rotate Loss 1565.679688 | Time 0.872237
Epoch 236 | Batch 10/132 | Loss 537.655063 | Rotate Loss 1603.979759 | Time 0.930922
Epoch 236 | Batch 20/132 | Loss 539.896496 | Rotate Loss 1598.808780 | Time 0.931236
Epoch 236 | Batch 30/132 | Loss 538.860623 | Rotate Loss 1593.422001 | Time 0.928617
Epoch 236 | Batch 40/132 | Loss 538.201953 | Rotate Loss 1594.974466 | Time 0.929288
Epoch 236 | Batch 50/132 | Loss 538.016570 | Rotate Loss 1595.024893 | Time 13.319637
Epoch 236 | Batch 60/132 | Loss 537.549792 | Rotate Loss 1594.441598 | Time 0.933895
Epoch 236 | Batch 70/132 | Loss 538.100787 | Rotate Loss 1591.830216 | Time 0.932048
Epoch 236 | Batch 80/132 | Loss 538.274607 | Rotate Loss 1591.491609 | Time 0.933415
Epoch 236 | Batch 90/132 | Loss 538.012905 | Rotate Loss 1591.685225 | Time 0.936158
Epoch 236 | Batch 100/132 | Loss 538.212788 | Rotate Loss 1593.317567 | Time 0.932870
Epoch 236 | Batch 110/132 | Loss 537.975715 | Rotate Loss 1593.814682 | Time 0.940717
Epoch 236 | Batch 120/132 | Loss 538.261723 | Rotate Loss 1595.640238 | Time 0.934318
Epoch 236 | Batch 130/132 | Loss 538.320382 | Rotate Loss 1598.337309 | Time 0.934405
Epoch 236 : Accuracy 8.083333, Rotate Accuracy 37.345238, Time 264.730080
Epoch 237 | Batch 0/132 | Loss 544.323669 | Rotate Loss 1585.476562 | Time 0.871269
Epoch 237 | Batch 10/132 | Loss 535.819020 | Rotate Loss 1581.807528 | Time 0.936000
Epoch 237 | Batch 20/132 | Loss 537.460272 | Rotate Loss 1569.434338 | Time 0.930954
Epoch 237 | Batch 30/132 | Loss 537.000602 | Rotate Loss 1589.721522 | Time 0.944451
Epoch 237 | Batch 40/132 | Loss 537.831689 | Rotate Loss 1597.231612 | Time 0.930077
Epoch 237 | Batch 50/132 | Loss 538.396165 | Rotate Loss 1594.637714 | Time 0.935448
Epoch 237 | Batch 60/132 | Loss 538.536654 | Rotate Loss 1592.588435 | Time 0.934078
Epoch 237 | Batch 70/132 | Loss 538.388135 | Rotate Loss 1594.568167 | Time 0.933257
Epoch 237 | Batch 80/132 | Loss 538.418981 | Rotate Loss 1592.891590 | Time 0.947418
Epoch 237 | Batch 90/132 | Loss 538.389598 | Rotate Loss 1593.590745 | Time 0.930536
Epoch 237 | Batch 100/132 | Loss 538.151240 | Rotate Loss 1593.548190 | Time 0.932972
Epoch 237 | Batch 110/132 | Loss 538.393629 | Rotate Loss 1594.637563 | Time 0.939184
Epoch 237 | Batch 120/132 | Loss 538.328780 | Rotate Loss 1595.890722 | Time 0.934456
Epoch 237 | Batch 130/132 | Loss 538.297090 | Rotate Loss 1598.134154 | Time 0.935633
Epoch 237 : Accuracy 8.154762, Rotate Accuracy 37.416667, Time 264.510206
Epoch 238 | Batch 0/132 | Loss 541.040222 | Rotate Loss 1591.984375 | Time 0.881124
Epoch 238 | Batch 10/132 | Loss 537.756115 | Rotate Loss 1585.711293 | Time 0.939731
Epoch 238 | Batch 20/132 | Loss 539.352815 | Rotate Loss 1590.276228 | Time 0.937787
Epoch 238 | Batch 30/132 | Loss 538.562744 | Rotate Loss 1582.643145 | Time 0.938342
Epoch 238 | Batch 40/132 | Loss 538.612233 | Rotate Loss 1587.005240 | Time 0.941179
Epoch 238 | Batch 50/132 | Loss 538.552418 | Rotate Loss 1588.612132 | Time 0.941044
Epoch 238 | Batch 60/132 | Loss 537.934564 | Rotate Loss 1589.559234 | Time 0.938198
Epoch 238 | Batch 70/132 | Loss 537.749903 | Rotate Loss 1591.604313 | Time 0.942626
Epoch 238 | Batch 80/132 | Loss 537.837964 | Rotate Loss 1593.136719 | Time 0.937716
Epoch 238 | Batch 90/132 | Loss 538.096281 | Rotate Loss 1595.375300 | Time 0.940051
Epoch 238 | Batch 100/132 | Loss 538.236902 | Rotate Loss 1596.809947 | Time 0.936615
Epoch 238 | Batch 110/132 | Loss 538.484987 | Rotate Loss 1595.508516 | Time 0.938660
Epoch 238 | Batch 120/132 | Loss 538.348316 | Rotate Loss 1595.800652 | Time 0.941251
Epoch 238 | Batch 130/132 | Loss 538.271327 | Rotate Loss 1597.243380 | Time 0.937850
Epoch 238 : Accuracy 8.119048, Rotate Accuracy 37.392857, Time 264.630627
Epoch 239 | Batch 0/132 | Loss 526.785767 | Rotate Loss 1537.097656 | Time 0.880804
Epoch 239 | Batch 10/132 | Loss 536.107172 | Rotate Loss 1603.892045 | Time 0.944386
Epoch 239 | Batch 20/132 | Loss 537.920306 | Rotate Loss 1589.725260 | Time 0.939068
Epoch 239 | Batch 30/132 | Loss 539.086863 | Rotate Loss 1595.911416 | Time 0.934009
Epoch 239 | Batch 40/132 | Loss 538.821998 | Rotate Loss 1593.296875 | Time 0.933924
Epoch 239 | Batch 50/132 | Loss 538.225033 | Rotate Loss 1590.480162 | Time 0.941622
Epoch 239 | Batch 60/132 | Loss 538.374659 | Rotate Loss 1592.539511 | Time 0.935876
Epoch 239 | Batch 70/132 | Loss 538.216542 | Rotate Loss 1594.166373 | Time 0.937262
Epoch 239 | Batch 80/132 | Loss 538.098487 | Rotate Loss 1595.610002 | Time 0.943429
Epoch 239 | Batch 90/132 | Loss 538.150708 | Rotate Loss 1594.069797 | Time 0.947236
Epoch 239 | Batch 100/132 | Loss 537.744988 | Rotate Loss 1592.744469 | Time 0.939742
Epoch 239 | Batch 110/132 | Loss 538.038798 | Rotate Loss 1594.882285 | Time 0.941590
Epoch 239 | Batch 120/132 | Loss 538.086269 | Rotate Loss 1596.673328 | Time 0.943365
Epoch 239 | Batch 130/132 | Loss 538.253043 | Rotate Loss 1596.489534 | Time 0.942420
Epoch 239 : Accuracy 8.142857, Rotate Accuracy 37.375000, Time 261.501303
Epoch 240 | Batch 0/132 | Loss 529.817017 | Rotate Loss 1523.859375 | Time 0.874801
Epoch 240 | Batch 10/132 | Loss 536.131320 | Rotate Loss 1616.391335 | Time 0.937938
Epoch 240 | Batch 20/132 | Loss 534.379706 | Rotate Loss 1604.302641 | Time 0.940938
Epoch 240 | Batch 30/132 | Loss 534.906059 | Rotate Loss 1597.361265 | Time 0.940034
Epoch 240 | Batch 40/132 | Loss 535.830330 | Rotate Loss 1596.244569 | Time 0.941040
Epoch 240 | Batch 50/132 | Loss 536.345003 | Rotate Loss 1594.921415 | Time 0.941315
Epoch 240 | Batch 60/132 | Loss 536.656350 | Rotate Loss 1594.045978 | Time 0.941458
Epoch 240 | Batch 70/132 | Loss 537.198813 | Rotate Loss 1599.529049 | Time 0.947482
Epoch 240 | Batch 80/132 | Loss 537.319801 | Rotate Loss 1599.555122 | Time 0.942183
Epoch 240 | Batch 90/132 | Loss 537.773181 | Rotate Loss 1599.134444 | Time 0.965044
Epoch 240 | Batch 100/132 | Loss 538.050282 | Rotate Loss 1599.956296 | Time 0.947859
Epoch 240 | Batch 110/132 | Loss 538.136267 | Rotate Loss 1600.411740 | Time 0.945158
Epoch 240 | Batch 120/132 | Loss 538.141887 | Rotate Loss 1598.685628 | Time 0.938270
Epoch 240 | Batch 130/132 | Loss 538.258546 | Rotate Loss 1596.601592 | Time 0.937871
Epoch 240 : Accuracy 8.190476, Rotate Accuracy 37.392857, Time 266.532028
Epoch 241 | Batch 0/132 | Loss 540.053589 | Rotate Loss 1570.531250 | Time 0.884531
Epoch 241 | Batch 10/132 | Loss 537.149780 | Rotate Loss 1548.478338 | Time 0.932394
Epoch 241 | Batch 20/132 | Loss 539.007891 | Rotate Loss 1585.880208 | Time 0.934430
Epoch 241 | Batch 30/132 | Loss 539.834630 | Rotate Loss 1586.810358 | Time 0.934606
Epoch 241 | Batch 40/132 | Loss 540.599925 | Rotate Loss 1592.526200 | Time 0.940589
Epoch 241 | Batch 50/132 | Loss 539.369464 | Rotate Loss 1595.553385 | Time 0.933395
Epoch 241 | Batch 60/132 | Loss 538.853287 | Rotate Loss 1593.553663 | Time 0.931193
Epoch 241 | Batch 70/132 | Loss 538.898100 | Rotate Loss 1595.313930 | Time 0.935369
Epoch 241 | Batch 80/132 | Loss 538.973459 | Rotate Loss 1595.953607 | Time 0.935629
Epoch 241 | Batch 90/132 | Loss 538.563849 | Rotate Loss 1595.626459 | Time 0.936855
Epoch 241 | Batch 100/132 | Loss 538.158131 | Rotate Loss 1596.980817 | Time 0.931803
Epoch 241 | Batch 110/132 | Loss 538.147668 | Rotate Loss 1598.426450 | Time 0.933129
Epoch 241 | Batch 120/132 | Loss 538.393713 | Rotate Loss 1598.221365 | Time 0.929370
Epoch 241 | Batch 130/132 | Loss 538.271529 | Rotate Loss 1595.996929 | Time 0.938634
Epoch 241 : Accuracy 8.130952, Rotate Accuracy 37.416667, Time 245.961243
Epoch 242 | Batch 0/132 | Loss 538.352722 | Rotate Loss 1640.140625 | Time 0.878762
Epoch 242 | Batch 10/132 | Loss 537.900185 | Rotate Loss 1570.427202 | Time 0.952659
Epoch 242 | Batch 20/132 | Loss 537.488650 | Rotate Loss 1584.260603 | Time 0.951529
Epoch 242 | Batch 30/132 | Loss 538.670245 | Rotate Loss 1583.896169 | Time 0.953739
Epoch 242 | Batch 40/132 | Loss 538.658072 | Rotate Loss 1586.870617 | Time 0.954171
Epoch 242 | Batch 50/132 | Loss 538.333358 | Rotate Loss 1590.342831 | Time 0.955980
Epoch 242 | Batch 60/132 | Loss 538.028788 | Rotate Loss 1583.384926 | Time 0.940012
Epoch 242 | Batch 70/132 | Loss 538.135117 | Rotate Loss 1591.109760 | Time 0.940539
Epoch 242 | Batch 80/132 | Loss 538.036566 | Rotate Loss 1594.566020 | Time 0.941370
Epoch 242 | Batch 90/132 | Loss 538.391532 | Rotate Loss 1594.202953 | Time 0.938053
Epoch 242 | Batch 100/132 | Loss 538.576470 | Rotate Loss 1597.453744 | Time 0.939691
Epoch 242 | Batch 110/132 | Loss 538.317009 | Rotate Loss 1596.572213 | Time 0.940158
Epoch 242 | Batch 120/132 | Loss 538.202117 | Rotate Loss 1596.805656 | Time 0.936486
Epoch 242 | Batch 130/132 | Loss 538.257999 | Rotate Loss 1595.587578 | Time 0.934674
Epoch 242 : Accuracy 8.083333, Rotate Accuracy 37.458333, Time 268.493524
Epoch 243 | Batch 0/132 | Loss 536.805847 | Rotate Loss 1524.476562 | Time 0.873411
Epoch 243 | Batch 10/132 | Loss 538.341952 | Rotate Loss 1577.069247 | Time 0.930545
Epoch 243 | Batch 20/132 | Loss 538.182739 | Rotate Loss 1586.198289 | Time 0.932604
Epoch 243 | Batch 30/132 | Loss 537.623009 | Rotate Loss 1596.720892 | Time 0.930571
Epoch 243 | Batch 40/132 | Loss 536.919233 | Rotate Loss 1595.985042 | Time 0.931034
Epoch 243 | Batch 50/132 | Loss 537.272085 | Rotate Loss 1599.922258 | Time 0.930258
Epoch 243 | Batch 60/132 | Loss 537.693967 | Rotate Loss 1597.722720 | Time 0.932491
Epoch 243 | Batch 70/132 | Loss 537.807874 | Rotate Loss 1595.652399 | Time 0.931086
Epoch 243 | Batch 80/132 | Loss 538.079062 | Rotate Loss 1597.620804 | Time 0.935136
Epoch 243 | Batch 90/132 | Loss 538.486095 | Rotate Loss 1593.975404 | Time 0.931942
Epoch 243 | Batch 100/132 | Loss 538.248878 | Rotate Loss 1595.453782 | Time 0.940368
Epoch 243 | Batch 110/132 | Loss 538.450255 | Rotate Loss 1597.041702 | Time 0.934910
Epoch 243 | Batch 120/132 | Loss 538.601136 | Rotate Loss 1597.741413 | Time 0.939687
Epoch 243 | Batch 130/132 | Loss 538.247879 | Rotate Loss 1595.114653 | Time 0.934282
Epoch 243 : Accuracy 8.130952, Rotate Accuracy 37.488095, Time 265.149010
Epoch 244 | Batch 0/132 | Loss 545.011169 | Rotate Loss 1535.011719 | Time 0.882706
Epoch 244 | Batch 10/132 | Loss 535.947671 | Rotate Loss 1557.887784 | Time 0.939632
Epoch 244 | Batch 20/132 | Loss 537.248855 | Rotate Loss 1580.039993 | Time 0.936916
Epoch 244 | Batch 30/132 | Loss 537.286095 | Rotate Loss 1585.006552 | Time 0.941387
Epoch 244 | Batch 40/132 | Loss 538.776154 | Rotate Loss 1585.044970 | Time 0.943061
Epoch 244 | Batch 50/132 | Loss 538.055081 | Rotate Loss 1584.317019 | Time 0.939622
Epoch 244 | Batch 60/132 | Loss 538.641270 | Rotate Loss 1591.945377 | Time 13.188232
Epoch 244 | Batch 70/132 | Loss 538.468993 | Rotate Loss 1592.629952 | Time 0.948313
Epoch 244 | Batch 80/132 | Loss 538.695047 | Rotate Loss 1592.844859 | Time 0.948532
Epoch 244 | Batch 90/132 | Loss 538.662282 | Rotate Loss 1591.952696 | Time 0.971412
Epoch 244 | Batch 100/132 | Loss 538.674064 | Rotate Loss 1590.739712 | Time 0.943603
Epoch 244 | Batch 110/132 | Loss 538.544987 | Rotate Loss 1593.868525 | Time 0.939286
Epoch 244 | Batch 120/132 | Loss 538.442172 | Rotate Loss 1595.292743 | Time 0.941717
Epoch 244 | Batch 130/132 | Loss 538.244776 | Rotate Loss 1594.745706 | Time 0.945847
Epoch 244 : Accuracy 8.142857, Rotate Accuracy 37.535714, Time 266.560891
Epoch 245 | Batch 0/132 | Loss 541.439758 | Rotate Loss 1683.906250 | Time 0.876346
Epoch 245 | Batch 10/132 | Loss 539.511802 | Rotate Loss 1626.442827 | Time 0.940805
Epoch 245 | Batch 20/132 | Loss 542.003113 | Rotate Loss 1626.074219 | Time 0.936111
Epoch 245 | Batch 30/132 | Loss 539.667729 | Rotate Loss 1628.691784 | Time 0.946076
Epoch 245 | Batch 40/132 | Loss 539.479178 | Rotate Loss 1616.157679 | Time 0.931857
Epoch 245 | Batch 50/132 | Loss 539.051892 | Rotate Loss 1612.239890 | Time 0.936810
Epoch 245 | Batch 60/132 | Loss 538.488758 | Rotate Loss 1605.424501 | Time 0.935697
Epoch 245 | Batch 70/132 | Loss 538.457428 | Rotate Loss 1604.222271 | Time 0.936088
Epoch 245 | Batch 80/132 | Loss 538.210510 | Rotate Loss 1603.283565 | Time 0.934732
Epoch 245 | Batch 90/132 | Loss 537.855133 | Rotate Loss 1599.496051 | Time 0.932613
Epoch 245 | Batch 100/132 | Loss 538.184698 | Rotate Loss 1595.744160 | Time 0.934917
Epoch 245 | Batch 110/132 | Loss 538.117968 | Rotate Loss 1594.905265 | Time 0.940307
Epoch 245 | Batch 120/132 | Loss 538.139840 | Rotate Loss 1595.171875 | Time 0.932473
Epoch 245 | Batch 130/132 | Loss 538.268634 | Rotate Loss 1595.163317 | Time 0.931606
Epoch 245 : Accuracy 8.178571, Rotate Accuracy 37.565476, Time 264.780698
Epoch 246 | Batch 0/132 | Loss 537.654053 | Rotate Loss 1630.386719 | Time 0.876862
Epoch 246 | Batch 10/132 | Loss 542.586470 | Rotate Loss 1589.404830 | Time 0.947212
Epoch 246 | Batch 20/132 | Loss 543.282761 | Rotate Loss 1584.584635 | Time 0.946822
Epoch 246 | Batch 30/132 | Loss 540.912253 | Rotate Loss 1584.414062 | Time 0.939142
Epoch 246 | Batch 40/132 | Loss 539.488485 | Rotate Loss 1589.028582 | Time 0.943062
Epoch 246 | Batch 50/132 | Loss 538.588658 | Rotate Loss 1589.581801 | Time 0.942058
Epoch 246 | Batch 60/132 | Loss 538.276082 | Rotate Loss 1588.134221 | Time 0.946194
Epoch 246 | Batch 70/132 | Loss 537.716829 | Rotate Loss 1592.980634 | Time 0.948242
Epoch 246 | Batch 80/132 | Loss 537.395117 | Rotate Loss 1595.995081 | Time 0.942153
Epoch 246 | Batch 90/132 | Loss 537.525489 | Rotate Loss 1594.598944 | Time 0.940652
Epoch 246 | Batch 100/132 | Loss 537.781388 | Rotate Loss 1595.633857 | Time 0.944397
Epoch 246 | Batch 110/132 | Loss 537.863445 | Rotate Loss 1596.281356 | Time 0.943275
Epoch 246 | Batch 120/132 | Loss 538.080127 | Rotate Loss 1595.807044 | Time 0.949479
Epoch 246 | Batch 130/132 | Loss 538.266267 | Rotate Loss 1595.178584 | Time 0.940317
Epoch 246 : Accuracy 8.107143, Rotate Accuracy 37.571429, Time 265.898504
Epoch 247 | Batch 0/132 | Loss 538.651794 | Rotate Loss 1553.093750 | Time 0.874732
Epoch 247 | Batch 10/132 | Loss 538.690169 | Rotate Loss 1583.264560 | Time 0.931183
Epoch 247 | Batch 20/132 | Loss 537.202727 | Rotate Loss 1587.729539 | Time 0.937897
Epoch 247 | Batch 30/132 | Loss 537.942280 | Rotate Loss 1591.950479 | Time 0.934769
Epoch 247 | Batch 40/132 | Loss 538.058774 | Rotate Loss 1587.123095 | Time 0.931316
Epoch 247 | Batch 50/132 | Loss 538.093167 | Rotate Loss 1589.406097 | Time 0.934217
Epoch 247 | Batch 60/132 | Loss 537.838729 | Rotate Loss 1590.041880 | Time 0.936342
Epoch 247 | Batch 70/132 | Loss 538.317151 | Rotate Loss 1595.485145 | Time 0.935232
Epoch 247 | Batch 80/132 | Loss 538.266950 | Rotate Loss 1594.228974 | Time 0.934200
Epoch 247 | Batch 90/132 | Loss 538.572807 | Rotate Loss 1595.658783 | Time 0.933848
