Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 121 | Batch 40/132 | Loss 541.123226 | Rotate Loss 1642.685690 | Time 0.952433
Epoch 121 | Batch 50/132 | Loss 540.247746 | Rotate Loss 1644.571232 | Time 0.936126
Epoch 121 | Batch 60/132 | Loss 540.485460 | Rotate Loss 1642.362257 | Time 0.937600
Epoch 121 | Batch 70/132 | Loss 540.176489 | Rotate Loss 1648.097656 | Time 0.933571
Epoch 121 | Batch 80/132 | Loss 540.266971 | Rotate Loss 1655.955729 | Time 0.938660
Epoch 121 | Batch 90/132 | Loss 540.182593 | Rotate Loss 1657.695184 | Time 0.935301
Epoch 121 | Batch 100/132 | Loss 540.187193 | Rotate Loss 1657.529742 | Time 0.937217
Epoch 121 | Batch 110/132 | Loss 540.541732 | Rotate Loss 1657.320559 | Time 0.940037
Epoch 121 | Batch 120/132 | Loss 540.607813 | Rotate Loss 1657.256360 | Time 0.940771
Epoch 121 | Batch 130/132 | Loss 540.566392 | Rotate Loss 1656.420414 | Time 0.937519
Epoch 121 : Accuracy 8.214286, Rotate Accuracy 35.625000, Time 266.533106
Epoch 122 | Batch 0/132 | Loss 538.886169 | Rotate Loss 1703.886719 | Time 0.882094
Epoch 122 | Batch 10/132 | Loss 539.974049 | Rotate Loss 1668.636009 | Time 0.938580
Epoch 122 | Batch 20/132 | Loss 540.243963 | Rotate Loss 1650.586310 | Time 0.936860
Epoch 122 | Batch 30/132 | Loss 541.257584 | Rotate Loss 1655.439138 | Time 0.937351
Epoch 122 | Batch 40/132 | Loss 540.362665 | Rotate Loss 1654.622904 | Time 0.939728
Epoch 122 | Batch 50/132 | Loss 540.863250 | Rotate Loss 1651.282093 | Time 0.936098
Epoch 122 | Batch 60/132 | Loss 540.166485 | Rotate Loss 1652.369813 | Time 0.949679
Epoch 122 | Batch 70/132 | Loss 540.365154 | Rotate Loss 1657.409386 | Time 0.932707
Epoch 122 | Batch 80/132 | Loss 540.480625 | Rotate Loss 1656.785494 | Time 0.938461
Epoch 122 | Batch 90/132 | Loss 540.735478 | Rotate Loss 1654.075549 | Time 0.933614
Epoch 122 | Batch 100/132 | Loss 540.716962 | Rotate Loss 1651.890586 | Time 0.935617
Epoch 122 | Batch 110/132 | Loss 540.963063 | Rotate Loss 1655.409347 | Time 0.933893
Epoch 122 | Batch 120/132 | Loss 540.847002 | Rotate Loss 1654.814695 | Time 0.934895
Epoch 122 | Batch 130/132 | Loss 540.515717 | Rotate Loss 1655.942032 | Time 0.944918
Epoch 122 : Accuracy 8.261905, Rotate Accuracy 35.619048, Time 266.712162
Epoch 123 | Batch 0/132 | Loss 519.227722 | Rotate Loss 1716.390625 | Time 0.880358
Epoch 123 | Batch 10/132 | Loss 535.348849 | Rotate Loss 1668.279830 | Time 0.942875
Epoch 123 | Batch 20/132 | Loss 536.903195 | Rotate Loss 1667.343564 | Time 0.941512
Epoch 123 | Batch 30/132 | Loss 537.753268 | Rotate Loss 1669.369330 | Time 0.944287
Epoch 123 | Batch 40/132 | Loss 538.857334 | Rotate Loss 1658.863091 | Time 0.942160
Epoch 123 | Batch 50/132 | Loss 540.062834 | Rotate Loss 1659.230316 | Time 0.948258
Epoch 123 | Batch 60/132 | Loss 540.448982 | Rotate Loss 1660.277600 | Time 0.942625
Epoch 123 | Batch 70/132 | Loss 540.698564 | Rotate Loss 1655.111521 | Time 0.943660
Epoch 123 | Batch 80/132 | Loss 540.348077 | Rotate Loss 1656.540316 | Time 0.944436
Epoch 123 | Batch 90/132 | Loss 540.279830 | Rotate Loss 1655.392643 | Time 0.936700
Epoch 123 | Batch 100/132 | Loss 539.874320 | Rotate Loss 1655.165223 | Time 0.939015
Epoch 123 | Batch 110/132 | Loss 540.413718 | Rotate Loss 1654.545327 | Time 0.941129
Epoch 123 | Batch 120/132 | Loss 540.415224 | Rotate Loss 1654.438565 | Time 0.939178
Epoch 123 | Batch 130/132 | Loss 540.467721 | Rotate Loss 1655.491651 | Time 0.947110
Epoch 123 : Accuracy 8.250000, Rotate Accuracy 35.660714, Time 266.468858
Epoch 124 | Batch 0/132 | Loss 533.821472 | Rotate Loss 1621.125000 | Time 0.877409
Epoch 124 | Batch 10/132 | Loss 541.205794 | Rotate Loss 1647.545810 | Time 0.933243
Epoch 124 | Batch 20/132 | Loss 540.276175 | Rotate Loss 1650.628162 | Time 0.938549
Epoch 124 | Batch 30/132 | Loss 538.746858 | Rotate Loss 1655.697455 | Time 0.938560
Epoch 124 | Batch 40/132 | Loss 538.677237 | Rotate Loss 1654.125286 | Time 0.933412
Epoch 124 | Batch 50/132 | Loss 539.694398 | Rotate Loss 1655.027650 | Time 0.936107
Epoch 124 | Batch 60/132 | Loss 539.670730 | Rotate Loss 1654.745838 | Time 0.935833
Epoch 124 | Batch 70/132 | Loss 539.783540 | Rotate Loss 1655.122744 | Time 0.931270
Epoch 124 | Batch 80/132 | Loss 539.896301 | Rotate Loss 1653.655720 | Time 0.930919
Epoch 124 | Batch 90/132 | Loss 539.874487 | Rotate Loss 1654.355598 | Time 0.935256
Epoch 124 | Batch 100/132 | Loss 540.573245 | Rotate Loss 1654.123685 | Time 0.935580
Epoch 124 | Batch 110/132 | Loss 540.494958 | Rotate Loss 1657.762352 | Time 6.567418
Epoch 124 | Batch 120/132 | Loss 540.433652 | Rotate Loss 1655.325704 | Time 0.950234
Epoch 124 | Batch 130/132 | Loss 540.375964 | Rotate Loss 1654.378131 | Time 0.950692
Epoch 124 : Accuracy 8.214286, Rotate Accuracy 35.625000, Time 269.984237
Epoch 125 | Batch 0/132 | Loss 534.404053 | Rotate Loss 1657.363281 | Time 0.901964
Epoch 125 | Batch 10/132 | Loss 538.589722 | Rotate Loss 1665.218395 | Time 0.951069
Epoch 125 | Batch 20/132 | Loss 538.912758 | Rotate Loss 1653.421875 | Time 0.954282
Epoch 125 | Batch 30/132 | Loss 540.906272 | Rotate Loss 1664.313886 | Time 0.951978
Epoch 125 | Batch 40/132 | Loss 541.376873 | Rotate Loss 1665.017530 | Time 0.945649
Epoch 125 | Batch 50/132 | Loss 540.654172 | Rotate Loss 1658.468980 | Time 0.945399
Epoch 125 | Batch 60/132 | Loss 541.108154 | Rotate Loss 1657.525615 | Time 0.949030
Epoch 125 | Batch 70/132 | Loss 540.542058 | Rotate Loss 1652.618728 | Time 0.946770
Epoch 125 | Batch 80/132 | Loss 540.178045 | Rotate Loss 1652.512056 | Time 0.946670
Epoch 125 | Batch 90/132 | Loss 540.219951 | Rotate Loss 1653.984890 | Time 0.945091
Epoch 125 | Batch 100/132 | Loss 540.493836 | Rotate Loss 1654.466391 | Time 0.945683
Epoch 125 | Batch 110/132 | Loss 540.275464 | Rotate Loss 1655.918461 | Time 0.980602
Epoch 125 | Batch 120/132 | Loss 540.296384 | Rotate Loss 1655.128971 | Time 0.971056
Epoch 125 | Batch 130/132 | Loss 540.244079 | Rotate Loss 1653.278268 | Time 0.938643
Epoch 125 : Accuracy 8.250000, Rotate Accuracy 35.851190, Time 264.510813
Epoch 126 | Batch 0/132 | Loss 542.888428 | Rotate Loss 1571.820312 | Time 0.881350
Epoch 126 | Batch 10/132 | Loss 539.497792 | Rotate Loss 1656.935369 | Time 0.942903
Epoch 126 | Batch 20/132 | Loss 539.033191 | Rotate Loss 1656.688430 | Time 0.946317
Epoch 126 | Batch 30/132 | Loss 539.880716 | Rotate Loss 1664.263357 | Time 0.941181
Epoch 126 | Batch 40/132 | Loss 539.240715 | Rotate Loss 1662.377858 | Time 0.942521
Epoch 126 | Batch 50/132 | Loss 539.355110 | Rotate Loss 1663.964078 | Time 0.942841
Epoch 126 | Batch 60/132 | Loss 538.826175 | Rotate Loss 1660.386335 | Time 0.941054
Epoch 126 | Batch 70/132 | Loss 538.860030 | Rotate Loss 1655.333792 | Time 0.944643
Epoch 126 | Batch 80/132 | Loss 539.247298 | Rotate Loss 1653.138551 | Time 0.943780
Epoch 126 | Batch 90/132 | Loss 538.918345 | Rotate Loss 1654.408826 | Time 0.947434
Epoch 126 | Batch 100/132 | Loss 538.840571 | Rotate Loss 1653.201733 | Time 0.948838
Epoch 126 | Batch 110/132 | Loss 539.621246 | Rotate Loss 1653.367962 | Time 0.935952
Epoch 126 | Batch 120/132 | Loss 539.998035 | Rotate Loss 1652.940083 | Time 0.939366
Epoch 126 | Batch 130/132 | Loss 540.229171 | Rotate Loss 1651.905027 | Time 0.941449
Epoch 126 : Accuracy 8.226190, Rotate Accuracy 35.773810, Time 262.290053
Epoch 127 | Batch 0/132 | Loss 541.504517 | Rotate Loss 1670.894531 | Time 0.884341
Epoch 127 | Batch 10/132 | Loss 544.645519 | Rotate Loss 1679.027699 | Time 0.949646
Epoch 127 | Batch 20/132 | Loss 541.713888 | Rotate Loss 1673.650112 | Time 0.955731
Epoch 127 | Batch 30/132 | Loss 541.807271 | Rotate Loss 1676.226941 | Time 0.951238
Epoch 127 | Batch 40/132 | Loss 540.678108 | Rotate Loss 1671.525819 | Time 0.949377
Epoch 127 | Batch 50/132 | Loss 541.396778 | Rotate Loss 1661.997319 | Time 0.946951
Epoch 127 | Batch 60/132 | Loss 541.321893 | Rotate Loss 1658.550909 | Time 0.955289
Epoch 127 | Batch 70/132 | Loss 540.762443 | Rotate Loss 1655.725847 | Time 0.951069
Epoch 127 | Batch 80/132 | Loss 540.182565 | Rotate Loss 1656.645351 | Time 0.982085
Epoch 127 | Batch 90/132 | Loss 540.551022 | Rotate Loss 1658.758714 | Time 0.946377
Epoch 127 | Batch 100/132 | Loss 540.531631 | Rotate Loss 1658.094678 | Time 0.938673
Epoch 127 | Batch 110/132 | Loss 540.282201 | Rotate Loss 1655.571227 | Time 0.941363
Epoch 127 | Batch 120/132 | Loss 540.412770 | Rotate Loss 1654.258716 | Time 0.943494
Epoch 127 | Batch 130/132 | Loss 540.151352 | Rotate Loss 1651.925006 | Time 0.940732
Epoch 127 : Accuracy 8.238095, Rotate Accuracy 35.827381, Time 248.881043
Epoch 128 | Batch 0/132 | Loss 538.821472 | Rotate Loss 1561.281250 | Time 0.873763
Epoch 128 | Batch 10/132 | Loss 540.090732 | Rotate Loss 1633.696733 | Time 0.939405
Epoch 128 | Batch 20/132 | Loss 539.253107 | Rotate Loss 1641.393973 | Time 0.937643
Epoch 128 | Batch 30/132 | Loss 540.415636 | Rotate Loss 1646.915071 | Time 0.936479
Epoch 128 | Batch 40/132 | Loss 540.740008 | Rotate Loss 1649.852706 | Time 0.934475
Epoch 128 | Batch 50/132 | Loss 540.711684 | Rotate Loss 1648.110600 | Time 0.935617
Epoch 128 | Batch 60/132 | Loss 540.621294 | Rotate Loss 1645.740074 | Time 0.934413
Epoch 128 | Batch 70/132 | Loss 540.771091 | Rotate Loss 1649.318717 | Time 0.939906
Epoch 128 | Batch 80/132 | Loss 540.357499 | Rotate Loss 1648.933594 | Time 0.935479
Epoch 128 | Batch 90/132 | Loss 540.126694 | Rotate Loss 1646.847399 | Time 0.938365
Epoch 128 | Batch 100/132 | Loss 540.109512 | Rotate Loss 1649.578860 | Time 0.941205
Epoch 128 | Batch 110/132 | Loss 539.744918 | Rotate Loss 1649.202351 | Time 0.934106
Epoch 128 | Batch 120/132 | Loss 540.253124 | Rotate Loss 1649.075833 | Time 0.936344
Epoch 128 | Batch 130/132 | Loss 540.191751 | Rotate Loss 1650.737774 | Time 0.937590
Epoch 128 : Accuracy 8.226190, Rotate Accuracy 35.761905, Time 264.766156
Epoch 129 | Batch 0/132 | Loss 538.758972 | Rotate Loss 1571.546875 | Time 0.880378
Epoch 129 | Batch 10/132 | Loss 541.213296 | Rotate Loss 1632.100142 | Time 0.938547
Epoch 129 | Batch 20/132 | Loss 539.899687 | Rotate Loss 1659.905878 | Time 0.939874
Epoch 129 | Batch 30/132 | Loss 540.421540 | Rotate Loss 1648.497102 | Time 0.934637
Epoch 129 | Batch 40/132 | Loss 540.086591 | Rotate Loss 1653.096513 | Time 0.950215
Epoch 129 | Batch 50/132 | Loss 539.799134 | Rotate Loss 1655.061351 | Time 0.952995
Epoch 129 | Batch 60/132 | Loss 539.225326 | Rotate Loss 1653.338883 | Time 0.935538
Epoch 129 | Batch 70/132 | Loss 539.589689 | Rotate Loss 1650.646842 | Time 0.934018
Epoch 129 | Batch 80/132 | Loss 539.564317 | Rotate Loss 1652.671441 | Time 0.936107
Epoch 129 | Batch 90/132 | Loss 539.174868 | Rotate Loss 1649.361435 | Time 0.932001
Epoch 129 | Batch 100/132 | Loss 539.439447 | Rotate Loss 1646.922494 | Time 0.936877
Epoch 129 | Batch 110/132 | Loss 540.090476 | Rotate Loss 1649.580518 | Time 0.932543
Epoch 129 | Batch 120/132 | Loss 539.994748 | Rotate Loss 1651.050555 | Time 0.934685
Epoch 129 | Batch 130/132 | Loss 540.208483 | Rotate Loss 1650.754592 | Time 0.932968
Epoch 129 : Accuracy 8.214286, Rotate Accuracy 35.779762, Time 265.610553
Epoch 130 | Batch 0/132 | Loss 542.064758 | Rotate Loss 1654.093750 | Time 0.874143
Epoch 130 | Batch 10/132 | Loss 537.208635 | Rotate Loss 1645.915838 | Time 0.935793
Epoch 130 | Batch 20/132 | Loss 539.591547 | Rotate Loss 1646.644159 | Time 0.936842
Epoch 130 | Batch 30/132 | Loss 540.386908 | Rotate Loss 1648.325479 | Time 0.932786
Epoch 130 | Batch 40/132 | Loss 540.368058 | Rotate Loss 1652.908251 | Time 0.937306
Epoch 130 | Batch 50/132 | Loss 540.476919 | Rotate Loss 1655.905178 | Time 0.938204
Epoch 130 | Batch 60/132 | Loss 540.812529 | Rotate Loss 1656.079470 | Time 8.374225
Epoch 130 | Batch 70/132 | Loss 541.136662 | Rotate Loss 1654.176331 | Time 0.933619
Epoch 130 | Batch 80/132 | Loss 541.173917 | Rotate Loss 1651.521894 | Time 0.935907
Epoch 130 | Batch 90/132 | Loss 540.698642 | Rotate Loss 1651.905391 | Time 0.934484
Epoch 130 | Batch 100/132 | Loss 541.149693 | Rotate Loss 1653.566561 | Time 0.934869
Epoch 130 | Batch 110/132 | Loss 540.896043 | Rotate Loss 1652.948480 | Time 0.935040
Epoch 130 | Batch 120/132 | Loss 540.490546 | Rotate Loss 1650.468072 | Time 0.936654
Epoch 130 | Batch 130/132 | Loss 540.173608 | Rotate Loss 1649.979306 | Time 0.932663
Epoch 130 : Accuracy 8.261905, Rotate Accuracy 35.940476, Time 264.683511
Epoch 131 | Batch 0/132 | Loss 542.060303 | Rotate Loss 1674.804688 | Time 0.875916
Epoch 131 | Batch 10/132 | Loss 539.474260 | Rotate Loss 1648.622869 | Time 0.935070
Epoch 131 | Batch 20/132 | Loss 540.175203 | Rotate Loss 1650.043899 | Time 0.935247
Epoch 131 | Batch 30/132 | Loss 540.486779 | Rotate Loss 1648.471648 | Time 0.930511
Epoch 131 | Batch 40/132 | Loss 541.029861 | Rotate Loss 1645.040396 | Time 0.938729
Epoch 131 | Batch 50/132 | Loss 541.102488 | Rotate Loss 1643.356924 | Time 0.935328
Epoch 131 | Batch 60/132 | Loss 540.320614 | Rotate Loss 1647.511847 | Time 0.932956
Epoch 131 | Batch 70/132 | Loss 540.036464 | Rotate Loss 1645.432768 | Time 0.936393
Epoch 131 | Batch 80/132 | Loss 540.155834 | Rotate Loss 1642.751109 | Time 0.935563
Epoch 131 | Batch 90/132 | Loss 540.239944 | Rotate Loss 1644.050695 | Time 13.529372
Epoch 131 | Batch 100/132 | Loss 540.479627 | Rotate Loss 1644.069616 | Time 0.950288
Epoch 131 | Batch 110/132 | Loss 540.522970 | Rotate Loss 1645.995214 | Time 0.936267
Epoch 131 | Batch 120/132 | Loss 540.527457 | Rotate Loss 1647.780733 | Time 0.932073
Epoch 131 | Batch 130/132 | Loss 540.088970 | Rotate Loss 1649.361731 | Time 0.936260
Epoch 131 : Accuracy 8.238095, Rotate Accuracy 35.875000, Time 265.959196
Epoch 132 | Batch 0/132 | Loss 530.229919 | Rotate Loss 1643.488281 | Time 0.876284
Epoch 132 | Batch 10/132 | Loss 539.169467 | Rotate Loss 1658.937500 | Time 0.940489
Epoch 132 | Batch 20/132 | Loss 539.926156 | Rotate Loss 1657.299851 | Time 0.935889
Epoch 132 | Batch 30/132 | Loss 540.049496 | Rotate Loss 1660.160156 | Time 0.937886
Epoch 132 | Batch 40/132 | Loss 539.735329 | Rotate Loss 1654.520579 | Time 0.938806
Epoch 132 | Batch 50/132 | Loss 539.983705 | Rotate Loss 1651.641621 | Time 0.937359
Epoch 132 | Batch 60/132 | Loss 540.129421 | Rotate Loss 1650.014408 | Time 0.938262
Epoch 132 | Batch 70/132 | Loss 540.279581 | Rotate Loss 1651.608385 | Time 0.941026
Epoch 132 | Batch 80/132 | Loss 539.782875 | Rotate Loss 1649.132041 | Time 0.937515
Epoch 132 | Batch 90/132 | Loss 539.948050 | Rotate Loss 1646.770905 | Time 0.935004
Epoch 132 | Batch 100/132 | Loss 539.915073 | Rotate Loss 1645.817567 | Time 0.938254
Epoch 132 | Batch 110/132 | Loss 540.460130 | Rotate Loss 1647.729272 | Time 0.940304
Epoch 132 | Batch 120/132 | Loss 540.363552 | Rotate Loss 1647.926459 | Time 0.935295
Epoch 132 | Batch 130/132 | Loss 540.054637 | Rotate Loss 1648.780296 | Time 0.938477
Epoch 132 : Accuracy 8.238095, Rotate Accuracy 35.886905, Time 265.889633
Epoch 133 | Batch 0/132 | Loss 541.928589 | Rotate Loss 1772.062500 | Time 0.870552
Epoch 133 | Batch 10/132 | Loss 543.420477 | Rotate Loss 1669.953835 | Time 0.935446
Epoch 133 | Batch 20/132 | Loss 541.034889 | Rotate Loss 1665.836868 | Time 0.934264
Epoch 133 | Batch 30/132 | Loss 540.977628 | Rotate Loss 1661.447203 | Time 0.937893
Epoch 133 | Batch 40/132 | Loss 540.077440 | Rotate Loss 1664.372999 | Time 0.937668
Epoch 133 | Batch 50/132 | Loss 541.119203 | Rotate Loss 1661.162914 | Time 0.934555
Epoch 133 | Batch 60/132 | Loss 541.291191 | Rotate Loss 1664.651511 | Time 0.933847
Epoch 133 | Batch 70/132 | Loss 541.390619 | Rotate Loss 1658.771842 | Time 0.936240
Epoch 133 | Batch 80/132 | Loss 540.848020 | Rotate Loss 1657.280430 | Time 0.937410
Epoch 133 | Batch 90/132 | Loss 540.736021 | Rotate Loss 1655.523738 | Time 0.937602
Epoch 133 | Batch 100/132 | Loss 540.236280 | Rotate Loss 1652.850364 | Time 0.939458
Epoch 133 | Batch 110/132 | Loss 540.468877 | Rotate Loss 1649.346002 | Time 0.935459
Epoch 133 | Batch 120/132 | Loss 540.620469 | Rotate Loss 1649.806754 | Time 0.938641
Epoch 133 | Batch 130/132 | Loss 540.150619 | Rotate Loss 1647.972060 | Time 0.944143
Epoch 133 : Accuracy 8.214286, Rotate Accuracy 35.863095, Time 264.798615
Epoch 134 | Batch 0/132 | Loss 531.910767 | Rotate Loss 1566.558594 | Time 0.878531
Epoch 134 | Batch 10/132 | Loss 537.799733 | Rotate Loss 1651.416903 | Time 0.944760
Epoch 134 | Batch 20/132 | Loss 539.302423 | Rotate Loss 1646.984561 | Time 0.940451
Epoch 134 | Batch 30/132 | Loss 541.290563 | Rotate Loss 1653.787046 | Time 0.943503
Epoch 134 | Batch 40/132 | Loss 542.178053 | Rotate Loss 1648.250476 | Time 0.944000
Epoch 134 | Batch 50/132 | Loss 541.840100 | Rotate Loss 1647.928692 | Time 0.941685
Epoch 134 | Batch 60/132 | Loss 541.464313 | Rotate Loss 1646.117316 | Time 0.949197
Epoch 134 | Batch 70/132 | Loss 541.482610 | Rotate Loss 1648.319872 | Time 0.942528
Epoch 134 | Batch 80/132 | Loss 540.920165 | Rotate Loss 1649.132186 | Time 0.947323
Epoch 134 | Batch 90/132 | Loss 540.821650 | Rotate Loss 1646.938316 | Time 0.939529
Epoch 134 | Batch 100/132 | Loss 540.847887 | Rotate Loss 1644.549002 | Time 0.941733
Epoch 134 | Batch 110/132 | Loss 540.705685 | Rotate Loss 1647.405089 | Time 0.941919
Epoch 134 | Batch 120/132 | Loss 540.340438 | Rotate Loss 1644.856437 | Time 0.944333
Epoch 134 | Batch 130/132 | Loss 540.019060 | Rotate Loss 1647.275137 | Time 0.945286
Epoch 134 : Accuracy 8.214286, Rotate Accuracy 35.910714, Time 259.208925
Epoch 135 | Batch 0/132 | Loss 534.479919 | Rotate Loss 1574.816406 | Time 0.885834
Epoch 135 | Batch 10/132 | Loss 538.433671 | Rotate Loss 1633.659801 | Time 0.947357
Epoch 135 | Batch 20/132 | Loss 539.616202 | Rotate Loss 1643.736793 | Time 0.988578
Epoch 135 | Batch 30/132 | Loss 538.767377 | Rotate Loss 1639.371724 | Time 0.942710
Epoch 135 | Batch 40/132 | Loss 539.492457 | Rotate Loss 1638.621380 | Time 0.952469
Epoch 135 | Batch 50/132 | Loss 539.387805 | Rotate Loss 1641.244868 | Time 0.942550
Epoch 135 | Batch 60/132 | Loss 539.823503 | Rotate Loss 1637.704086 | Time 0.938330
Epoch 135 | Batch 70/132 | Loss 540.099435 | Rotate Loss 1640.696798 | Time 0.939736
Epoch 135 | Batch 80/132 | Loss 540.092177 | Rotate Loss 1640.008922 | Time 0.944696
Epoch 135 | Batch 90/132 | Loss 539.867104 | Rotate Loss 1641.326451 | Time 0.945570
Epoch 135 | Batch 100/132 | Loss 540.215883 | Rotate Loss 1641.887724 | Time 0.945451
Epoch 135 | Batch 110/132 | Loss 540.399179 | Rotate Loss 1645.074395 | Time 0.942223
Epoch 135 | Batch 120/132 | Loss 540.273419 | Rotate Loss 1645.168421 | Time 0.941502
Epoch 135 | Batch 130/132 | Loss 539.995529 | Rotate Loss 1646.565720 | Time 0.951592
Epoch 135 : Accuracy 8.190476, Rotate Accuracy 35.898810, Time 248.661839
Epoch 136 | Batch 0/132 | Loss 536.484375 | Rotate Loss 1698.074219 | Time 0.875438
Epoch 136 | Batch 10/132 | Loss 540.792436 | Rotate Loss 1621.835227 | Time 0.943562
Epoch 136 | Batch 20/132 | Loss 538.746945 | Rotate Loss 1639.271763 | Time 0.948304
Epoch 136 | Batch 30/132 | Loss 540.823252 | Rotate Loss 1635.744078 | Time 0.946948
Epoch 136 | Batch 40/132 | Loss 539.945147 | Rotate Loss 1633.899962 | Time 0.951397
Epoch 136 | Batch 50/132 | Loss 540.054867 | Rotate Loss 1633.137025 | Time 0.947531
Epoch 136 | Batch 60/132 | Loss 539.649398 | Rotate Loss 1637.177446 | Time 0.950432
Epoch 136 | Batch 70/132 | Loss 539.876882 | Rotate Loss 1642.197183 | Time 0.947194
Epoch 136 | Batch 80/132 | Loss 539.518240 | Rotate Loss 1642.682822 | Time 0.949082
Epoch 136 | Batch 90/132 | Loss 539.778921 | Rotate Loss 1645.571729 | Time 0.937905
Epoch 136 | Batch 100/132 | Loss 539.948863 | Rotate Loss 1646.630995 | Time 0.937351
Epoch 136 | Batch 110/132 | Loss 539.673127 | Rotate Loss 1644.526816 | Time 0.941725
Epoch 136 | Batch 120/132 | Loss 540.047122 | Rotate Loss 1644.714844 | Time 0.941271
Epoch 136 | Batch 130/132 | Loss 539.991625 | Rotate Loss 1646.081852 | Time 0.942194
Epoch 136 : Accuracy 8.238095, Rotate Accuracy 35.875000, Time 269.669256
Epoch 137 | Batch 0/132 | Loss 539.111633 | Rotate Loss 1644.832031 | Time 0.879577
Epoch 137 | Batch 10/132 | Loss 544.701727 | Rotate Loss 1631.823153 | Time 0.939423
Epoch 137 | Batch 20/132 | Loss 543.929443 | Rotate Loss 1635.923921 | Time 0.939881
Epoch 137 | Batch 30/132 | Loss 541.646193 | Rotate Loss 1636.305822 | Time 0.943400
Epoch 137 | Batch 40/132 | Loss 541.095298 | Rotate Loss 1632.921970 | Time 1.673392
Epoch 137 | Batch 50/132 | Loss 540.891831 | Rotate Loss 1634.295190 | Time 0.941751
Epoch 137 | Batch 60/132 | Loss 541.143687 | Rotate Loss 1639.578701 | Time 0.940122
Epoch 137 | Batch 70/132 | Loss 541.006377 | Rotate Loss 1642.153389 | Time 0.939764
Epoch 137 | Batch 80/132 | Loss 540.844906 | Rotate Loss 1642.518084 | Time 0.940749
Epoch 137 | Batch 90/132 | Loss 540.940027 | Rotate Loss 1643.676940 | Time 0.938248
Epoch 137 | Batch 100/132 | Loss 540.627655 | Rotate Loss 1644.308014 | Time 0.935348
Epoch 137 | Batch 110/132 | Loss 540.333942 | Rotate Loss 1645.125211 | Time 0.942847
Epoch 137 | Batch 120/132 | Loss 540.122019 | Rotate Loss 1645.410996 | Time 0.939338
Epoch 137 | Batch 130/132 | Loss 540.023864 | Rotate Loss 1645.115995 | Time 0.937376
Epoch 137 : Accuracy 8.250000, Rotate Accuracy 36.000000, Time 263.682201
Epoch 138 | Batch 0/132 | Loss 534.515625 | Rotate Loss 1650.949219 | Time 0.881675
Epoch 138 | Batch 10/132 | Loss 537.995356 | Rotate Loss 1645.794389 | Time 0.937232
Epoch 138 | Batch 20/132 | Loss 539.838992 | Rotate Loss 1644.471168 | Time 0.941270
Epoch 138 | Batch 30/132 | Loss 539.846875 | Rotate Loss 1640.559098 | Time 0.940929
Epoch 138 | Batch 40/132 | Loss 539.916133 | Rotate Loss 1636.979040 | Time 0.942233
Epoch 138 | Batch 50/132 | Loss 540.250334 | Rotate Loss 1639.973039 | Time 0.941328
