Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 139 | Batch 30/58 | Loss 6.8510 | Rotate Loss 0.6355 | Accuracy 2.524544/1.676473 | Rotate Accuracy 67.8822 | Time 14.1852
Epoch 139 | Batch 35/58 | Loss 6.8432 | Rotate Loss 0.6425 | Accuracy 2.415459/1.555511 | Rotate Accuracy 67.5121 | Time 14.2212
Epoch 139 | Batch 40/58 | Loss 6.8535 | Rotate Loss 0.6489 | Accuracy 2.332980/1.638646 | Rotate Accuracy 67.4973 | Time 14.1899
Epoch 139 | Batch 45/58 | Loss 6.8538 | Rotate Loss 0.6450 | Accuracy 2.362949/1.662765 | Rotate Accuracy 67.7064 | Time 14.1770
Epoch 139 | Batch 50/58 | Loss 6.8614 | Rotate Loss 0.6501 | Accuracy 2.344416/1.677821 | Rotate Accuracy 67.7607 | Time 14.1532
Epoch 139 | Batch 55/58 | Loss 6.8667 | Rotate Loss 0.6581 | Accuracy 2.368012/1.701567 | Rotate Accuracy 67.6760 | Time 14.1555
Epoch 139 : Accuracy 2.525000, Rotate Accuracy 66.912500, Time 1615.579021
Epoch 140 | Batch 0/58 | Loss 6.8527 | Rotate Loss 0.6957 | Accuracy 1.449275/2.598337 | Rotate Accuracy 64.4928 | Time 14.2148
Epoch 140 | Batch 5/58 | Loss 6.8853 | Rotate Loss 0.6927 | Accuracy 1.570048/1.563499 | Rotate Accuracy 65.8213 | Time 14.1952
Epoch 140 | Batch 10/58 | Loss 6.8533 | Rotate Loss 0.6928 | Accuracy 1.778656/1.835640 | Rotate Accuracy 65.6126 | Time 14.1472
Epoch 140 | Batch 15/58 | Loss 6.8606 | Rotate Loss 0.6883 | Accuracy 2.173913/1.695979 | Rotate Accuracy 65.7156 | Time 14.1267
Epoch 140 | Batch 20/58 | Loss 6.8640 | Rotate Loss 0.6800 | Accuracy 2.277433/1.761984 | Rotate Accuracy 65.5970 | Time 14.1951
Epoch 140 | Batch 25/58 | Loss 6.8463 | Rotate Loss 0.6698 | Accuracy 2.201784/1.923936 | Rotate Accuracy 66.2765 | Time 14.1670
Epoch 140 | Batch 30/58 | Loss 6.8254 | Rotate Loss 0.6578 | Accuracy 2.314165/1.961515 | Rotate Accuracy 66.0823 | Time 14.0828
Epoch 140 | Batch 35/58 | Loss 6.8166 | Rotate Loss 0.6487 | Accuracy 2.415459/1.888189 | Rotate Accuracy 66.0628 | Time 14.0852
Epoch 140 | Batch 40/58 | Loss 6.8161 | Rotate Loss 0.6499 | Accuracy 2.332980/1.865013 | Rotate Accuracy 66.2071 | Time 14.1808
Epoch 140 | Batch 45/58 | Loss 6.8183 | Rotate Loss 0.6500 | Accuracy 2.473220/1.887784 | Rotate Accuracy 66.5564 | Time 14.1218
Epoch 140 | Batch 50/58 | Loss 6.8172 | Rotate Loss 0.6510 | Accuracy 2.429668/1.837711 | Rotate Accuracy 66.5672 | Time 14.0813
Epoch 140 | Batch 55/58 | Loss 6.8272 | Rotate Loss 0.6529 | Accuracy 2.342133/1.755941 | Rotate Accuracy 66.4467 | Time 14.1066
Epoch 140 : Accuracy 2.050000, Rotate Accuracy 65.212500, Time 1613.435414
Epoch 141 | Batch 0/58 | Loss 6.8167 | Rotate Loss 0.6715 | Accuracy 1.449275/1.841551 | Rotate Accuracy 61.5942 | Time 14.2756
Epoch 141 | Batch 5/58 | Loss 6.8910 | Rotate Loss 0.6647 | Accuracy 2.173913/1.342486 | Rotate Accuracy 65.7005 | Time 14.1234
Epoch 141 | Batch 10/58 | Loss 6.9166 | Rotate Loss 0.6774 | Accuracy 2.042161/1.471240 | Rotate Accuracy 64.6245 | Time 14.1488
Epoch 141 | Batch 15/58 | Loss 6.8666 | Rotate Loss 0.6814 | Accuracy 1.856884/1.472993 | Rotate Accuracy 65.3533 | Time 14.1522
Epoch 141 | Batch 20/58 | Loss 6.8669 | Rotate Loss 0.6893 | Accuracy 1.966874/1.743077 | Rotate Accuracy 64.8378 | Time 14.0906
Epoch 141 | Batch 25/58 | Loss 6.8673 | Rotate Loss 0.6906 | Accuracy 1.950948/1.713185 | Rotate Accuracy 65.3289 | Time 14.1784
Epoch 141 | Batch 30/58 | Loss 6.8644 | Rotate Loss 0.6848 | Accuracy 1.940159/1.691026 | Rotate Accuracy 65.7083 | Time 14.1970
Epoch 141 | Batch 35/58 | Loss 6.8687 | Rotate Loss 0.6917 | Accuracy 2.053140/1.718363 | Rotate Accuracy 65.3180 | Time 14.0998
Epoch 141 | Batch 40/58 | Loss 6.8925 | Rotate Loss 0.7067 | Accuracy 2.103217/1.673994 | Rotate Accuracy 65.3411 | Time 14.1297
Epoch 141 | Batch 45/58 | Loss 6.9152 | Rotate Loss 0.7172 | Accuracy 2.095148/1.579999 | Rotate Accuracy 65.1386 | Time 14.2215
Epoch 141 | Batch 50/58 | Loss 6.9185 | Rotate Loss 0.7269 | Accuracy 2.088662/1.598582 | Rotate Accuracy 64.7485 | Time 14.1235
Epoch 141 | Batch 55/58 | Loss 6.9262 | Rotate Loss 0.7364 | Accuracy 2.160973/1.641139 | Rotate Accuracy 64.7904 | Time 14.0912
Epoch 141 : Accuracy 1.975000, Rotate Accuracy 64.625000, Time 1612.841006
Epoch 142 | Batch 0/58 | Loss 7.0313 | Rotate Loss 0.7924 | Accuracy 0.724638/2.586654 | Rotate Accuracy 60.8696 | Time 14.2561
Epoch 142 | Batch 5/58 | Loss 6.9569 | Rotate Loss 0.7763 | Accuracy 2.173913/1.816594 | Rotate Accuracy 64.1304 | Time 14.1704
Epoch 142 | Batch 10/58 | Loss 6.9423 | Rotate Loss 0.7981 | Accuracy 2.437418/2.034568 | Rotate Accuracy 64.2951 | Time 14.1745
Epoch 142 | Batch 15/58 | Loss 6.9065 | Rotate Loss 0.7645 | Accuracy 2.219203/1.835095 | Rotate Accuracy 64.9457 | Time 14.0770
Epoch 142 | Batch 20/58 | Loss 6.8736 | Rotate Loss 0.7218 | Accuracy 2.277433/1.812972 | Rotate Accuracy 66.7012 | Time 14.1136
Epoch 142 | Batch 25/58 | Loss 6.8667 | Rotate Loss 0.7081 | Accuracy 2.313266/1.752660 | Rotate Accuracy 66.8339 | Time 14.0474
Epoch 142 | Batch 30/58 | Loss 6.8551 | Rotate Loss 0.7040 | Accuracy 2.360916/1.736544 | Rotate Accuracy 66.7134 | Time 14.1344
Epoch 142 | Batch 35/58 | Loss 6.8522 | Rotate Loss 0.7011 | Accuracy 2.375201/1.737713 | Rotate Accuracy 66.6063 | Time 14.0970
Epoch 142 | Batch 40/58 | Loss 6.8446 | Rotate Loss 0.7002 | Accuracy 2.386002/1.753222 | Rotate Accuracy 66.6313 | Time 14.1892
Epoch 142 | Batch 45/58 | Loss 6.8456 | Rotate Loss 0.7007 | Accuracy 2.347196/1.775418 | Rotate Accuracy 66.5249 | Time 14.1427
Epoch 142 | Batch 50/58 | Loss 6.8305 | Rotate Loss 0.7006 | Accuracy 2.372833/1.712764 | Rotate Accuracy 66.5530 | Time 14.1819
Epoch 142 | Batch 55/58 | Loss 6.8298 | Rotate Loss 0.7027 | Accuracy 2.355072/1.699829 | Rotate Accuracy 65.9938 | Time 14.2113
Epoch 142 : Accuracy 2.175000, Rotate Accuracy 64.537500, Time 1617.552609
Epoch 143 | Batch 0/58 | Loss 6.8781 | Rotate Loss 0.8396 | Accuracy 2.898551/3.544534 | Rotate Accuracy 63.7681 | Time 14.3646
Epoch 143 | Batch 5/58 | Loss 7.0224 | Rotate Loss 0.8392 | Accuracy 1.690821/2.063966 | Rotate Accuracy 62.6812 | Time 14.2443
Epoch 143 | Batch 10/58 | Loss 6.9900 | Rotate Loss 0.8060 | Accuracy 1.449275/1.787889 | Rotate Accuracy 62.2530 | Time 14.1705
Epoch 143 | Batch 15/58 | Loss 6.9810 | Rotate Loss 0.7612 | Accuracy 1.675725/1.891703 | Rotate Accuracy 63.9040 | Time 14.0731
Epoch 143 | Batch 20/58 | Loss 6.9712 | Rotate Loss 0.7622 | Accuracy 1.828847/1.844426 | Rotate Accuracy 63.5266 | Time 14.1905
Epoch 143 | Batch 25/58 | Loss 6.9231 | Rotate Loss 0.7507 | Accuracy 1.700111/1.769545 | Rotate Accuracy 64.1026 | Time 14.2652
Epoch 143 | Batch 30/58 | Loss 6.9160 | Rotate Loss 0.7331 | Accuracy 1.846657/1.771479 | Rotate Accuracy 64.2356 | Time 14.1025
Epoch 143 | Batch 35/58 | Loss 6.9019 | Rotate Loss 0.7316 | Accuracy 1.992754/1.833581 | Rotate Accuracy 64.8551 | Time 14.1761
Epoch 143 | Batch 40/58 | Loss 6.9069 | Rotate Loss 0.7177 | Accuracy 2.032520/1.801036 | Rotate Accuracy 65.2527 | Time 14.1814
Epoch 143 | Batch 45/58 | Loss 6.9040 | Rotate Loss 0.7110 | Accuracy 2.110901/1.847208 | Rotate Accuracy 65.6427 | Time 14.1463
Epoch 143 | Batch 50/58 | Loss 6.8997 | Rotate Loss 0.7125 | Accuracy 1.989201/1.779065 | Rotate Accuracy 65.4163 | Time 14.1336
Epoch 143 | Batch 55/58 | Loss 6.9019 | Rotate Loss 0.7092 | Accuracy 2.031573/1.899962 | Rotate Accuracy 65.7220 | Time 14.1255
Epoch 143 : Accuracy 2.162500, Rotate Accuracy 63.450000, Time 1616.517603
Epoch 144 | Batch 0/58 | Loss 7.0708 | Rotate Loss 0.9439 | Accuracy 2.898551/3.651341 | Rotate Accuracy 63.7681 | Time 14.2166
Epoch 144 | Batch 5/58 | Loss 7.0023 | Rotate Loss 0.8592 | Accuracy 2.415459/1.801516 | Rotate Accuracy 64.6135 | Time 14.1378
Epoch 144 | Batch 10/58 | Loss 6.9171 | Rotate Loss 0.8215 | Accuracy 2.371542/1.591544 | Rotate Accuracy 64.8880 | Time 14.2196
Epoch 144 | Batch 15/58 | Loss 6.8976 | Rotate Loss 0.8000 | Accuracy 2.445652/1.501338 | Rotate Accuracy 65.7156 | Time 14.1213
Epoch 144 | Batch 20/58 | Loss 6.8728 | Rotate Loss 0.7890 | Accuracy 2.449965/1.489333 | Rotate Accuracy 65.5280 | Time 14.1975
Epoch 144 | Batch 25/58 | Loss 6.8768 | Rotate Loss 0.7744 | Accuracy 2.480491/1.631950 | Rotate Accuracy 65.7748 | Time 14.0708
Epoch 144 | Batch 30/58 | Loss 6.8778 | Rotate Loss 0.7712 | Accuracy 2.220664/1.571518 | Rotate Accuracy 65.6849 | Time 14.1985
Epoch 144 | Batch 35/58 | Loss 6.8654 | Rotate Loss 0.7638 | Accuracy 2.133655/1.575139 | Rotate Accuracy 65.3583 | Time 14.1467
Epoch 144 | Batch 40/58 | Loss 6.8575 | Rotate Loss 0.7558 | Accuracy 2.032520/1.562415 | Rotate Accuracy 65.1644 | Time 14.2313
Epoch 144 | Batch 45/58 | Loss 6.8720 | Rotate Loss 0.7503 | Accuracy 2.000630/1.553128 | Rotate Accuracy 65.2489 | Time 14.2066
Epoch 144 | Batch 50/58 | Loss 6.8762 | Rotate Loss 0.7499 | Accuracy 2.145496/1.590370 | Rotate Accuracy 64.7769 | Time 14.2087
Epoch 144 | Batch 55/58 | Loss 6.8871 | Rotate Loss 0.7473 | Accuracy 2.199793/1.628791 | Rotate Accuracy 64.7774 | Time 14.1082
Epoch 144 : Accuracy 2.150000, Rotate Accuracy 65.537500, Time 1618.845725
Epoch 145 | Batch 0/58 | Loss 6.8346 | Rotate Loss 0.7487 | Accuracy 0.724638/0.421753 | Rotate Accuracy 65.2174 | Time 14.3824
Epoch 145 | Batch 5/58 | Loss 6.8662 | Rotate Loss 0.7360 | Accuracy 2.777778/1.765873 | Rotate Accuracy 65.4589 | Time 14.1743
Epoch 145 | Batch 10/58 | Loss 6.8618 | Rotate Loss 0.7257 | Accuracy 2.437418/1.743667 | Rotate Accuracy 66.0738 | Time 14.2092
Epoch 145 | Batch 15/58 | Loss 6.8520 | Rotate Loss 0.7352 | Accuracy 2.264493/1.843211 | Rotate Accuracy 65.1268 | Time 14.2118
Epoch 145 | Batch 20/58 | Loss 6.8863 | Rotate Loss 0.7436 | Accuracy 2.277433/1.826826 | Rotate Accuracy 64.5618 | Time 14.2118
Epoch 145 | Batch 25/58 | Loss 6.9217 | Rotate Loss 0.7565 | Accuracy 2.201784/1.761739 | Rotate Accuracy 64.7993 | Time 14.2325
Epoch 145 | Batch 30/58 | Loss 6.9211 | Rotate Loss 0.7579 | Accuracy 2.173913/1.877242 | Rotate Accuracy 64.6330 | Time 14.2302
Epoch 145 | Batch 35/58 | Loss 6.9076 | Rotate Loss 0.7459 | Accuracy 2.173913/1.848520 | Rotate Accuracy 65.0564 | Time 14.1985
Epoch 145 | Batch 40/58 | Loss 6.9221 | Rotate Loss 0.7527 | Accuracy 2.120891/1.890581 | Rotate Accuracy 64.5811 | Time 14.1967
Epoch 145 | Batch 45/58 | Loss 6.9252 | Rotate Loss 0.7619 | Accuracy 2.063642/1.888927 | Rotate Accuracy 64.3982 | Time 14.0979
Epoch 145 | Batch 50/58 | Loss 6.9372 | Rotate Loss 0.7651 | Accuracy 2.060244/1.894560 | Rotate Accuracy 64.2370 | Time 14.0622
Epoch 145 | Batch 55/58 | Loss 6.9327 | Rotate Loss 0.7718 | Accuracy 2.070393/1.798746 | Rotate Accuracy 63.9493 | Time 14.1356
Epoch 145 : Accuracy 2.000000, Rotate Accuracy 64.337500, Time 1612.938937
Epoch 146 | Batch 0/58 | Loss 6.7242 | Rotate Loss 0.6389 | Accuracy 2.173913/1.032240 | Rotate Accuracy 64.4928 | Time 14.2327
Epoch 146 | Batch 5/58 | Loss 6.8234 | Rotate Loss 0.7819 | Accuracy 1.690821/0.964699 | Rotate Accuracy 64.0097 | Time 14.1799
Epoch 146 | Batch 10/58 | Loss 6.8905 | Rotate Loss 0.7905 | Accuracy 1.646904/1.080064 | Rotate Accuracy 63.1752 | Time 14.1295
Epoch 146 | Batch 15/58 | Loss 6.9123 | Rotate Loss 0.7910 | Accuracy 1.721014/1.415893 | Rotate Accuracy 63.1341 | Time 14.1587
Epoch 146 | Batch 20/58 | Loss 6.9124 | Rotate Loss 0.7761 | Accuracy 1.759834/1.668319 | Rotate Accuracy 63.9061 | Time 14.1785
Epoch 146 | Batch 25/58 | Loss 6.9171 | Rotate Loss 0.7650 | Accuracy 1.811594/1.592521 | Rotate Accuracy 64.1026 | Time 14.1652
Epoch 146 | Batch 30/58 | Loss 6.9211 | Rotate Loss 0.7768 | Accuracy 1.753156/1.617931 | Rotate Accuracy 63.5811 | Time 14.1587
Epoch 146 | Batch 35/58 | Loss 6.9323 | Rotate Loss 0.7746 | Accuracy 1.710950/1.557702 | Rotate Accuracy 63.6473 | Time 14.1325
Epoch 146 | Batch 40/58 | Loss 6.9366 | Rotate Loss 0.7757 | Accuracy 1.820431/1.630421 | Rotate Accuracy 63.9625 | Time 14.1402
Epoch 146 | Batch 45/58 | Loss 6.9398 | Rotate Loss 0.7779 | Accuracy 1.858853/1.627103 | Rotate Accuracy 63.8941 | Time 14.1709
Epoch 146 | Batch 50/58 | Loss 6.9382 | Rotate Loss 0.7747 | Accuracy 1.861324/1.599405 | Rotate Accuracy 63.9528 | Time 14.1600
Epoch 146 | Batch 55/58 | Loss 6.9419 | Rotate Loss 0.7775 | Accuracy 1.798654/1.606502 | Rotate Accuracy 63.7034 | Time 14.0849
Epoch 146 : Accuracy 1.912500, Rotate Accuracy 63.287500, Time 1613.616785
Epoch 147 | Batch 0/58 | Loss 6.9760 | Rotate Loss 0.7488 | Accuracy 2.898551/2.898551 | Rotate Accuracy 69.5652 | Time 14.6207
Epoch 147 | Batch 5/58 | Loss 7.0244 | Rotate Loss 0.7781 | Accuracy 2.173913/1.773444 | Rotate Accuracy 66.9082 | Time 14.1832
Epoch 147 | Batch 10/58 | Loss 6.9802 | Rotate Loss 0.7995 | Accuracy 2.898551/2.140634 | Rotate Accuracy 65.3491 | Time 14.1364
Epoch 147 | Batch 15/58 | Loss 6.9659 | Rotate Loss 0.7858 | Accuracy 2.672101/1.966555 | Rotate Accuracy 65.3533 | Time 14.1494
Epoch 147 | Batch 20/58 | Loss 6.9485 | Rotate Loss 0.7831 | Accuracy 2.518979/1.856009 | Rotate Accuracy 64.4237 | Time 14.1540
Epoch 147 | Batch 25/58 | Loss 6.9153 | Rotate Loss 0.7829 | Accuracy 2.369008/1.842711 | Rotate Accuracy 64.2140 | Time 14.3334
Epoch 147 | Batch 30/58 | Loss 6.9177 | Rotate Loss 0.7946 | Accuracy 2.244039/1.805568 | Rotate Accuracy 63.8616 | Time 14.1429
Epoch 147 | Batch 35/58 | Loss 6.9052 | Rotate Loss 0.7858 | Accuracy 2.173913/1.866818 | Rotate Accuracy 63.7480 | Time 14.2393
Epoch 147 | Batch 40/58 | Loss 6.9117 | Rotate Loss 0.7842 | Accuracy 2.209261/1.854439 | Rotate Accuracy 63.6267 | Time 14.2487
Epoch 147 | Batch 45/58 | Loss 6.9076 | Rotate Loss 0.7763 | Accuracy 2.173913/1.897844 | Rotate Accuracy 63.9256 | Time 14.2221
Epoch 147 | Batch 50/58 | Loss 6.9027 | Rotate Loss 0.7705 | Accuracy 2.188122/1.868020 | Rotate Accuracy 64.1660 | Time 14.2233
Epoch 147 | Batch 55/58 | Loss 6.9051 | Rotate Loss 0.7827 | Accuracy 2.148033/1.849947 | Rotate Accuracy 63.9752 | Time 14.1741
Epoch 147 : Accuracy 2.100000, Rotate Accuracy 62.750000, Time 1613.534446
Epoch 148 | Batch 0/58 | Loss 7.0245 | Rotate Loss 0.7904 | Accuracy 0.000000/1.075394 | Rotate Accuracy 65.9420 | Time 14.2702
Epoch 148 | Batch 5/58 | Loss 7.0608 | Rotate Loss 0.9000 | Accuracy 1.449275/1.667092 | Rotate Accuracy 61.7150 | Time 14.1840
Epoch 148 | Batch 10/58 | Loss 7.1449 | Rotate Loss 0.9190 | Accuracy 1.581028/1.777435 | Rotate Accuracy 61.4625 | Time 14.1757
Epoch 148 | Batch 15/58 | Loss 7.1701 | Rotate Loss 0.9235 | Accuracy 1.721014/1.627263 | Rotate Accuracy 61.7754 | Time 14.0702
Epoch 148 | Batch 20/58 | Loss 7.1294 | Rotate Loss 0.8994 | Accuracy 1.759834/1.801312 | Rotate Accuracy 62.1118 | Time 14.1672
Epoch 148 | Batch 25/58 | Loss 7.1261 | Rotate Loss 0.8789 | Accuracy 1.727982/1.697851 | Rotate Accuracy 62.6812 | Time 14.1905
Epoch 148 | Batch 30/58 | Loss 7.0905 | Rotate Loss 0.8627 | Accuracy 1.823282/1.773048 | Rotate Accuracy 63.0435 | Time 14.2003
Epoch 148 | Batch 35/58 | Loss 7.0755 | Rotate Loss 0.8692 | Accuracy 1.912238/1.874595 | Rotate Accuracy 62.8019 | Time 14.3833
Epoch 148 | Batch 40/58 | Loss 7.0654 | Rotate Loss 0.8564 | Accuracy 1.855779/1.779219 | Rotate Accuracy 62.7430 | Time 14.1545
Epoch 148 | Batch 45/58 | Loss 7.0617 | Rotate Loss 0.8536 | Accuracy 1.780088/1.687752 | Rotate Accuracy 62.6024 | Time 14.2110
Epoch 148 | Batch 50/58 | Loss 7.0716 | Rotate Loss 0.8682 | Accuracy 1.747656/1.685056 | Rotate Accuracy 62.1341 | Time 14.1554
Epoch 148 | Batch 55/58 | Loss 7.0988 | Rotate Loss 0.9034 | Accuracy 1.798654/1.660779 | Rotate Accuracy 61.1931 | Time 14.0780
Epoch 148 : Accuracy 1.787500, Rotate Accuracy 60.075000, Time 1617.346206
Epoch 149 | Batch 0/58 | Loss 7.6401 | Rotate Loss 1.0913 | Accuracy 0.724638/0.464044 | Rotate Accuracy 60.8696 | Time 14.2871
Epoch 149 | Batch 5/58 | Loss 7.5925 | Rotate Loss 0.9588 | Accuracy 1.086957/1.346083 | Rotate Accuracy 61.3527 | Time 14.2211
Epoch 149 | Batch 10/58 | Loss 7.2412 | Rotate Loss 0.8759 | Accuracy 1.383399/1.761890 | Rotate Accuracy 63.2411 | Time 14.0981
Epoch 149 | Batch 15/58 | Loss 7.1256 | Rotate Loss 0.8526 | Accuracy 1.811594/1.875716 | Rotate Accuracy 62.0924 | Time 14.0992
Epoch 149 | Batch 20/58 | Loss 7.0927 | Rotate Loss 0.8293 | Accuracy 1.863354/2.043951 | Rotate Accuracy 62.5604 | Time 14.0953
Epoch 149 | Batch 25/58 | Loss 7.0675 | Rotate Loss 0.8271 | Accuracy 1.895206/1.875430 | Rotate Accuracy 62.5418 | Time 14.1703
Epoch 149 | Batch 30/58 | Loss 7.0307 | Rotate Loss 0.8114 | Accuracy 1.776531/1.853737 | Rotate Accuracy 62.6461 | Time 14.1984
Epoch 149 | Batch 35/58 | Loss 7.0114 | Rotate Loss 0.7948 | Accuracy 1.670692/1.913509 | Rotate Accuracy 62.9630 | Time 14.1554
Epoch 149 | Batch 40/58 | Loss 7.0012 | Rotate Loss 0.7958 | Accuracy 1.749735/1.948302 | Rotate Accuracy 63.1849 | Time 14.2222
Epoch 149 | Batch 45/58 | Loss 6.9974 | Rotate Loss 0.7971 | Accuracy 1.843100/1.958505 | Rotate Accuracy 63.2483 | Time 14.1765
Epoch 149 | Batch 50/58 | Loss 7.0039 | Rotate Loss 0.7997 | Accuracy 1.889741/1.967327 | Rotate Accuracy 63.3419 | Time 14.1731
Epoch 149 | Batch 55/58 | Loss 7.0135 | Rotate Loss 0.8018 | Accuracy 1.979814/1.966939 | Rotate Accuracy 63.4058 | Time 14.0911
Epoch 149 : Accuracy 1.900000, Rotate Accuracy 63.387500, Time 1621.501943
Epoch 150 | Batch 0/58 | Loss 7.0425 | Rotate Loss 1.2257 | Accuracy 1.449275/1.857315 | Rotate Accuracy 57.9710 | Time 14.1127
Epoch 150 | Batch 5/58 | Loss 7.0005 | Rotate Loss 0.9098 | Accuracy 2.173913/1.568494 | Rotate Accuracy 64.9758 | Time 14.1632
Epoch 150 | Batch 10/58 | Loss 7.0366 | Rotate Loss 0.8978 | Accuracy 1.778656/2.017785 | Rotate Accuracy 63.8340 | Time 14.2279
Epoch 150 | Batch 15/58 | Loss 6.9835 | Rotate Loss 0.8811 | Accuracy 2.128623/1.940837 | Rotate Accuracy 63.9040 | Time 14.2162
Epoch 150 | Batch 20/58 | Loss 6.9661 | Rotate Loss 0.8649 | Accuracy 2.173913/2.000086 | Rotate Accuracy 64.4928 | Time 14.0829
Epoch 150 | Batch 25/58 | Loss 6.9881 | Rotate Loss 0.8645 | Accuracy 2.257525/1.930756 | Rotate Accuracy 64.6600 | Time 14.1534
Epoch 150 | Batch 30/58 | Loss 6.9971 | Rotate Loss 0.8474 | Accuracy 2.150538/1.761140 | Rotate Accuracy 64.2356 | Time 14.1540
Epoch 150 | Batch 35/58 | Loss 6.9889 | Rotate Loss 0.8280 | Accuracy 2.113527/1.678462 | Rotate Accuracy 63.9895 | Time 14.1769
Epoch 150 | Batch 40/58 | Loss 6.9704 | Rotate Loss 0.8304 | Accuracy 2.085543/1.726876 | Rotate Accuracy 63.8742 | Time 14.1867
Epoch 150 | Batch 45/58 | Loss 6.9724 | Rotate Loss 0.8310 | Accuracy 2.079395/1.764712 | Rotate Accuracy 64.0359 | Time 14.1558
Epoch 150 | Batch 50/58 | Loss 6.9757 | Rotate Loss 0.8254 | Accuracy 2.074453/1.775285 | Rotate Accuracy 63.8960 | Time 14.2150
Epoch 150 | Batch 55/58 | Loss 6.9633 | Rotate Loss 0.8107 | Accuracy 2.122153/1.782018 | Rotate Accuracy 64.3634 | Time 14.2212
Epoch 150 : Accuracy 1.962500, Rotate Accuracy 65.125000, Time 1609.688819
Epoch 151 | Batch 0/58 | Loss 6.9520 | Rotate Loss 0.8312 | Accuracy 2.173913/1.449275 | Rotate Accuracy 64.4928 | Time 14.2796
Epoch 151 | Batch 5/58 | Loss 6.9292 | Rotate Loss 0.8611 | Accuracy 2.536232/1.769214 | Rotate Accuracy 64.2512 | Time 14.1819
Epoch 151 | Batch 10/58 | Loss 6.8868 | Rotate Loss 0.8287 | Accuracy 2.832675/1.817505 | Rotate Accuracy 65.2833 | Time 14.1357
Epoch 151 | Batch 15/58 | Loss 6.9224 | Rotate Loss 0.8494 | Accuracy 2.445652/1.959744 | Rotate Accuracy 64.4928 | Time 14.1635
Epoch 151 | Batch 20/58 | Loss 6.9256 | Rotate Loss 0.8411 | Accuracy 2.277433/1.954449 | Rotate Accuracy 64.4237 | Time 14.0817
Epoch 151 | Batch 25/58 | Loss 6.9235 | Rotate Loss 0.8377 | Accuracy 2.257525/2.092238 | Rotate Accuracy 63.7402 | Time 14.2354
Epoch 151 | Batch 30/58 | Loss 6.9447 | Rotate Loss 0.8551 | Accuracy 2.150538/2.012714 | Rotate Accuracy 63.1370 | Time 14.1191
Epoch 151 | Batch 35/58 | Loss 6.9405 | Rotate Loss 0.8423 | Accuracy 2.093398/1.972741 | Rotate Accuracy 63.4461 | Time 14.1529
Epoch 151 | Batch 40/58 | Loss 6.9571 | Rotate Loss 0.8380 | Accuracy 2.209261/1.929646 | Rotate Accuracy 63.5030 | Time 14.2149
Epoch 151 | Batch 45/58 | Loss 6.9586 | Rotate Loss 0.8357 | Accuracy 2.142407/1.854479 | Rotate Accuracy 63.2010 | Time 14.2259
Epoch 151 | Batch 50/58 | Loss 6.9669 | Rotate Loss 0.8301 | Accuracy 2.188122/1.809787 | Rotate Accuracy 63.3703 | Time 14.1713
Epoch 151 | Batch 55/58 | Loss 6.9488 | Rotate Loss 0.8199 | Accuracy 2.160973/1.819820 | Rotate Accuracy 63.8328 | Time 14.1841
Epoch 151 : Accuracy 1.962500, Rotate Accuracy 63.687500, Time 1615.931686
Epoch 152 | Batch 0/58 | Loss 6.8857 | Rotate Loss 0.7691 | Accuracy 0.724638/1.521101 | Rotate Accuracy 68.1159 | Time 14.2897
Epoch 152 | Batch 5/58 | Loss 6.9055 | Rotate Loss 0.7774 | Accuracy 2.415459/1.782720 | Rotate Accuracy 64.3720 | Time 14.0659
Epoch 152 | Batch 10/58 | Loss 6.9286 | Rotate Loss 0.7831 | Accuracy 2.042161/1.418702 | Rotate Accuracy 64.4928 | Time 14.1797
Epoch 152 | Batch 15/58 | Loss 6.9060 | Rotate Loss 0.7921 | Accuracy 1.947464/1.507114 | Rotate Accuracy 63.7681 | Time 14.1506
