Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
15c8fb05-a56a-4ae1-8be1-5112abca2e69
Epoch 1 | Batch 0/58 | Loss 13.4320 | Rotate Loss 1.6316 | Accuracy 2.173913/1.139979 | Rotate Accuracy 28.9855 | Time 14.2441
Epoch 82 | Batch 30/58 | Loss 6.8986 | Rotate Loss 0.4776 | Accuracy 2.641421/1.627182 | Rotate Accuracy 73.7027 | Time 14.2206
Epoch 82 | Batch 35/58 | Loss 6.8942 | Rotate Loss 0.4686 | Accuracy 2.757649/1.667819 | Rotate Accuracy 73.7520 | Time 14.0955
Epoch 82 | Batch 40/58 | Loss 6.8964 | Rotate Loss 0.4678 | Accuracy 2.704136/1.724291 | Rotate Accuracy 73.7540 | Time 14.0833
Epoch 82 | Batch 45/58 | Loss 6.9090 | Rotate Loss 0.4642 | Accuracy 2.725268/1.734327 | Rotate Accuracy 73.8028 | Time 14.0681
Epoch 82 | Batch 50/58 | Loss 6.9354 | Rotate Loss 0.4622 | Accuracy 2.713839/1.739849 | Rotate Accuracy 73.7994 | Time 13.9923
Epoch 82 | Batch 55/58 | Loss 6.9665 | Rotate Loss 0.4617 | Accuracy 2.717391/1.759114 | Rotate Accuracy 73.7707 | Time 14.0898
Epoch 82 : Accuracy 2.712500, Rotate Accuracy 71.237500, Time 1608.745568
Epoch 83 | Batch 0/58 | Loss 7.2202 | Rotate Loss 0.6352 | Accuracy 2.173913/1.626557 | Rotate Accuracy 67.3913 | Time 14.1806
Epoch 83 | Batch 5/58 | Loss 7.3268 | Rotate Loss 0.5462 | Accuracy 1.811594/1.652539 | Rotate Accuracy 70.8937 | Time 14.0090
Epoch 83 | Batch 10/58 | Loss 7.2798 | Rotate Loss 0.5072 | Accuracy 2.042161/1.582928 | Rotate Accuracy 70.9486 | Time 14.0804
Epoch 83 | Batch 15/58 | Loss 7.2963 | Rotate Loss 0.5090 | Accuracy 1.902174/1.633901 | Rotate Accuracy 71.5127 | Time 14.2078
Epoch 83 | Batch 20/58 | Loss 7.2895 | Rotate Loss 0.4985 | Accuracy 1.759834/1.689470 | Rotate Accuracy 72.5673 | Time 13.9952
Epoch 83 | Batch 25/58 | Loss 7.2764 | Rotate Loss 0.4942 | Accuracy 1.839465/1.733757 | Rotate Accuracy 72.5474 | Time 14.3036
Epoch 83 | Batch 30/58 | Loss 7.2540 | Rotate Loss 0.4857 | Accuracy 1.753156/1.710812 | Rotate Accuracy 72.8378 | Time 14.2374
Epoch 83 | Batch 35/58 | Loss 7.1891 | Rotate Loss 0.4812 | Accuracy 1.912238/1.657622 | Rotate Accuracy 72.7657 | Time 14.0761
Epoch 83 | Batch 40/58 | Loss 7.1706 | Rotate Loss 0.4817 | Accuracy 2.085543/1.731895 | Rotate Accuracy 72.7112 | Time 14.0552
Epoch 83 | Batch 45/58 | Loss 7.1532 | Rotate Loss 0.4807 | Accuracy 2.252678/1.715162 | Rotate Accuracy 72.4795 | Time 14.1230
Epoch 83 | Batch 50/58 | Loss 7.1423 | Rotate Loss 0.4767 | Accuracy 2.387042/1.652444 | Rotate Accuracy 72.5632 | Time 14.0377
Epoch 83 | Batch 55/58 | Loss 7.1315 | Rotate Loss 0.4754 | Accuracy 2.458592/1.669674 | Rotate Accuracy 72.5802 | Time 14.0917
Epoch 83 : Accuracy 2.575000, Rotate Accuracy 73.662500, Time 1597.579391
Epoch 84 | Batch 0/58 | Loss 6.9508 | Rotate Loss 0.4225 | Accuracy 3.623188/1.186745 | Rotate Accuracy 76.0870 | Time 14.2129
Epoch 84 | Batch 5/58 | Loss 6.9448 | Rotate Loss 0.4055 | Accuracy 2.536232/1.415403 | Rotate Accuracy 76.2077 | Time 14.2631
Epoch 84 | Batch 10/58 | Loss 6.9217 | Rotate Loss 0.4251 | Accuracy 2.503294/1.318880 | Rotate Accuracy 74.7036 | Time 14.2753
Epoch 84 | Batch 15/58 | Loss 6.8922 | Rotate Loss 0.4256 | Accuracy 2.490942/1.456067 | Rotate Accuracy 73.7319 | Time 14.0592
Epoch 84 | Batch 20/58 | Loss 6.8692 | Rotate Loss 0.4229 | Accuracy 2.380952/1.428940 | Rotate Accuracy 73.6715 | Time 14.2742
Epoch 84 | Batch 25/58 | Loss 6.8670 | Rotate Loss 0.4417 | Accuracy 2.675585/1.497935 | Rotate Accuracy 73.4392 | Time 14.1702
Epoch 84 | Batch 30/58 | Loss 6.8914 | Rotate Loss 0.4648 | Accuracy 2.781674/1.509789 | Rotate Accuracy 73.3754 | Time 14.0187
Epoch 84 | Batch 35/58 | Loss 6.9207 | Rotate Loss 0.4699 | Accuracy 2.697262/1.672499 | Rotate Accuracy 73.3494 | Time 14.1855
Epoch 84 | Batch 40/58 | Loss 6.9235 | Rotate Loss 0.4671 | Accuracy 2.598091/1.642730 | Rotate Accuracy 73.3475 | Time 14.0778
Epoch 84 | Batch 45/58 | Loss 6.9324 | Rotate Loss 0.4686 | Accuracy 2.678009/1.673458 | Rotate Accuracy 73.0939 | Time 14.1364
Epoch 84 | Batch 50/58 | Loss 6.9456 | Rotate Loss 0.4794 | Accuracy 2.884342/1.688418 | Rotate Accuracy 73.0463 | Time 14.0838
Epoch 84 | Batch 55/58 | Loss 6.9484 | Rotate Loss 0.4790 | Accuracy 2.898551/1.778134 | Rotate Accuracy 73.1496 | Time 14.1203
Epoch 84 : Accuracy 2.100000, Rotate Accuracy 73.487500, Time 1607.589786
Epoch 85 | Batch 0/58 | Loss 6.9476 | Rotate Loss 0.5457 | Accuracy 3.623188/3.424866 | Rotate Accuracy 73.1884 | Time 14.0370
Epoch 85 | Batch 5/58 | Loss 6.9743 | Rotate Loss 0.5188 | Accuracy 3.502415/2.781252 | Rotate Accuracy 72.5845 | Time 14.0588
Epoch 85 | Batch 10/58 | Loss 7.0133 | Rotate Loss 0.5089 | Accuracy 3.030303/2.222481 | Rotate Accuracy 73.1225 | Time 13.9652
Epoch 85 | Batch 15/58 | Loss 6.9775 | Rotate Loss 0.5001 | Accuracy 2.762681/2.322561 | Rotate Accuracy 74.1848 | Time 14.0381
Epoch 85 | Batch 20/58 | Loss 6.9703 | Rotate Loss 0.5033 | Accuracy 2.760524/2.220707 | Rotate Accuracy 73.9821 | Time 14.0126
Epoch 85 | Batch 25/58 | Loss 6.9729 | Rotate Loss 0.5020 | Accuracy 2.703456/2.146153 | Rotate Accuracy 73.8573 | Time 14.0962
Epoch 85 | Batch 30/58 | Loss 6.9815 | Rotate Loss 0.5060 | Accuracy 2.805049/2.076541 | Rotate Accuracy 73.7494 | Time 14.1184
Epoch 85 | Batch 35/58 | Loss 6.9832 | Rotate Loss 0.4981 | Accuracy 2.838164/2.107787 | Rotate Accuracy 74.0137 | Time 14.0476
Epoch 85 | Batch 40/58 | Loss 6.9816 | Rotate Loss 0.4923 | Accuracy 2.739484/2.081551 | Rotate Accuracy 74.3372 | Time 14.1004
Epoch 85 | Batch 45/58 | Loss 6.9826 | Rotate Loss 0.4916 | Accuracy 2.741021/2.063666 | Rotate Accuracy 73.8658 | Time 14.2215
Epoch 85 | Batch 50/58 | Loss 6.9850 | Rotate Loss 0.4948 | Accuracy 2.855925/2.026854 | Rotate Accuracy 73.7425 | Time 13.9875
Epoch 85 | Batch 55/58 | Loss 6.9873 | Rotate Loss 0.5007 | Accuracy 2.950311/2.014437 | Rotate Accuracy 73.7448 | Time 14.0722
Epoch 85 : Accuracy 2.375000, Rotate Accuracy 73.850000, Time 1600.939157
Epoch 86 | Batch 0/58 | Loss 6.8277 | Rotate Loss 0.4347 | Accuracy 4.347826/1.449275 | Rotate Accuracy 69.5652 | Time 14.1264
Epoch 86 | Batch 5/58 | Loss 6.9848 | Rotate Loss 0.4720 | Accuracy 3.381643/2.367350 | Rotate Accuracy 73.1884 | Time 14.1233
Epoch 86 | Batch 10/58 | Loss 7.0381 | Rotate Loss 0.4875 | Accuracy 2.832675/1.998101 | Rotate Accuracy 72.7931 | Time 14.0177
Epoch 86 | Batch 15/58 | Loss 7.0852 | Rotate Loss 0.4859 | Accuracy 2.445652/1.956974 | Rotate Accuracy 72.6449 | Time 14.0272
Epoch 86 | Batch 20/58 | Loss 7.0833 | Rotate Loss 0.4796 | Accuracy 2.760524/1.978776 | Rotate Accuracy 73.2919 | Time 14.0567
Epoch 86 | Batch 25/58 | Loss 7.0559 | Rotate Loss 0.4808 | Accuracy 2.759197/1.969261 | Rotate Accuracy 73.8016 | Time 14.1605
Epoch 86 | Batch 30/58 | Loss 7.0481 | Rotate Loss 0.4867 | Accuracy 2.664797/1.894720 | Rotate Accuracy 74.1468 | Time 14.1262
Epoch 86 | Batch 35/58 | Loss 7.0346 | Rotate Loss 0.4994 | Accuracy 2.576490/1.953850 | Rotate Accuracy 73.8325 | Time 14.0522
Epoch 86 | Batch 40/58 | Loss 7.0207 | Rotate Loss 0.4937 | Accuracy 2.704136/1.940601 | Rotate Accuracy 74.0368 | Time 14.0875
Epoch 86 | Batch 45/58 | Loss 7.0068 | Rotate Loss 0.4899 | Accuracy 2.741021/1.877251 | Rotate Accuracy 74.0548 | Time 14.2122
Epoch 86 | Batch 50/58 | Loss 6.9979 | Rotate Loss 0.4968 | Accuracy 2.756465/1.900272 | Rotate Accuracy 73.8420 | Time 14.0956
Epoch 86 | Batch 55/58 | Loss 6.9817 | Rotate Loss 0.4956 | Accuracy 2.678571/1.923088 | Rotate Accuracy 73.7448 | Time 14.2641
Epoch 86 : Accuracy 2.662500, Rotate Accuracy 72.950000, Time 1598.738898
Epoch 87 | Batch 0/58 | Loss 6.9373 | Rotate Loss 0.6112 | Accuracy 2.173913/3.313910 | Rotate Accuracy 68.8406 | Time 14.4443
Epoch 87 | Batch 5/58 | Loss 6.9607 | Rotate Loss 0.4995 | Accuracy 2.777778/2.170471 | Rotate Accuracy 70.5314 | Time 14.3336
Epoch 87 | Batch 10/58 | Loss 7.0016 | Rotate Loss 0.4807 | Accuracy 2.569170/2.148678 | Rotate Accuracy 72.3979 | Time 14.2492
Epoch 87 | Batch 15/58 | Loss 6.9391 | Rotate Loss 0.4905 | Accuracy 2.672101/2.267704 | Rotate Accuracy 72.5543 | Time 14.2882
Epoch 87 | Batch 20/58 | Loss 6.9377 | Rotate Loss 0.4884 | Accuracy 2.622498/2.250750 | Rotate Accuracy 73.1194 | Time 14.0647
Epoch 87 | Batch 25/58 | Loss 6.9230 | Rotate Loss 0.4765 | Accuracy 2.564103/2.230324 | Rotate Accuracy 72.9097 | Time 14.0105
Epoch 87 | Batch 30/58 | Loss 6.9157 | Rotate Loss 0.4774 | Accuracy 2.547920/2.136882 | Rotate Accuracy 72.9313 | Time 14.0492
Epoch 87 | Batch 35/58 | Loss 6.9117 | Rotate Loss 0.4723 | Accuracy 2.596618/2.033891 | Rotate Accuracy 72.5040 | Time 14.0625
Epoch 87 | Batch 40/58 | Loss 6.9046 | Rotate Loss 0.4682 | Accuracy 2.474373/2.036508 | Rotate Accuracy 72.8172 | Time 14.0894
Epoch 87 | Batch 45/58 | Loss 6.8949 | Rotate Loss 0.4728 | Accuracy 2.504726/2.003762 | Rotate Accuracy 72.3535 | Time 14.0208
Epoch 87 | Batch 50/58 | Loss 6.9033 | Rotate Loss 0.4693 | Accuracy 2.529128/2.034628 | Rotate Accuracy 72.5632 | Time 14.0177
Epoch 87 | Batch 55/58 | Loss 6.9177 | Rotate Loss 0.4658 | Accuracy 2.510352/2.006041 | Rotate Accuracy 72.8390 | Time 14.1012
Epoch 87 : Accuracy 2.775000, Rotate Accuracy 73.212500, Time 1604.447884
Epoch 88 | Batch 0/58 | Loss 6.9293 | Rotate Loss 0.4026 | Accuracy 0.000000/1.771110 | Rotate Accuracy 78.2609 | Time 14.2628
Epoch 88 | Batch 5/58 | Loss 6.9069 | Rotate Loss 0.4859 | Accuracy 1.570048/1.572170 | Rotate Accuracy 72.3430 | Time 14.0843
Epoch 88 | Batch 10/58 | Loss 6.9547 | Rotate Loss 0.4934 | Accuracy 2.700922/1.927842 | Rotate Accuracy 74.7694 | Time 14.0852
Epoch 88 | Batch 15/58 | Loss 6.9739 | Rotate Loss 0.4796 | Accuracy 2.672101/1.695094 | Rotate Accuracy 74.5924 | Time 14.0403
Epoch 88 | Batch 20/58 | Loss 6.9549 | Rotate Loss 0.4787 | Accuracy 2.518979/1.573908 | Rotate Accuracy 74.6032 | Time 14.2656
Epoch 88 | Batch 25/58 | Loss 6.9345 | Rotate Loss 0.4872 | Accuracy 2.647715/1.580221 | Rotate Accuracy 74.0524 | Time 14.4113
Epoch 88 | Batch 30/58 | Loss 6.9421 | Rotate Loss 0.4853 | Accuracy 2.618046/1.595615 | Rotate Accuracy 73.8195 | Time 14.1069
Epoch 88 | Batch 35/58 | Loss 6.9329 | Rotate Loss 0.4773 | Accuracy 2.596618/1.711115 | Rotate Accuracy 73.7520 | Time 14.0424
Epoch 88 | Batch 40/58 | Loss 6.9389 | Rotate Loss 0.4775 | Accuracy 2.492047/1.734107 | Rotate Accuracy 74.2135 | Time 14.0637
Epoch 88 | Batch 45/58 | Loss 6.9546 | Rotate Loss 0.4782 | Accuracy 2.488973/1.755611 | Rotate Accuracy 74.4329 | Time 14.0937
Epoch 88 | Batch 50/58 | Loss 6.9688 | Rotate Loss 0.4764 | Accuracy 2.529128/1.751008 | Rotate Accuracy 74.3677 | Time 14.0668
Epoch 88 | Batch 55/58 | Loss 6.9714 | Rotate Loss 0.4791 | Accuracy 2.562112/1.813664 | Rotate Accuracy 74.0813 | Time 14.1438
Epoch 88 : Accuracy 2.462500, Rotate Accuracy 72.575000, Time 1608.400593
Epoch 89 | Batch 0/58 | Loss 6.8330 | Rotate Loss 0.4417 | Accuracy 1.449275/2.898551 | Rotate Accuracy 73.9130 | Time 14.1168
Epoch 89 | Batch 5/58 | Loss 6.8976 | Rotate Loss 0.5204 | Accuracy 2.053140/2.734513 | Rotate Accuracy 72.4638 | Time 14.1088
Epoch 89 | Batch 10/58 | Loss 7.0040 | Rotate Loss 0.5241 | Accuracy 2.437418/2.484966 | Rotate Accuracy 72.2003 | Time 14.2118
Epoch 89 | Batch 15/58 | Loss 7.0515 | Rotate Loss 0.5055 | Accuracy 2.309783/2.283267 | Rotate Accuracy 71.7844 | Time 14.2674
Epoch 89 | Batch 20/58 | Loss 7.0424 | Rotate Loss 0.5046 | Accuracy 2.449965/2.059767 | Rotate Accuracy 71.7736 | Time 14.1135
Epoch 89 | Batch 25/58 | Loss 7.0342 | Rotate Loss 0.5010 | Accuracy 2.424749/1.998283 | Rotate Accuracy 72.3244 | Time 14.1005
Epoch 89 | Batch 30/58 | Loss 6.9987 | Rotate Loss 0.4957 | Accuracy 2.547920/2.044152 | Rotate Accuracy 72.5806 | Time 14.1120
Epoch 89 | Batch 35/58 | Loss 6.9673 | Rotate Loss 0.4889 | Accuracy 2.455717/2.042408 | Rotate Accuracy 72.5040 | Time 14.0339
Epoch 89 | Batch 40/58 | Loss 6.9421 | Rotate Loss 0.4830 | Accuracy 2.332980/2.043637 | Rotate Accuracy 72.9586 | Time 14.0505
Epoch 89 | Batch 45/58 | Loss 6.9374 | Rotate Loss 0.4860 | Accuracy 2.284184/1.963803 | Rotate Accuracy 72.8576 | Time 14.1179
Epoch 89 | Batch 50/58 | Loss 6.9395 | Rotate Loss 0.4956 | Accuracy 2.259165/1.880568 | Rotate Accuracy 73.0605 | Time 14.0743
Epoch 89 | Batch 55/58 | Loss 6.9474 | Rotate Loss 0.5016 | Accuracy 2.432712/1.870267 | Rotate Accuracy 72.9037 | Time 14.2282
Epoch 89 : Accuracy 2.425000, Rotate Accuracy 74.137500, Time 1597.143873
Epoch 90 | Batch 0/58 | Loss 6.8290 | Rotate Loss 0.5017 | Accuracy 2.173913/1.406950 | Rotate Accuracy 72.4638 | Time 14.2360
Epoch 90 | Batch 5/58 | Loss 6.8443 | Rotate Loss 0.4972 | Accuracy 1.690821/2.014400 | Rotate Accuracy 74.1546 | Time 14.0946
Epoch 90 | Batch 10/58 | Loss 6.8430 | Rotate Loss 0.4767 | Accuracy 2.635046/1.840229 | Rotate Accuracy 73.4519 | Time 14.1097
Epoch 90 | Batch 15/58 | Loss 6.8293 | Rotate Loss 0.4785 | Accuracy 2.762681/1.787402 | Rotate Accuracy 72.6902 | Time 14.0523
Epoch 90 | Batch 20/58 | Loss 6.8141 | Rotate Loss 0.4791 | Accuracy 2.829538/1.813867 | Rotate Accuracy 72.7053 | Time 14.1054
Epoch 90 | Batch 25/58 | Loss 6.8133 | Rotate Loss 0.4720 | Accuracy 2.787068/1.854081 | Rotate Accuracy 72.8818 | Time 14.1531
Epoch 90 | Batch 30/58 | Loss 6.8065 | Rotate Loss 0.4774 | Accuracy 2.875175/1.878410 | Rotate Accuracy 72.7443 | Time 14.0307
Epoch 90 | Batch 35/58 | Loss 6.8147 | Rotate Loss 0.4692 | Accuracy 2.958937/1.788440 | Rotate Accuracy 73.2689 | Time 14.0363
Epoch 90 | Batch 40/58 | Loss 6.8168 | Rotate Loss 0.4744 | Accuracy 2.792506/1.749518 | Rotate Accuracy 73.2768 | Time 14.2144
Epoch 90 | Batch 45/58 | Loss 6.8221 | Rotate Loss 0.4841 | Accuracy 2.788280/1.757479 | Rotate Accuracy 72.8261 | Time 14.0917
Epoch 90 | Batch 50/58 | Loss 6.8242 | Rotate Loss 0.4826 | Accuracy 2.713839/1.795458 | Rotate Accuracy 72.8332 | Time 14.0793
Epoch 90 | Batch 55/58 | Loss 6.8388 | Rotate Loss 0.4884 | Accuracy 2.691511/1.767718 | Rotate Accuracy 72.6061 | Time 13.9948
Epoch 90 : Accuracy 2.462500, Rotate Accuracy 73.537500, Time 1601.825644
Epoch 91 | Batch 0/58 | Loss 6.9501 | Rotate Loss 0.4749 | Accuracy 2.173913/2.533942 | Rotate Accuracy 74.6377 | Time 14.0793
Epoch 91 | Batch 5/58 | Loss 6.8591 | Rotate Loss 0.4799 | Accuracy 2.173913/1.819228 | Rotate Accuracy 70.5314 | Time 14.0766
Epoch 91 | Batch 10/58 | Loss 6.8632 | Rotate Loss 0.4825 | Accuracy 2.042161/1.695130 | Rotate Accuracy 71.6733 | Time 14.1039
Epoch 91 | Batch 15/58 | Loss 6.8856 | Rotate Loss 0.4795 | Accuracy 2.219203/1.743106 | Rotate Accuracy 72.2373 | Time 14.1465
Epoch 91 | Batch 20/58 | Loss 6.8685 | Rotate Loss 0.4858 | Accuracy 2.173913/1.725649 | Rotate Accuracy 72.6018 | Time 14.0738
Epoch 91 | Batch 25/58 | Loss 6.8494 | Rotate Loss 0.5008 | Accuracy 2.396878/1.879795 | Rotate Accuracy 72.1572 | Time 14.1260
Epoch 91 | Batch 30/58 | Loss 6.8499 | Rotate Loss 0.4962 | Accuracy 2.454418/1.986511 | Rotate Accuracy 72.6040 | Time 14.0449
Epoch 91 | Batch 35/58 | Loss 6.8462 | Rotate Loss 0.4980 | Accuracy 2.475845/2.031578 | Rotate Accuracy 72.5443 | Time 14.1061
Epoch 91 | Batch 40/58 | Loss 6.8574 | Rotate Loss 0.5004 | Accuracy 2.439024/1.974119 | Rotate Accuracy 72.1810 | Time 14.0817
Epoch 91 | Batch 45/58 | Loss 6.8608 | Rotate Loss 0.4952 | Accuracy 2.441714/2.010280 | Rotate Accuracy 72.5268 | Time 14.2619
Epoch 91 | Batch 50/58 | Loss 6.8669 | Rotate Loss 0.4897 | Accuracy 2.358625/2.013915 | Rotate Accuracy 72.3501 | Time 14.0349
Epoch 91 | Batch 55/58 | Loss 6.8713 | Rotate Loss 0.4921 | Accuracy 2.406832/1.941357 | Rotate Accuracy 72.1403 | Time 14.2898
Epoch 91 : Accuracy 2.400000, Rotate Accuracy 71.762500, Time 1603.334991
Epoch 92 | Batch 0/58 | Loss 7.0235 | Rotate Loss 0.6096 | Accuracy 2.898551/2.019408 | Rotate Accuracy 69.5652 | Time 14.3174
Epoch 92 | Batch 5/58 | Loss 6.8442 | Rotate Loss 0.5405 | Accuracy 2.536232/2.053602 | Rotate Accuracy 74.2754 | Time 14.0684
Epoch 92 | Batch 10/58 | Loss 6.8766 | Rotate Loss 0.5037 | Accuracy 2.371542/2.062441 | Rotate Accuracy 74.7036 | Time 14.2328
Epoch 92 | Batch 15/58 | Loss 6.9090 | Rotate Loss 0.5202 | Accuracy 2.309783/1.956380 | Rotate Accuracy 73.3243 | Time 14.3938
Epoch 92 | Batch 20/58 | Loss 6.8703 | Rotate Loss 0.5016 | Accuracy 2.242926/2.049229 | Rotate Accuracy 74.1546 | Time 14.0218
Epoch 92 | Batch 25/58 | Loss 6.8498 | Rotate Loss 0.4889 | Accuracy 2.313266/1.954913 | Rotate Accuracy 73.8294 | Time 14.1022
Epoch 92 | Batch 30/58 | Loss 6.8329 | Rotate Loss 0.4812 | Accuracy 2.594670/1.957139 | Rotate Accuracy 73.8663 | Time 14.0743
Epoch 92 | Batch 35/58 | Loss 6.8246 | Rotate Loss 0.4743 | Accuracy 2.536232/2.034841 | Rotate Accuracy 73.9332 | Time 14.0664
Epoch 92 | Batch 40/58 | Loss 6.8201 | Rotate Loss 0.4687 | Accuracy 2.580417/2.033569 | Rotate Accuracy 73.9661 | Time 14.0804
Epoch 92 | Batch 45/58 | Loss 6.8318 | Rotate Loss 0.4658 | Accuracy 2.457467/2.025663 | Rotate Accuracy 73.9603 | Time 14.0949
Epoch 92 | Batch 50/58 | Loss 6.8307 | Rotate Loss 0.4715 | Accuracy 2.557545/1.975522 | Rotate Accuracy 73.6715 | Time 14.1701
Epoch 92 | Batch 55/58 | Loss 6.8300 | Rotate Loss 0.4858 | Accuracy 2.626812/2.035595 | Rotate Accuracy 73.7189 | Time 14.0588
Epoch 92 : Accuracy 2.312500, Rotate Accuracy 74.250000, Time 1600.934550
Epoch 93 | Batch 0/58 | Loss 6.8728 | Rotate Loss 0.5062 | Accuracy 2.173913/3.394158 | Rotate Accuracy 73.1884 | Time 14.3101
Epoch 93 | Batch 5/58 | Loss 6.9877 | Rotate Loss 0.4924 | Accuracy 2.777778/2.168942 | Rotate Accuracy 75.7246 | Time 14.1171
Epoch 93 | Batch 10/58 | Loss 7.0363 | Rotate Loss 0.5373 | Accuracy 2.898551/2.239102 | Rotate Accuracy 74.1765 | Time 13.9895
Epoch 93 | Batch 15/58 | Loss 7.0756 | Rotate Loss 0.5400 | Accuracy 2.672101/2.075600 | Rotate Accuracy 72.5996 | Time 14.1738
Epoch 93 | Batch 20/58 | Loss 7.0376 | Rotate Loss 0.5282 | Accuracy 2.864044/2.058296 | Rotate Accuracy 72.4293 | Time 14.0515
Epoch 93 | Batch 25/58 | Loss 7.0372 | Rotate Loss 0.5156 | Accuracy 2.898551/2.142134 | Rotate Accuracy 72.6589 | Time 14.1244
Epoch 93 | Batch 30/58 | Loss 7.0482 | Rotate Loss 0.5144 | Accuracy 2.734923/2.039285 | Rotate Accuracy 72.4170 | Time 14.0417
Epoch 93 | Batch 35/58 | Loss 7.0662 | Rotate Loss 0.5208 | Accuracy 2.677134/2.004190 | Rotate Accuracy 72.0612 | Time 14.2356
Epoch 93 | Batch 40/58 | Loss 7.0513 | Rotate Loss 0.5235 | Accuracy 2.668788/2.019067 | Rotate Accuracy 72.2340 | Time 14.2271
Epoch 93 | Batch 45/58 | Loss 7.0524 | Rotate Loss 0.5230 | Accuracy 2.693762/1.992431 | Rotate Accuracy 72.2117 | Time 14.2027
Epoch 93 | Batch 50/58 | Loss 7.0506 | Rotate Loss 0.5293 | Accuracy 2.770673/1.993034 | Rotate Accuracy 71.7533 | Time 14.0933
Epoch 93 | Batch 55/58 | Loss 7.0404 | Rotate Loss 0.5311 | Accuracy 2.820911/1.938887 | Rotate Accuracy 71.4545 | Time 14.0028
Epoch 93 : Accuracy 2.575000, Rotate Accuracy 72.387500, Time 1599.852662
Epoch 94 | Batch 0/58 | Loss 6.8661 | Rotate Loss 0.4975 | Accuracy 4.347826/2.148891 | Rotate Accuracy 73.9130 | Time 14.1832
Epoch 94 | Batch 5/58 | Loss 6.8804 | Rotate Loss 0.5289 | Accuracy 3.623188/2.102498 | Rotate Accuracy 71.0145 | Time 14.3138
Epoch 94 | Batch 10/58 | Loss 6.8891 | Rotate Loss 0.5312 | Accuracy 3.227931/2.044158 | Rotate Accuracy 72.1344 | Time 14.0902
Epoch 94 | Batch 15/58 | Loss 6.9458 | Rotate Loss 0.5286 | Accuracy 2.853261/1.730642 | Rotate Accuracy 71.5127 | Time 14.1970
Epoch 94 | Batch 20/58 | Loss 6.9431 | Rotate Loss 0.5302 | Accuracy 2.553485/1.760929 | Rotate Accuracy 71.3251 | Time 14.1930
Epoch 94 | Batch 25/58 | Loss 6.9638 | Rotate Loss 0.5222 | Accuracy 2.396878/1.870679 | Rotate Accuracy 71.2932 | Time 14.1795
Epoch 94 | Batch 30/58 | Loss 6.9841 | Rotate Loss 0.5259 | Accuracy 2.360916/1.884636 | Rotate Accuracy 71.0145 | Time 14.1147
Epoch 94 | Batch 35/58 | Loss 6.9659 | Rotate Loss 0.5182 | Accuracy 2.355072/2.061051 | Rotate Accuracy 70.9944 | Time 14.0630
Epoch 94 | Batch 40/58 | Loss 6.9646 | Rotate Loss 0.5107 | Accuracy 2.191587/1.984781 | Rotate Accuracy 71.2973 | Time 14.1167
Epoch 94 | Batch 45/58 | Loss 6.9456 | Rotate Loss 0.5097 | Accuracy 2.189666/1.967010 | Rotate Accuracy 71.4398 | Time 14.1111
Epoch 94 | Batch 50/58 | Loss 6.9405 | Rotate Loss 0.5053 | Accuracy 2.259165/1.917231 | Rotate Accuracy 71.4692 | Time 14.1435
Epoch 94 | Batch 55/58 | Loss 6.9328 | Rotate Loss 0.5043 | Accuracy 2.290373/1.911536 | Rotate Accuracy 71.5968 | Time 14.1016
Epoch 94 : Accuracy 2.787500, Rotate Accuracy 73.300000, Time 1601.327979
Epoch 95 | Batch 0/58 | Loss 6.7652 | Rotate Loss 0.4287 | Accuracy 2.173913/1.449275 | Rotate Accuracy 76.8116 | Time 14.2023
Epoch 95 | Batch 5/58 | Loss 6.9281 | Rotate Loss 0.5015 | Accuracy 2.657005/2.221774 | Rotate Accuracy 70.7729 | Time 14.1221
Epoch 95 | Batch 10/58 | Loss 6.8605 | Rotate Loss 0.5000 | Accuracy 2.898551/1.914351 | Rotate Accuracy 70.7510 | Time 14.1237
Epoch 95 | Batch 15/58 | Loss 6.8698 | Rotate Loss 0.4827 | Accuracy 2.989130/2.014737 | Rotate Accuracy 72.1467 | Time 14.0748
