Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 245 | Batch 180/188 | Loss 5173.338773 | Rotate Loss 11994.817852 | Time 5.183635
Epoch 245 : Accuracy 8.100000, Rotate Accuracy 48.741667, Time 1130.525607
Epoch 246 | Batch 0/188 | Loss 5237.800293 | Rotate Loss 11031.187500 | Time 4.846995
Epoch 246 | Batch 10/188 | Loss 5194.464977 | Rotate Loss 11737.074574 | Time 5.178410
Epoch 246 | Batch 20/188 | Loss 5185.943476 | Rotate Loss 11961.304315 | Time 5.160588
Epoch 246 | Batch 30/188 | Loss 5189.998362 | Rotate Loss 12014.917087 | Time 5.199826
Epoch 246 | Batch 40/188 | Loss 5190.421899 | Rotate Loss 11978.954078 | Time 5.047112
Epoch 246 | Batch 50/188 | Loss 5186.501972 | Rotate Loss 11917.041667 | Time 10.556032
Epoch 246 | Batch 60/188 | Loss 5190.380459 | Rotate Loss 11989.971952 | Time 5.201526
Epoch 246 | Batch 70/188 | Loss 5200.906725 | Rotate Loss 12022.550286 | Time 5.049450
Epoch 246 | Batch 80/188 | Loss 5188.912260 | Rotate Loss 12029.678048 | Time 5.054348
Epoch 246 | Batch 90/188 | Loss 5179.933798 | Rotate Loss 12017.453468 | Time 5.170578
Epoch 246 | Batch 100/188 | Loss 5176.956340 | Rotate Loss 12022.081451 | Time 5.182392
Epoch 246 | Batch 110/188 | Loss 5174.933796 | Rotate Loss 11999.661318 | Time 5.073919
Epoch 246 | Batch 120/188 | Loss 5176.574582 | Rotate Loss 12003.046036 | Time 5.108622
Epoch 246 | Batch 130/188 | Loss 5171.810100 | Rotate Loss 12009.190005 | Time 5.113039
Epoch 246 | Batch 140/188 | Loss 5174.904920 | Rotate Loss 12001.251164 | Time 5.059657
Epoch 246 | Batch 150/188 | Loss 5177.608942 | Rotate Loss 12002.829625 | Time 5.070996
Epoch 246 | Batch 160/188 | Loss 5175.188762 | Rotate Loss 11992.809637 | Time 5.045754
Epoch 246 | Batch 170/188 | Loss 5177.440869 | Rotate Loss 11982.770285 | Time 5.083758
Epoch 246 | Batch 180/188 | Loss 5177.448018 | Rotate Loss 11989.986878 | Time 5.209531
Epoch 246 : Accuracy 7.950000, Rotate Accuracy 48.700000, Time 1117.794245
Epoch 247 | Batch 0/188 | Loss 5244.758789 | Rotate Loss 12036.078125 | Time 4.982341
Epoch 247 | Batch 10/188 | Loss 5203.787775 | Rotate Loss 11915.144176 | Time 5.222712
Epoch 247 | Batch 20/188 | Loss 5187.329474 | Rotate Loss 11925.064732 | Time 5.206487
Epoch 247 | Batch 30/188 | Loss 5188.073132 | Rotate Loss 11925.023942 | Time 5.266076
Epoch 247 | Batch 40/188 | Loss 5188.354969 | Rotate Loss 11931.961128 | Time 5.133035
Epoch 247 | Batch 50/188 | Loss 5182.174958 | Rotate Loss 11919.902880 | Time 5.132683
Epoch 247 | Batch 60/188 | Loss 5174.012783 | Rotate Loss 11956.891137 | Time 5.138449
Epoch 247 | Batch 70/188 | Loss 5177.561028 | Rotate Loss 11980.432989 | Time 5.209404
Epoch 247 | Batch 80/188 | Loss 5175.325895 | Rotate Loss 12006.586613 | Time 5.292955
Epoch 247 | Batch 90/188 | Loss 5167.035264 | Rotate Loss 12050.327782 | Time 5.158500
Epoch 247 | Batch 100/188 | Loss 5167.795952 | Rotate Loss 12047.320622 | Time 5.146326
Epoch 247 | Batch 110/188 | Loss 5164.169051 | Rotate Loss 12004.934755 | Time 5.121407
Epoch 247 | Batch 120/188 | Loss 5165.417735 | Rotate Loss 12001.316890 | Time 10.815630
Epoch 247 | Batch 130/188 | Loss 5166.353967 | Rotate Loss 11991.156966 | Time 5.266816
Epoch 247 | Batch 140/188 | Loss 5170.800958 | Rotate Loss 11999.968085 | Time 5.124437
Epoch 247 | Batch 150/188 | Loss 5172.795643 | Rotate Loss 12024.762159 | Time 5.135084
Epoch 247 | Batch 160/188 | Loss 5170.324610 | Rotate Loss 12018.008249 | Time 5.130696
Epoch 247 | Batch 170/188 | Loss 5171.449013 | Rotate Loss 12015.005437 | Time 5.125770
Epoch 247 | Batch 180/188 | Loss 5173.005778 | Rotate Loss 12018.398222 | Time 5.245491
Epoch 247 : Accuracy 8.400000, Rotate Accuracy 48.758333, Time 1129.960910
Epoch 248 | Batch 0/188 | Loss 5131.637695 | Rotate Loss 11451.187500 | Time 5.051762
Epoch 248 | Batch 10/188 | Loss 5165.785156 | Rotate Loss 11867.014205 | Time 5.122158
Epoch 248 | Batch 20/188 | Loss 5179.557036 | Rotate Loss 11802.021949 | Time 5.123450
Epoch 248 | Batch 30/188 | Loss 5189.823163 | Rotate Loss 11827.143397 | Time 5.151564
Epoch 248 | Batch 40/188 | Loss 5195.087688 | Rotate Loss 11785.519055 | Time 5.159281
Epoch 248 | Batch 50/188 | Loss 5198.174709 | Rotate Loss 11806.334712 | Time 5.142442
Epoch 248 | Batch 60/188 | Loss 5206.273093 | Rotate Loss 11855.772285 | Time 5.151633
Epoch 248 | Batch 70/188 | Loss 5202.264366 | Rotate Loss 11904.979754 | Time 5.173447
Epoch 248 | Batch 80/188 | Loss 5197.026259 | Rotate Loss 11933.615741 | Time 11.113648
Epoch 248 | Batch 90/188 | Loss 5186.745332 | Rotate Loss 11942.372854 | Time 5.151610
Epoch 248 | Batch 100/188 | Loss 5182.675235 | Rotate Loss 11941.473236 | Time 5.071777
Epoch 248 | Batch 110/188 | Loss 5179.053473 | Rotate Loss 11942.019003 | Time 5.196717
Epoch 248 | Batch 120/188 | Loss 5179.869322 | Rotate Loss 11917.450284 | Time 5.210525
Epoch 248 | Batch 130/188 | Loss 5179.196531 | Rotate Loss 11928.219048 | Time 5.203081
Epoch 248 | Batch 140/188 | Loss 5177.898334 | Rotate Loss 11924.527815 | Time 5.187303
Epoch 248 | Batch 150/188 | Loss 5176.639105 | Rotate Loss 11913.002328 | Time 5.237550
Epoch 248 | Batch 160/188 | Loss 5172.654806 | Rotate Loss 11906.364955 | Time 5.285200
Epoch 248 | Batch 170/188 | Loss 5172.245066 | Rotate Loss 11924.306195 | Time 5.240703
Epoch 248 | Batch 180/188 | Loss 5171.819892 | Rotate Loss 11935.681371 | Time 5.131318
Epoch 248 : Accuracy 8.066667, Rotate Accuracy 49.016667, Time 1130.132860
Epoch 249 | Batch 0/188 | Loss 5122.704590 | Rotate Loss 11590.023438 | Time 4.982797
Epoch 249 | Batch 10/188 | Loss 5138.929421 | Rotate Loss 11744.824574 | Time 5.156239
Epoch 249 | Batch 20/188 | Loss 5134.465565 | Rotate Loss 11818.982515 | Time 5.213634
Epoch 249 | Batch 30/188 | Loss 5148.387522 | Rotate Loss 11921.912802 | Time 5.156716
Epoch 249 | Batch 40/188 | Loss 5159.590737 | Rotate Loss 11911.954459 | Time 5.152426
Epoch 249 | Batch 50/188 | Loss 5168.744562 | Rotate Loss 11954.732384 | Time 5.101536
Epoch 249 | Batch 60/188 | Loss 5175.356838 | Rotate Loss 11985.771516 | Time 5.174987
Epoch 249 | Batch 70/188 | Loss 5183.379608 | Rotate Loss 11986.499890 | Time 5.147272
Epoch 249 | Batch 80/188 | Loss 5164.044084 | Rotate Loss 12012.657890 | Time 5.147258
Epoch 249 | Batch 90/188 | Loss 5166.882093 | Rotate Loss 11990.922304 | Time 5.254040
Epoch 249 | Batch 100/188 | Loss 5163.872380 | Rotate Loss 12005.367884 | Time 5.205760
Epoch 249 | Batch 110/188 | Loss 5163.411639 | Rotate Loss 11999.240921 | Time 5.157078
Epoch 249 | Batch 120/188 | Loss 5159.594888 | Rotate Loss 11992.543453 | Time 5.178395
Epoch 249 | Batch 130/188 | Loss 5167.255572 | Rotate Loss 11971.879115 | Time 5.176710
Epoch 249 | Batch 140/188 | Loss 5166.430789 | Rotate Loss 11945.251884 | Time 5.259042
Epoch 249 | Batch 150/188 | Loss 5162.454674 | Rotate Loss 11948.637831 | Time 5.260005
Epoch 249 | Batch 160/188 | Loss 5155.360661 | Rotate Loss 11950.050223 | Time 5.256290
Epoch 249 | Batch 170/188 | Loss 5157.246311 | Rotate Loss 11951.714364 | Time 5.190504
Epoch 249 | Batch 180/188 | Loss 5158.022099 | Rotate Loss 11957.868655 | Time 5.254163
Epoch 249 : Accuracy 7.750000, Rotate Accuracy 48.850000, Time 1147.352218
Epoch 250 | Batch 0/188 | Loss 5133.725098 | Rotate Loss 11564.320312 | Time 4.958245
Epoch 250 | Batch 10/188 | Loss 5176.291548 | Rotate Loss 11805.408381 | Time 5.137037
Epoch 250 | Batch 20/188 | Loss 5189.352865 | Rotate Loss 11975.362723 | Time 5.256013
Epoch 250 | Batch 30/188 | Loss 5201.921654 | Rotate Loss 12105.516633 | Time 5.142398
Epoch 250 | Batch 40/188 | Loss 5179.038574 | Rotate Loss 12049.810785 | Time 5.149407
Epoch 250 | Batch 50/188 | Loss 5180.466835 | Rotate Loss 12032.576593 | Time 18.600616
Epoch 250 | Batch 60/188 | Loss 5186.844655 | Rotate Loss 12048.479892 | Time 5.206787
Epoch 250 | Batch 70/188 | Loss 5191.140453 | Rotate Loss 12051.174956 | Time 5.194703
Epoch 250 | Batch 80/188 | Loss 5178.437813 | Rotate Loss 12071.897184 | Time 5.157791
Epoch 250 | Batch 90/188 | Loss 5170.105206 | Rotate Loss 12084.704413 | Time 5.163926
Epoch 250 | Batch 100/188 | Loss 5166.222666 | Rotate Loss 12073.306080 | Time 5.159655
Epoch 250 | Batch 110/188 | Loss 5165.226461 | Rotate Loss 12051.954251 | Time 5.201992
Epoch 250 | Batch 120/188 | Loss 5160.400056 | Rotate Loss 12047.513301 | Time 5.038685
Epoch 250 | Batch 130/188 | Loss 5159.408792 | Rotate Loss 12032.540136 | Time 5.059160
Epoch 250 | Batch 140/188 | Loss 5159.780235 | Rotate Loss 12007.023438 | Time 5.043866
Epoch 250 | Batch 150/188 | Loss 5161.018319 | Rotate Loss 12000.750517 | Time 5.151616
Epoch 250 | Batch 160/188 | Loss 5160.779230 | Rotate Loss 11991.540955 | Time 5.124158
Epoch 250 | Batch 170/188 | Loss 5162.114458 | Rotate Loss 11999.921098 | Time 5.149829
Epoch 250 | Batch 180/188 | Loss 5162.824702 | Rotate Loss 12005.648308 | Time 5.122175
Epoch 250 : Accuracy 8.133333, Rotate Accuracy 48.758333, Time 1124.438939
Epoch 251 | Batch 0/188 | Loss 5276.537598 | Rotate Loss 11643.367188 | Time 5.005509
Epoch 251 | Batch 10/188 | Loss 5161.683949 | Rotate Loss 11674.783381 | Time 5.217193
Epoch 251 | Batch 20/188 | Loss 5203.626628 | Rotate Loss 11811.469122 | Time 5.187995
Epoch 251 | Batch 30/188 | Loss 5173.152281 | Rotate Loss 11840.837450 | Time 5.149370
Epoch 251 | Batch 40/188 | Loss 5145.735637 | Rotate Loss 11796.830983 | Time 5.149354
Epoch 251 | Batch 50/188 | Loss 5151.340466 | Rotate Loss 11803.776654 | Time 5.126748
Epoch 251 | Batch 60/188 | Loss 5145.314757 | Rotate Loss 11897.380891 | Time 5.127635
Epoch 251 | Batch 70/188 | Loss 5146.478853 | Rotate Loss 11956.995158 | Time 5.154029
Epoch 251 | Batch 80/188 | Loss 5140.330211 | Rotate Loss 11991.206501 | Time 5.153427
Epoch 251 | Batch 90/188 | Loss 5141.578576 | Rotate Loss 11975.929430 | Time 5.132987
Epoch 251 | Batch 100/188 | Loss 5142.187166 | Rotate Loss 11995.547494 | Time 5.115810
Epoch 251 | Batch 110/188 | Loss 5138.266610 | Rotate Loss 12007.130419 | Time 5.118900
Epoch 251 | Batch 120/188 | Loss 5138.625246 | Rotate Loss 12008.409285 | Time 17.191313
Epoch 251 | Batch 130/188 | Loss 5144.187843 | Rotate Loss 12008.566436 | Time 5.137002
Epoch 251 | Batch 140/188 | Loss 5143.569374 | Rotate Loss 11994.516124 | Time 5.207462
Epoch 251 | Batch 150/188 | Loss 5144.302356 | Rotate Loss 11982.734065 | Time 5.268823
Epoch 251 | Batch 160/188 | Loss 5139.119074 | Rotate Loss 11983.921826 | Time 5.073339
Epoch 251 | Batch 170/188 | Loss 5141.351283 | Rotate Loss 11985.721354 | Time 5.207006
Epoch 251 | Batch 180/188 | Loss 5146.162368 | Rotate Loss 11995.384194 | Time 5.145022
Epoch 251 : Accuracy 8.533333, Rotate Accuracy 48.900000, Time 1136.146182
Epoch 252 | Batch 0/188 | Loss 4962.712891 | Rotate Loss 11679.906250 | Time 4.909094
Epoch 252 | Batch 10/188 | Loss 5165.787331 | Rotate Loss 11756.237216 | Time 5.224798
Epoch 252 | Batch 20/188 | Loss 5176.339495 | Rotate Loss 11833.929688 | Time 5.172664
Epoch 252 | Batch 30/188 | Loss 5195.087843 | Rotate Loss 11865.716986 | Time 5.152724
Epoch 252 | Batch 40/188 | Loss 5202.708437 | Rotate Loss 11945.922637 | Time 5.203419
Epoch 252 | Batch 50/188 | Loss 5184.049661 | Rotate Loss 11951.346048 | Time 5.181231
Epoch 252 | Batch 60/188 | Loss 5188.614242 | Rotate Loss 11984.143058 | Time 5.161922
Epoch 252 | Batch 70/188 | Loss 5185.963977 | Rotate Loss 12040.137764 | Time 5.047748
Epoch 252 | Batch 80/188 | Loss 5187.030442 | Rotate Loss 12060.304012 | Time 5.118126
Epoch 252 | Batch 90/188 | Loss 5181.945940 | Rotate Loss 12040.533482 | Time 5.200957
Epoch 252 | Batch 100/188 | Loss 5181.979454 | Rotate Loss 12039.090114 | Time 5.195559
Epoch 252 | Batch 110/188 | Loss 5177.095853 | Rotate Loss 12039.326436 | Time 5.169001
Epoch 252 | Batch 120/188 | Loss 5176.521492 | Rotate Loss 12026.218815 | Time 5.238866
Epoch 252 | Batch 130/188 | Loss 5174.768152 | Rotate Loss 12039.418416 | Time 5.138485
Epoch 252 | Batch 140/188 | Loss 5173.077086 | Rotate Loss 12012.991744 | Time 5.157932
Epoch 252 | Batch 150/188 | Loss 5171.480498 | Rotate Loss 12005.258278 | Time 5.160674
Epoch 252 | Batch 160/188 | Loss 5168.492985 | Rotate Loss 12018.225786 | Time 5.061702
Epoch 252 | Batch 170/188 | Loss 5168.588516 | Rotate Loss 12011.058799 | Time 5.178541
Epoch 252 | Batch 180/188 | Loss 5166.442685 | Rotate Loss 12007.654006 | Time 5.178044
Epoch 252 : Accuracy 8.250000, Rotate Accuracy 48.933333, Time 1131.657105
Epoch 253 | Batch 0/188 | Loss 5247.162598 | Rotate Loss 12221.273438 | Time 4.836504
Epoch 253 | Batch 10/188 | Loss 5204.657404 | Rotate Loss 11934.279119 | Time 5.164727
Epoch 253 | Batch 20/188 | Loss 5184.871652 | Rotate Loss 12019.286458 | Time 5.186251
Epoch 253 | Batch 30/188 | Loss 5202.822407 | Rotate Loss 12021.256300 | Time 5.145127
Epoch 253 | Batch 40/188 | Loss 5186.858172 | Rotate Loss 11966.581174 | Time 5.166759
Epoch 253 | Batch 50/188 | Loss 5193.932770 | Rotate Loss 11934.070006 | Time 5.128314
Epoch 253 | Batch 60/188 | Loss 5202.273606 | Rotate Loss 11959.914831 | Time 5.135706
Epoch 253 | Batch 70/188 | Loss 5199.918086 | Rotate Loss 11998.663072 | Time 5.081480
Epoch 253 | Batch 80/188 | Loss 5189.805025 | Rotate Loss 12007.045718 | Time 5.213317
Epoch 253 | Batch 90/188 | Loss 5190.119844 | Rotate Loss 12008.798420 | Time 5.217997
Epoch 253 | Batch 100/188 | Loss 5185.987261 | Rotate Loss 12006.348159 | Time 5.214302
Epoch 253 | Batch 110/188 | Loss 5183.547742 | Rotate Loss 11997.470017 | Time 5.131783
Epoch 253 | Batch 120/188 | Loss 5177.616473 | Rotate Loss 12010.869899 | Time 5.198017
Epoch 253 | Batch 130/188 | Loss 5170.746854 | Rotate Loss 12007.545146 | Time 5.132359
Epoch 253 | Batch 140/188 | Loss 5170.947574 | Rotate Loss 11988.021000 | Time 5.170558
Epoch 253 | Batch 150/188 | Loss 5170.864313 | Rotate Loss 11977.442363 | Time 5.115993
Epoch 253 | Batch 160/188 | Loss 5169.300035 | Rotate Loss 11966.704193 | Time 5.178969
Epoch 253 | Batch 170/188 | Loss 5171.587625 | Rotate Loss 11974.025585 | Time 5.278792
Epoch 253 | Batch 180/188 | Loss 5171.287312 | Rotate Loss 11978.579463 | Time 5.117578
Epoch 253 : Accuracy 8.133333, Rotate Accuracy 48.733333, Time 1131.881064
Epoch 254 | Batch 0/188 | Loss 5132.770996 | Rotate Loss 12371.531250 | Time 5.040003
Epoch 254 | Batch 10/188 | Loss 5178.644576 | Rotate Loss 11910.405540 | Time 5.167435
Epoch 254 | Batch 20/188 | Loss 5177.134998 | Rotate Loss 11897.843750 | Time 5.169846
Epoch 254 | Batch 30/188 | Loss 5156.162393 | Rotate Loss 11925.584425 | Time 5.155292
Epoch 254 | Batch 40/188 | Loss 5172.386064 | Rotate Loss 11891.175495 | Time 5.162358
Epoch 254 | Batch 50/188 | Loss 5167.213025 | Rotate Loss 11913.282629 | Time 5.132515
Epoch 254 | Batch 60/188 | Loss 5170.328765 | Rotate Loss 11948.940318 | Time 5.213087
Epoch 254 | Batch 70/188 | Loss 5167.380440 | Rotate Loss 11935.610475 | Time 5.094195
Epoch 254 | Batch 80/188 | Loss 5167.189321 | Rotate Loss 11927.499228 | Time 5.060298
Epoch 254 | Batch 90/188 | Loss 5168.672256 | Rotate Loss 11950.756525 | Time 5.141490
Epoch 254 | Batch 100/188 | Loss 5158.849493 | Rotate Loss 11969.653775 | Time 5.210592
Epoch 254 | Batch 110/188 | Loss 5159.901328 | Rotate Loss 11960.453195 | Time 5.215896
Epoch 254 | Batch 120/188 | Loss 5157.739770 | Rotate Loss 11965.212939 | Time 5.197344
Epoch 254 | Batch 130/188 | Loss 5154.454918 | Rotate Loss 11979.025584 | Time 5.192895
Epoch 254 | Batch 140/188 | Loss 5161.152133 | Rotate Loss 11961.079178 | Time 5.092990
Epoch 254 | Batch 150/188 | Loss 5161.819391 | Rotate Loss 11953.499897 | Time 5.069372
Epoch 254 | Batch 160/188 | Loss 5161.951924 | Rotate Loss 11950.323370 | Time 5.052752
Epoch 254 | Batch 170/188 | Loss 5162.005822 | Rotate Loss 11951.292261 | Time 5.219913
Epoch 254 | Batch 180/188 | Loss 5164.168635 | Rotate Loss 11951.393733 | Time 5.191107
Epoch 254 : Accuracy 8.133333, Rotate Accuracy 48.866667, Time 1124.543025
Epoch 255 | Batch 0/188 | Loss 5001.179199 | Rotate Loss 10990.156250 | Time 4.954967
Epoch 255 | Batch 10/188 | Loss 5181.147638 | Rotate Loss 11895.469460 | Time 5.219520
Epoch 255 | Batch 20/188 | Loss 5179.329264 | Rotate Loss 11956.562872 | Time 5.209443
Epoch 255 | Batch 30/188 | Loss 5162.671654 | Rotate Loss 11991.497480 | Time 5.125719
Epoch 255 | Batch 40/188 | Loss 5178.871713 | Rotate Loss 11979.086890 | Time 5.118121
Epoch 255 | Batch 50/188 | Loss 5163.234997 | Rotate Loss 11966.865962 | Time 5.124909
Epoch 255 | Batch 60/188 | Loss 5166.965780 | Rotate Loss 12023.573770 | Time 5.189545
Epoch 255 | Batch 70/188 | Loss 5167.283733 | Rotate Loss 12073.436620 | Time 5.192760
Epoch 255 | Batch 80/188 | Loss 5166.481506 | Rotate Loss 12106.396219 | Time 5.150923
Epoch 255 | Batch 90/188 | Loss 5162.080228 | Rotate Loss 12090.094008 | Time 5.155033
Epoch 255 | Batch 100/188 | Loss 5161.898254 | Rotate Loss 12081.822092 | Time 5.163886
Epoch 255 | Batch 110/188 | Loss 5161.471337 | Rotate Loss 12059.466216 | Time 5.155541
Epoch 255 | Batch 120/188 | Loss 5162.368628 | Rotate Loss 12048.010331 | Time 10.915238
Epoch 255 | Batch 130/188 | Loss 5160.300934 | Rotate Loss 12046.619812 | Time 5.194616
Epoch 255 | Batch 140/188 | Loss 5158.551003 | Rotate Loss 12027.811669 | Time 5.062224
Epoch 255 | Batch 150/188 | Loss 5157.392455 | Rotate Loss 12011.269195 | Time 5.059781
Epoch 255 | Batch 160/188 | Loss 5151.810853 | Rotate Loss 12003.728503 | Time 5.301198
Epoch 255 | Batch 170/188 | Loss 5150.310844 | Rotate Loss 12002.449105 | Time 5.067630
Epoch 255 | Batch 180/188 | Loss 5149.043522 | Rotate Loss 12015.888985 | Time 5.135428
Epoch 255 : Accuracy 8.316667, Rotate Accuracy 49.025000, Time 1132.809637
Epoch 256 | Batch 0/188 | Loss 4972.275391 | Rotate Loss 11588.906250 | Time 4.967134
Epoch 256 | Batch 10/188 | Loss 5210.511275 | Rotate Loss 11954.100142 | Time 5.190659
Epoch 256 | Batch 20/188 | Loss 5181.686035 | Rotate Loss 11953.513765 | Time 5.165850
Epoch 256 | Batch 30/188 | Loss 5174.370621 | Rotate Loss 11959.016381 | Time 5.158091
Epoch 256 | Batch 40/188 | Loss 5203.549424 | Rotate Loss 11965.377668 | Time 5.217320
Epoch 256 | Batch 50/188 | Loss 5186.460373 | Rotate Loss 11921.355852 | Time 5.188662
Epoch 256 | Batch 60/188 | Loss 5180.883309 | Rotate Loss 11938.548284 | Time 5.067958
Epoch 256 | Batch 70/188 | Loss 5176.155301 | Rotate Loss 11970.838138 | Time 5.117559
Epoch 256 | Batch 80/188 | Loss 5175.164653 | Rotate Loss 11977.147762 | Time 5.232998
Epoch 256 | Batch 90/188 | Loss 5169.082713 | Rotate Loss 11993.743389 | Time 5.166155
Epoch 256 | Batch 100/188 | Loss 5171.738243 | Rotate Loss 12019.192915 | Time 5.067436
Epoch 256 | Batch 110/188 | Loss 5172.777128 | Rotate Loss 11995.183559 | Time 5.218882
Epoch 256 | Batch 120/188 | Loss 5166.158143 | Rotate Loss 11994.954545 | Time 5.178662
Epoch 256 | Batch 130/188 | Loss 5164.757220 | Rotate Loss 11997.735150 | Time 5.052577
Epoch 256 | Batch 140/188 | Loss 5163.504273 | Rotate Loss 11995.372119 | Time 5.062871
Epoch 256 | Batch 150/188 | Loss 5159.733314 | Rotate Loss 11998.755433 | Time 5.039652
Epoch 256 | Batch 160/188 | Loss 5159.097771 | Rotate Loss 11985.868158 | Time 5.186682
Epoch 256 | Batch 170/188 | Loss 5157.848964 | Rotate Loss 11996.724872 | Time 5.121149
Epoch 256 | Batch 180/188 | Loss 5158.581910 | Rotate Loss 12009.800242 | Time 5.244813
Epoch 256 : Accuracy 8.366667, Rotate Accuracy 48.850000, Time 1135.804180
Epoch 257 | Batch 0/188 | Loss 5231.291992 | Rotate Loss 11481.390625 | Time 4.939746
Epoch 257 | Batch 10/188 | Loss 5211.651012 | Rotate Loss 11862.765625 | Time 5.131309
Epoch 257 | Batch 20/188 | Loss 5216.006185 | Rotate Loss 11957.248884 | Time 5.258196
Epoch 257 | Batch 30/188 | Loss 5197.583417 | Rotate Loss 12041.839466 | Time 5.250516
Epoch 257 | Batch 40/188 | Loss 5197.642209 | Rotate Loss 11964.899390 | Time 5.245492
Epoch 257 | Batch 50/188 | Loss 5186.689041 | Rotate Loss 11896.552083 | Time 5.144897
Epoch 257 | Batch 60/188 | Loss 5197.010366 | Rotate Loss 11946.772029 | Time 5.135277
Epoch 257 | Batch 70/188 | Loss 5212.710181 | Rotate Loss 11996.735145 | Time 5.125325
Epoch 257 | Batch 80/188 | Loss 5209.137508 | Rotate Loss 12010.381655 | Time 5.131818
Epoch 257 | Batch 90/188 | Loss 5200.415141 | Rotate Loss 11997.911058 | Time 5.129040
Epoch 257 | Batch 100/188 | Loss 5195.577695 | Rotate Loss 11989.668472 | Time 5.289640
Epoch 257 | Batch 110/188 | Loss 5189.773270 | Rotate Loss 11979.391892 | Time 5.118004
Epoch 257 | Batch 120/188 | Loss 5186.003741 | Rotate Loss 11969.583613 | Time 5.150137
Epoch 257 | Batch 130/188 | Loss 5186.153384 | Rotate Loss 11965.391639 | Time 5.161088
Epoch 257 | Batch 140/188 | Loss 5185.164752 | Rotate Loss 11958.681959 | Time 5.129201
Epoch 257 | Batch 150/188 | Loss 5180.214035 | Rotate Loss 11949.062190 | Time 5.158817
Epoch 257 | Batch 160/188 | Loss 5177.079329 | Rotate Loss 11947.204872 | Time 5.175741
Epoch 257 | Batch 170/188 | Loss 5177.426558 | Rotate Loss 11957.729943 | Time 5.125625
Epoch 257 | Batch 180/188 | Loss 5176.732999 | Rotate Loss 11963.963484 | Time 5.206636
Epoch 257 : Accuracy 8.650000, Rotate Accuracy 48.808333, Time 1136.245330
Epoch 258 | Batch 0/188 | Loss 5176.020996 | Rotate Loss 11861.070312 | Time 4.980702
Epoch 258 | Batch 10/188 | Loss 5184.923384 | Rotate Loss 11829.384233 | Time 5.135851
Epoch 258 | Batch 20/188 | Loss 5163.784203 | Rotate Loss 11839.687128 | Time 5.261340
Epoch 258 | Batch 30/188 | Loss 5156.772729 | Rotate Loss 11901.040323 | Time 5.159509
Epoch 258 | Batch 40/188 | Loss 5184.035859 | Rotate Loss 11948.914444 | Time 5.153770
Epoch 258 | Batch 50/188 | Loss 5183.171444 | Rotate Loss 11891.099571 | Time 5.246068
Epoch 258 | Batch 60/188 | Loss 5180.340244 | Rotate Loss 11967.599769 | Time 5.159300
